,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1510,"red block , blue block twenty","blue = 20, green = 20, purple = 20, red = 30",tensor([[0.0121]]),<m> green = 20 </m>
1511,"red block , blue block twenty","blue = 20, green = 20, purple = 30, red = 30",tensor([[0.0091]]),<m> green = 20 </m>
1512,"red block , blue block twenty","blue = 20, green = 20, purple = 40, red = 30",tensor([[0.0073]]),<m> green = 20 </m>
1513,"red block , blue block twenty","blue = 20, green = 20, purple = 50, red = 30",tensor([[0.0069]]),<m> green = 20 </m>
1514,"red block , blue block twenty","blue = 20, green = 20, red = 30, yellow = 10",tensor([[0.0087]]),<m> green = 20 </m>
1515,"red block , blue block twenty","blue = 20, green = 20, red = 30, yellow = 20",tensor([[0.0105]]),<m> green = 20 </m>
1516,"red block , blue block twenty","blue = 20, green = 20, red = 30, yellow = 30",tensor([[0.0094]]),<m> green = 20 </m>
1517,"red block , blue block twenty","blue = 20, green = 20, red = 30, yellow = 40",tensor([[0.0074]]),<m> green = 20 </m>
1518,"red block , blue block twenty","blue = 20, green = 20, red = 30, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
1519,"red block , blue block twenty","blue = 20, green = 30, purple = 10, red = 30",tensor([[0.0077]]),<m> green = 20 </m>
1520,"red block , blue block twenty","blue = 20, green = 30, purple = 20, red = 30",tensor([[0.0104]]),<m> green = 20 </m>
1521,"red block , blue block twenty","blue = 20, green = 30, purple = 30, red = 30",tensor([[0.0082]]),<m> green = 20 </m>
1522,"red block , blue block twenty","blue = 20, green = 30, purple = 40, red = 30",tensor([[0.0069]]),<m> green = 20 </m>
1523,"red block , blue block twenty","blue = 20, green = 30, purple = 50, red = 30",tensor([[0.0063]]),<m> green = 20 </m>
1524,"red block , blue block twenty","blue = 20, green = 30, red = 30, yellow = 10",tensor([[0.0082]]),<m> green = 20 </m>
1525,"red block , blue block twenty","blue = 20, green = 30, red = 30, yellow = 20",tensor([[0.0103]]),<m> green = 20 </m>
1526,"red block , blue block twenty","blue = 20, green = 30, red = 30, yellow = 30",tensor([[0.0085]]),<m> green = 20 </m>
1527,"red block , blue block twenty","blue = 20, green = 30, red = 30, yellow = 40",tensor([[0.0076]]),<m> green = 20 </m>
1528,"red block , blue block twenty","blue = 20, green = 30, red = 30, yellow = 50",tensor([[0.0073]]),<m> green = 20 </m>
1529,"red block , blue block twenty","blue = 20, green = 40, purple = 10, red = 30",tensor([[0.0065]]),<m> green = 20 </m>
1530,"red block , blue block twenty","blue = 20, green = 40, purple = 20, red = 30",tensor([[0.0075]]),<m> green = 20 </m>
1531,"red block , blue block twenty","blue = 20, green = 40, purple = 30, red = 30",tensor([[0.0065]]),<m> green = 20 </m>
1532,"red block , blue block twenty","blue = 20, green = 40, purple = 40, red = 30",tensor([[0.0076]]),<m> green = 20 </m>
1533,"red block , blue block twenty","blue = 20, green = 40, purple = 50, red = 30",tensor([[0.0065]]),<m> green = 20 </m>
1534,"red block , blue block twenty","blue = 20, green = 40, red = 30, yellow = 10",tensor([[0.0066]]),<m> green = 20 </m>
1535,"red block , blue block twenty","blue = 20, green = 40, red = 30, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
1536,"red block , blue block twenty","blue = 20, green = 40, red = 30, yellow = 30",tensor([[0.0074]]),<m> green = 20 </m>
1537,"red block , blue block twenty","blue = 20, green = 40, red = 30, yellow = 40",tensor([[0.0074]]),<m> green = 20 </m>
1538,"red block , blue block twenty","blue = 20, green = 40, red = 30, yellow = 50",tensor([[0.0063]]),<m> green = 20 </m>
1539,"red block , blue block twenty","blue = 20, green = 50, purple = 10, red = 30",tensor([[0.0065]]),<m> green = 20 </m>
1540,"red block , blue block twenty","blue = 20, green = 50, purple = 20, red = 30",tensor([[0.0070]]),<m> green = 20 </m>
1541,"red block , blue block twenty","blue = 20, green = 50, purple = 30, red = 30",tensor([[0.0066]]),<m> green = 20 </m>
1542,"red block , blue block twenty","blue = 20, green = 50, purple = 40, red = 30",tensor([[0.0070]]),<m> green = 20 </m>
1543,"red block , blue block twenty","blue = 20, green = 50, purple = 50, red = 30",tensor([[0.0069]]),<m> green = 20 </m>
1544,"red block , blue block twenty","blue = 20, green = 50, red = 30, yellow = 10",tensor([[0.0061]]),<m> green = 20 </m>
1545,"red block , blue block twenty","blue = 20, green = 50, red = 30, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1546,"red block , blue block twenty","blue = 20, green = 50, red = 30, yellow = 30",tensor([[0.0067]]),<m> green = 20 </m>
1547,"red block , blue block twenty","blue = 20, green = 50, red = 30, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
1548,"red block , blue block twenty","blue = 20, green = 50, red = 30, yellow = 50",tensor([[0.0065]]),<m> green = 20 </m>
1549,"red block , blue block twenty","blue = 20, purple = 10, red = 30, yellow = 10",tensor([[0.0084]]),<m> green = 20 </m>
1550,"red block , blue block twenty","blue = 20, purple = 10, red = 30, yellow = 20",tensor([[0.0076]]),<m> green = 20 </m>
1551,"red block , blue block twenty","blue = 20, purple = 10, red = 30, yellow = 30",tensor([[0.0072]]),<m> green = 20 </m>
1552,"red block , blue block twenty","blue = 20, purple = 10, red = 30, yellow = 40",tensor([[0.0068]]),<m> green = 20 </m>
1553,"red block , blue block twenty","blue = 20, purple = 10, red = 30, yellow = 50",tensor([[0.0067]]),<m> green = 20 </m>
1554,"red block , blue block twenty","blue = 20, purple = 20, red = 30, yellow = 10",tensor([[0.0073]]),<m> green = 20 </m>
1555,"red block , blue block twenty","blue = 20, purple = 20, red = 30, yellow = 20",tensor([[0.0079]]),<m> green = 20 </m>
1556,"red block , blue block twenty","blue = 20, purple = 20, red = 30, yellow = 30",tensor([[0.0074]]),<m> green = 20 </m>
1557,"red block , blue block twenty","blue = 20, purple = 20, red = 30, yellow = 40",tensor([[0.0065]]),<m> green = 20 </m>
1558,"red block , blue block twenty","blue = 20, purple = 20, red = 30, yellow = 50",tensor([[0.0063]]),<m> green = 20 </m>
1559,"red block , blue block twenty","blue = 20, purple = 30, red = 30, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
1560,"red block , blue block twenty","blue = 20, purple = 30, red = 30, yellow = 20",tensor([[0.0082]]),<m> green = 20 </m>
1561,"red block , blue block twenty","blue = 20, purple = 30, red = 30, yellow = 30",tensor([[0.0078]]),<m> green = 20 </m>
1562,"red block , blue block twenty","blue = 20, purple = 30, red = 30, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
1563,"red block , blue block twenty","blue = 20, purple = 30, red = 30, yellow = 50",tensor([[0.0063]]),<m> green = 20 </m>
1564,"red block , blue block twenty","blue = 20, purple = 40, red = 30, yellow = 10",tensor([[0.0070]]),<m> green = 20 </m>
1565,"red block , blue block twenty","blue = 20, purple = 40, red = 30, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
1566,"red block , blue block twenty","blue = 20, purple = 40, red = 30, yellow = 30",tensor([[0.0063]]),<m> green = 20 </m>
1567,"red block , blue block twenty","blue = 20, purple = 40, red = 30, yellow = 40",tensor([[0.0064]]),<m> green = 20 </m>
1568,"red block , blue block twenty","blue = 20, purple = 40, red = 30, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
1569,"red block , blue block twenty","blue = 20, purple = 50, red = 30, yellow = 10",tensor([[0.0070]]),<m> green = 20 </m>
1570,"red block , blue block twenty","blue = 20, purple = 50, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1571,"red block , blue block twenty","blue = 20, purple = 50, red = 30, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1572,"red block , blue block twenty","blue = 20, purple = 50, red = 30, yellow = 40",tensor([[0.0075]]),<m> green = 20 </m>
1573,"red block , blue block twenty","blue = 20, purple = 50, red = 30, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
1574,"red block , blue block twenty","blue = 30, green = 10, purple = 20, red = 30",tensor([[0.0103]]),<m> green = 20 </m>
1575,"red block , blue block twenty","blue = 30, green = 10, red = 30, yellow = 20",tensor([[0.0098]]),<m> green = 20 </m>
1576,"red block , blue block twenty","blue = 30, green = 20, purple = 10, red = 30",tensor([[0.0109]]),<m> green = 20 </m>
1577,"red block , blue block twenty","blue = 30, green = 20, purple = 20, red = 30",tensor([[0.0105]]),<m> green = 20 </m>
1578,"red block , blue block twenty","blue = 30, green = 20, purple = 30, red = 30",tensor([[0.0114]]),<m> green = 20 </m>
1579,"red block , blue block twenty","blue = 30, green = 20, purple = 40, red = 30",tensor([[0.0094]]),<m> green = 20 </m>
1580,"red block , blue block twenty","blue = 30, green = 20, purple = 50, red = 30",tensor([[0.0073]]),<m> green = 20 </m>
1581,"red block , blue block twenty","blue = 30, green = 20, red = 30, yellow = 10",tensor([[0.0108]]),<m> green = 20 </m>
1582,"red block , blue block twenty","blue = 30, green = 20, red = 30, yellow = 20",tensor([[0.0111]]),<m> green = 20 </m>
1583,"red block , blue block twenty","blue = 30, green = 20, red = 30, yellow = 30",tensor([[0.0107]]),<m> green = 20 </m>
1584,"red block , blue block twenty","blue = 30, green = 20, red = 30, yellow = 40",tensor([[0.0094]]),<m> green = 20 </m>
1585,"red block , blue block twenty","blue = 30, green = 20, red = 30, yellow = 50",tensor([[0.0079]]),<m> green = 20 </m>
1586,"red block , blue block twenty","blue = 30, green = 30, purple = 20, red = 30",tensor([[0.0135]]),<m> green = 20 </m>
1587,"red block , blue block twenty","blue = 30, green = 30, red = 30, yellow = 20",tensor([[0.0105]]),<m> green = 20 </m>
1588,"red block , blue block twenty","blue = 30, green = 40, purple = 20, red = 30",tensor([[0.0089]]),<m> green = 20 </m>
1589,"red block , blue block twenty","blue = 30, green = 40, red = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
1590,"red block , blue block twenty","blue = 30, green = 50, purple = 20, red = 30",tensor([[0.0080]]),<m> green = 20 </m>
1591,"red block , blue block twenty","blue = 30, green = 50, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1592,"red block , blue block twenty","blue = 30, purple = 10, red = 30, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1593,"red block , blue block twenty","blue = 30, purple = 20, red = 30, yellow = 10",tensor([[0.0088]]),<m> green = 20 </m>
1594,"red block , blue block twenty","blue = 30, purple = 20, red = 30, yellow = 20",tensor([[0.0083]]),<m> green = 20 </m>
1595,"red block , blue block twenty","blue = 30, purple = 20, red = 30, yellow = 30",tensor([[0.0082]]),<m> green = 20 </m>
1596,"red block , blue block twenty","blue = 30, purple = 20, red = 30, yellow = 40",tensor([[0.0076]]),<m> green = 20 </m>
1597,"red block , blue block twenty","blue = 30, purple = 20, red = 30, yellow = 50",tensor([[0.0068]]),<m> green = 20 </m>
1598,"red block , blue block twenty","blue = 30, purple = 30, red = 30, yellow = 20",tensor([[0.0078]]),<m> green = 20 </m>
1599,"red block , blue block twenty","blue = 30, purple = 40, red = 30, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1600,"red block , blue block twenty","blue = 30, purple = 50, red = 30, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
1601,"red block , blue block twenty","blue = 40, green = 10, purple = 20, red = 30",tensor([[0.0070]]),<m> green = 20 </m>
1602,"red block , blue block twenty","blue = 40, green = 10, red = 30, yellow = 20",tensor([[0.0064]]),<m> green = 20 </m>
1603,"red block , blue block twenty","blue = 40, green = 20, purple = 10, red = 30",tensor([[0.0072]]),<m> green = 20 </m>
1604,"red block , blue block twenty","blue = 40, green = 20, purple = 20, red = 30",tensor([[0.0073]]),<m> green = 20 </m>
1605,"red block , blue block twenty","blue = 40, green = 20, purple = 30, red = 30",tensor([[0.0069]]),<m> green = 20 </m>
1606,"red block , blue block twenty","blue = 40, green = 20, purple = 40, red = 30",tensor([[0.0098]]),<m> green = 20 </m>
1607,"red block , blue block twenty","blue = 40, green = 20, purple = 50, red = 30",tensor([[0.0070]]),<m> green = 20 </m>
1608,"red block , blue block twenty","blue = 40, green = 20, red = 30, yellow = 10",tensor([[0.0069]]),<m> green = 20 </m>
1609,"red block , blue block twenty","blue = 40, green = 20, red = 30, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1610,"red block , blue block twenty","blue = 40, green = 20, red = 30, yellow = 30",tensor([[0.0074]]),<m> green = 20 </m>
1611,"red block , blue block twenty","blue = 40, green = 20, red = 30, yellow = 40",tensor([[0.0099]]),<m> green = 20 </m>
1612,"red block , blue block twenty","blue = 40, green = 20, red = 30, yellow = 50",tensor([[0.0068]]),<m> green = 20 </m>
1613,"red block , blue block twenty","blue = 40, green = 30, purple = 20, red = 30",tensor([[0.0071]]),<m> green = 20 </m>
1614,"red block , blue block twenty","blue = 40, green = 30, red = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1615,"red block , blue block twenty","blue = 40, green = 40, purple = 20, red = 30",tensor([[0.0087]]),<m> green = 20 </m>
1616,"red block , blue block twenty","blue = 40, green = 40, red = 30, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1617,"red block , blue block twenty","blue = 40, green = 50, purple = 20, red = 30",tensor([[0.0071]]),<m> green = 20 </m>
1618,"red block , blue block twenty","blue = 40, green = 50, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1619,"red block , blue block twenty","blue = 40, purple = 10, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1620,"red block , blue block twenty","blue = 40, purple = 20, red = 30, yellow = 10",tensor([[0.0063]]),<m> green = 20 </m>
1621,"red block , blue block twenty","blue = 40, purple = 20, red = 30, yellow = 20",tensor([[0.0061]]),<m> green = 20 </m>
1622,"red block , blue block twenty","blue = 40, purple = 20, red = 30, yellow = 30",tensor([[0.0062]]),<m> green = 20 </m>
1623,"red block , blue block twenty","blue = 40, purple = 20, red = 30, yellow = 40",tensor([[0.0077]]),<m> green = 20 </m>
1624,"red block , blue block twenty","blue = 40, purple = 20, red = 30, yellow = 50",tensor([[0.0069]]),<m> green = 20 </m>
1625,"red block , blue block twenty","blue = 40, purple = 30, red = 30, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
1626,"red block , blue block twenty","blue = 40, purple = 40, red = 30, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
1627,"red block , blue block twenty","blue = 40, purple = 50, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1628,"red block , blue block twenty","blue = 50, green = 10, purple = 20, red = 30",tensor([[0.0072]]),<m> green = 20 </m>
1629,"red block , blue block twenty","blue = 50, green = 10, red = 30, yellow = 20",tensor([[0.0068]]),<m> green = 20 </m>
1630,"red block , blue block twenty","blue = 50, green = 20, purple = 10, red = 30",tensor([[0.0070]]),<m> green = 20 </m>
1631,"red block , blue block twenty","blue = 50, green = 20, purple = 20, red = 30",tensor([[0.0067]]),<m> green = 20 </m>
1632,"red block , blue block twenty","blue = 50, green = 20, purple = 30, red = 30",tensor([[0.0064]]),<m> green = 20 </m>
1633,"red block , blue block twenty","blue = 50, green = 20, purple = 40, red = 30",tensor([[0.0068]]),<m> green = 20 </m>
1634,"red block , blue block twenty","blue = 50, green = 20, purple = 50, red = 30",tensor([[0.0081]]),<m> green = 20 </m>
1635,"red block , blue block twenty","blue = 50, green = 20, red = 30, yellow = 10",tensor([[0.0066]]),<m> green = 20 </m>
1636,"red block , blue block twenty","blue = 50, green = 20, red = 30, yellow = 20",tensor([[0.0064]]),<m> green = 20 </m>
1637,"red block , blue block twenty","blue = 50, green = 20, red = 30, yellow = 30",tensor([[0.0065]]),<m> green = 20 </m>
1638,"red block , blue block twenty","blue = 50, green = 20, red = 30, yellow = 40",tensor([[0.0062]]),<m> green = 20 </m>
1639,"red block , blue block twenty","blue = 50, green = 20, red = 30, yellow = 50",tensor([[0.0073]]),<m> green = 20 </m>
1640,"red block , blue block twenty","blue = 50, green = 30, purple = 20, red = 30",tensor([[0.0068]]),<m> green = 20 </m>
1641,"red block , blue block twenty","blue = 50, green = 30, red = 30, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
1642,"red block , blue block twenty","blue = 50, green = 40, purple = 20, red = 30",tensor([[0.0069]]),<m> green = 20 </m>
1643,"red block , blue block twenty","blue = 50, green = 40, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1644,"red block , blue block twenty","blue = 50, green = 50, purple = 20, red = 30",tensor([[0.0071]]),<m> green = 20 </m>
1645,"red block , blue block twenty","blue = 50, green = 50, red = 30, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
1646,"red block , blue block twenty","blue = 50, purple = 10, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1647,"red block , blue block twenty","blue = 50, purple = 20, red = 30, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
1648,"red block , blue block twenty","blue = 50, purple = 20, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1649,"red block , blue block twenty","blue = 50, purple = 20, red = 30, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1650,"red block , blue block twenty","blue = 50, purple = 20, red = 30, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
1651,"red block , blue block twenty","blue = 50, purple = 20, red = 30, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
1652,"red block , blue block twenty","blue = 50, purple = 30, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1653,"red block , blue block twenty","blue = 50, purple = 40, red = 30, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1654,"red block , blue block twenty","blue = 50, purple = 50, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1655,"red block , blue block twenty","green = 10, purple = 10, red = 30, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1656,"red block , blue block twenty","green = 10, purple = 20, red = 30, yellow = 10",tensor([[0.0091]]),<m> green = 20 </m>
1657,"red block , blue block twenty","green = 10, purple = 20, red = 30, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1658,"red block , blue block twenty","green = 10, purple = 20, red = 30, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1659,"red block , blue block twenty","green = 10, purple = 20, red = 30, yellow = 40",tensor([[0.0070]]),<m> green = 20 </m>
1660,"red block , blue block twenty","green = 10, purple = 20, red = 30, yellow = 50",tensor([[0.0069]]),<m> green = 20 </m>
1661,"red block , blue block twenty","green = 10, purple = 30, red = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1662,"red block , blue block twenty","green = 10, purple = 40, red = 30, yellow = 20",tensor([[0.0078]]),<m> green = 20 </m>
1663,"red block , blue block twenty","green = 10, purple = 50, red = 30, yellow = 20",tensor([[0.0076]]),<m> green = 20 </m>
1664,"red block , blue block twenty","green = 20, purple = 10, red = 30, yellow = 10",tensor([[0.0080]]),<m> green = 20 </m>
1665,"red block , blue block twenty","green = 20, purple = 10, red = 30, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1666,"red block , blue block twenty","green = 20, purple = 10, red = 30, yellow = 30",tensor([[0.0069]]),<m> green = 20 </m>
1667,"red block , blue block twenty","green = 20, purple = 10, red = 30, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
1668,"red block , blue block twenty","green = 20, purple = 10, red = 30, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
1669,"red block , blue block twenty","green = 20, purple = 20, red = 30, yellow = 10",tensor([[0.0071]]),<m> green = 20 </m>
1670,"red block , blue block twenty","green = 20, purple = 20, red = 30, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1671,"red block , blue block twenty","green = 20, purple = 20, red = 30, yellow = 30",tensor([[0.0073]]),<m> green = 20 </m>
1672,"red block , blue block twenty","green = 20, purple = 20, red = 30, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
1673,"red block , blue block twenty","green = 20, purple = 20, red = 30, yellow = 50",tensor([[0.0073]]),<m> green = 20 </m>
1674,"red block , blue block twenty","green = 20, purple = 30, red = 30, yellow = 10",tensor([[0.0071]]),<m> green = 20 </m>
1675,"red block , blue block twenty","green = 20, purple = 30, red = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
1676,"red block , blue block twenty","green = 20, purple = 30, red = 30, yellow = 30",tensor([[0.0068]]),<m> green = 20 </m>
1677,"red block , blue block twenty","green = 20, purple = 30, red = 30, yellow = 40",tensor([[0.0069]]),<m> green = 20 </m>
1678,"red block , blue block twenty","green = 20, purple = 30, red = 30, yellow = 50",tensor([[0.0066]]),<m> green = 20 </m>
1679,"red block , blue block twenty","green = 20, purple = 40, red = 30, yellow = 10",tensor([[0.0072]]),<m> green = 20 </m>
1680,"red block , blue block twenty","green = 20, purple = 40, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1681,"red block , blue block twenty","green = 20, purple = 40, red = 30, yellow = 30",tensor([[0.0068]]),<m> green = 20 </m>
1682,"red block , blue block twenty","green = 20, purple = 40, red = 30, yellow = 40",tensor([[0.0071]]),<m> green = 20 </m>
1683,"red block , blue block twenty","green = 20, purple = 40, red = 30, yellow = 50",tensor([[0.0077]]),<m> green = 20 </m>
1684,"red block , blue block twenty","green = 20, purple = 50, red = 30, yellow = 10",tensor([[0.0075]]),<m> green = 20 </m>
1685,"red block , blue block twenty","green = 20, purple = 50, red = 30, yellow = 20",tensor([[0.0067]]),<m> green = 20 </m>
1686,"red block , blue block twenty","green = 20, purple = 50, red = 30, yellow = 30",tensor([[0.0069]]),<m> green = 20 </m>
1687,"red block , blue block twenty","green = 20, purple = 50, red = 30, yellow = 40",tensor([[0.0077]]),<m> green = 20 </m>
1688,"red block , blue block twenty","green = 20, purple = 50, red = 30, yellow = 50",tensor([[0.0065]]),<m> green = 20 </m>
1689,"red block , blue block twenty","green = 30, purple = 10, red = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1690,"red block , blue block twenty","green = 30, purple = 20, red = 30, yellow = 10",tensor([[0.0090]]),<m> green = 20 </m>
1691,"red block , blue block twenty","green = 30, purple = 20, red = 30, yellow = 20",tensor([[0.0092]]),<m> green = 20 </m>
1692,"red block , blue block twenty","green = 30, purple = 20, red = 30, yellow = 30",tensor([[0.0089]]),<m> green = 20 </m>
1693,"red block , blue block twenty","green = 30, purple = 20, red = 30, yellow = 40",tensor([[0.0072]]),<m> green = 20 </m>
1694,"red block , blue block twenty","green = 30, purple = 20, red = 30, yellow = 50",tensor([[0.0077]]),<m> green = 20 </m>
1695,"red block , blue block twenty","green = 30, purple = 30, red = 30, yellow = 20",tensor([[0.0075]]),<m> green = 20 </m>
1696,"red block , blue block twenty","green = 30, purple = 40, red = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
1697,"red block , blue block twenty","green = 30, purple = 50, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1698,"red block , blue block twenty","green = 40, purple = 10, red = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
1699,"red block , blue block twenty","green = 40, purple = 20, red = 30, yellow = 10",tensor([[0.0069]]),<m> green = 20 </m>
1700,"red block , blue block twenty","green = 40, purple = 20, red = 30, yellow = 20",tensor([[0.0070]]),<m> green = 20 </m>
1701,"red block , blue block twenty","green = 40, purple = 20, red = 30, yellow = 30",tensor([[0.0070]]),<m> green = 20 </m>
1702,"red block , blue block twenty","green = 40, purple = 20, red = 30, yellow = 40",tensor([[0.0074]]),<m> green = 20 </m>
1703,"red block , blue block twenty","green = 40, purple = 20, red = 30, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
1704,"red block , blue block twenty","green = 40, purple = 30, red = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1705,"red block , blue block twenty","green = 40, purple = 40, red = 30, yellow = 20",tensor([[0.0073]]),<m> green = 20 </m>
1706,"red block , blue block twenty","green = 40, purple = 50, red = 30, yellow = 20",tensor([[0.0078]]),<m> green = 20 </m>
1707,"red block , blue block twenty","green = 50, purple = 10, red = 30, yellow = 20",tensor([[0.0077]]),<m> green = 20 </m>
1708,"red block , blue block twenty","green = 50, purple = 20, red = 30, yellow = 10",tensor([[0.0075]]),<m> green = 20 </m>
1709,"red block , blue block twenty","green = 50, purple = 20, red = 30, yellow = 20",tensor([[0.0071]]),<m> green = 20 </m>
1710,"red block , blue block twenty","green = 50, purple = 20, red = 30, yellow = 30",tensor([[0.0071]]),<m> green = 20 </m>
1711,"red block , blue block twenty","green = 50, purple = 20, red = 30, yellow = 40",tensor([[0.0078]]),<m> green = 20 </m>
1712,"red block , blue block twenty","green = 50, purple = 20, red = 30, yellow = 50",tensor([[0.0071]]),<m> green = 20 </m>
1713,"red block , blue block twenty","green = 50, purple = 30, red = 30, yellow = 20",tensor([[0.0069]]),<m> green = 20 </m>
1714,"red block , blue block twenty","green = 50, purple = 40, red = 30, yellow = 20",tensor([[0.0076]]),<m> green = 20 </m>
1715,"red block , blue block twenty","green = 50, purple = 50, red = 30, yellow = 20",tensor([[0.0072]]),<m> green = 20 </m>
1716,"red block , blue block twenty","blue = 10, green = 10, purple = 20, red = 40",tensor([[0.0112]]),<m> green = 20 </m>
1717,"red block , blue block twenty","blue = 10, green = 10, red = 40, yellow = 20",tensor([[0.0081]]),<m> green = 20 </m>
1718,"red block , blue block twenty","blue = 10, green = 20, purple = 10, red = 40",tensor([[0.0143]]),<m> green = 20 </m>
1719,"red block , blue block twenty","blue = 10, green = 20, purple = 20, red = 40",tensor([[0.0075]]),<m> green = 20 </m>
1720,"red block , blue block twenty","blue = 10, green = 20, purple = 30, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1721,"red block , blue block twenty","blue = 10, green = 20, purple = 40, red = 40",tensor([[0.0092]]),<m> green = 20 </m>
1722,"red block , blue block twenty","blue = 10, green = 20, purple = 50, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1723,"red block , blue block twenty","blue = 10, green = 20, red = 40, yellow = 10",tensor([[0.0110]]),<m> green = 20 </m>
1724,"red block , blue block twenty","blue = 10, green = 20, red = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1725,"red block , blue block twenty","blue = 10, green = 20, red = 40, yellow = 30",tensor([[0.0067]]),<m> green = 20 </m>
1726,"red block , blue block twenty","blue = 10, green = 20, red = 40, yellow = 40",tensor([[0.0094]]),<m> green = 20 </m>
1727,"red block , blue block twenty","blue = 10, green = 20, red = 40, yellow = 50",tensor([[0.0070]]),<m> green = 20 </m>
1728,"red block , blue block twenty","blue = 10, green = 30, purple = 20, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1729,"red block , blue block twenty","blue = 10, green = 30, red = 40, yellow = 20",tensor([[0.0066]]),<m> green = 20 </m>
1730,"red block , blue block twenty","blue = 10, green = 40, purple = 20, red = 40",tensor([[0.0092]]),<m> green = 20 </m>
1731,"red block , blue block twenty","blue = 10, green = 40, red = 40, yellow = 20",tensor([[0.0083]]),<m> green = 20 </m>
1732,"red block , blue block twenty","blue = 10, green = 50, purple = 20, red = 40",tensor([[0.0070]]),<m> green = 20 </m>
1733,"red block , blue block twenty","blue = 10, green = 50, red = 40, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
1734,"red block , blue block twenty","blue = 10, purple = 10, red = 40, yellow = 20",tensor([[0.0074]]),<m> green = 20 </m>
1735,"red block , blue block twenty","blue = 10, purple = 20, red = 40, yellow = 10",tensor([[0.0096]]),<m> green = 20 </m>
1736,"red block , blue block twenty","blue = 10, purple = 20, red = 40, yellow = 20",tensor([[0.0065]]),<m> green = 20 </m>
1737,"red block , blue block twenty","blue = 10, purple = 20, red = 40, yellow = 30",tensor([[0.0069]]),<m> green = 20 </m>
1738,"red block , blue block twenty","blue = 10, purple = 20, red = 40, yellow = 40",tensor([[0.0073]]),<m> green = 20 </m>
