,transcript,filtered_common_ground,cosine_similarity,true_common_ground
232,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 30",tensor([[0.0511]]),<m> green = 20 </m>
233,"yeah red block, blue block should be twenty as well","blue = 20, red = 30, yellow = 10",tensor([[0.0493]]),<m> green = 20 </m>
234,"yeah red block, blue block should be twenty as well","blue = 20, red = 30, yellow = 20",tensor([[0.0478]]),<m> green = 20 </m>
235,"yeah red block, blue block should be twenty as well","blue = 20, red = 30, yellow = 30",tensor([[0.0464]]),<m> green = 20 </m>
236,"yeah red block, blue block should be twenty as well","blue = 20, red = 30, yellow = 40",tensor([[0.0492]]),<m> green = 20 </m>
237,"yeah red block, blue block should be twenty as well","blue = 20, red = 30, yellow = 50",tensor([[0.0525]]),<m> green = 20 </m>
238,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 30",tensor([[0.0474]]),<m> green = 20 </m>
239,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 30",tensor([[0.0443]]),<m> green = 20 </m>
240,"yeah red block, blue block should be twenty as well","blue = 30, red = 30, yellow = 20",tensor([[0.0533]]),<m> green = 20 </m>
241,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 30",tensor([[0.0486]]),<m> green = 20 </m>
242,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 30",tensor([[0.0507]]),<m> green = 20 </m>
243,"yeah red block, blue block should be twenty as well","blue = 40, red = 30, yellow = 20",tensor([[0.0438]]),<m> green = 20 </m>
244,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 30",tensor([[0.0474]]),<m> green = 20 </m>
245,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 30",tensor([[0.0495]]),<m> green = 20 </m>
246,"yeah red block, blue block should be twenty as well","blue = 50, red = 30, yellow = 20",tensor([[0.0449]]),<m> green = 20 </m>
247,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 30",tensor([[0.0453]]),<m> green = 20 </m>
248,"yeah red block, blue block should be twenty as well","green = 10, red = 30, yellow = 20",tensor([[0.0544]]),<m> green = 20 </m>
249,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 30",tensor([[0.0509]]),<m> green = 20 </m>
250,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 30",tensor([[0.0484]]),<m> green = 20 </m>
251,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 30",tensor([[0.0517]]),<m> green = 20 </m>
252,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 30",tensor([[0.0500]]),<m> green = 20 </m>
253,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 30",tensor([[0.0449]]),<m> green = 20 </m>
254,"yeah red block, blue block should be twenty as well","green = 20, red = 30, yellow = 10",tensor([[0.0440]]),<m> green = 20 </m>
255,"yeah red block, blue block should be twenty as well","green = 20, red = 30, yellow = 20",tensor([[0.0555]]),<m> green = 20 </m>
256,"yeah red block, blue block should be twenty as well","green = 20, red = 30, yellow = 30",tensor([[0.0506]]),<m> green = 20 </m>
257,"yeah red block, blue block should be twenty as well","green = 20, red = 30, yellow = 40",tensor([[0.0445]]),<m> green = 20 </m>
258,"yeah red block, blue block should be twenty as well","green = 20, red = 30, yellow = 50",tensor([[0.0498]]),<m> green = 20 </m>
259,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 30",tensor([[0.0520]]),<m> green = 20 </m>
260,"yeah red block, blue block should be twenty as well","green = 30, red = 30, yellow = 20",tensor([[0.0688]]),<m> green = 20 </m>
261,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 30",tensor([[0.0443]]),<m> green = 20 </m>
262,"yeah red block, blue block should be twenty as well","green = 40, red = 30, yellow = 20",tensor([[0.0498]]),<m> green = 20 </m>
263,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 30",tensor([[0.0449]]),<m> green = 20 </m>
264,"yeah red block, blue block should be twenty as well","green = 50, red = 30, yellow = 20",tensor([[0.0495]]),<m> green = 20 </m>
265,"yeah red block, blue block should be twenty as well","purple = 10, red = 30, yellow = 20",tensor([[0.0647]]),<m> green = 20 </m>
266,"yeah red block, blue block should be twenty as well","purple = 20, red = 30, yellow = 10",tensor([[0.0516]]),<m> green = 20 </m>
267,"yeah red block, blue block should be twenty as well","purple = 20, red = 30, yellow = 20",tensor([[0.0556]]),<m> green = 20 </m>
268,"yeah red block, blue block should be twenty as well","purple = 20, red = 30, yellow = 30",tensor([[0.0502]]),<m> green = 20 </m>
269,"yeah red block, blue block should be twenty as well","purple = 20, red = 30, yellow = 40",tensor([[0.0480]]),<m> green = 20 </m>
270,"yeah red block, blue block should be twenty as well","purple = 20, red = 30, yellow = 50",tensor([[0.0511]]),<m> green = 20 </m>
271,"yeah red block, blue block should be twenty as well","purple = 30, red = 30, yellow = 20",tensor([[0.0619]]),<m> green = 20 </m>
272,"yeah red block, blue block should be twenty as well","purple = 40, red = 30, yellow = 20",tensor([[0.0485]]),<m> green = 20 </m>
273,"yeah red block, blue block should be twenty as well","purple = 50, red = 30, yellow = 20",tensor([[0.0527]]),<m> green = 20 </m>
274,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 40",tensor([[0.0511]]),<m> green = 20 </m>
275,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 40",tensor([[0.0511]]),<m> green = 20 </m>
276,"yeah red block, blue block should be twenty as well","blue = 10, red = 40, yellow = 20",tensor([[0.0479]]),<m> green = 20 </m>
277,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 40",tensor([[0.0487]]),<m> green = 20 </m>
278,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 40",tensor([[0.0476]]),<m> green = 20 </m>
279,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 40",tensor([[0.0507]]),<m> green = 20 </m>
280,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 40",tensor([[0.0445]]),<m> green = 20 </m>
281,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 40",tensor([[0.0508]]),<m> green = 20 </m>
282,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 40",tensor([[0.0489]]),<m> green = 20 </m>
283,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 40",tensor([[0.0460]]),<m> green = 20 </m>
284,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 40",tensor([[0.0497]]),<m> green = 20 </m>
285,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 40",tensor([[0.0431]]),<m> green = 20 </m>
286,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 40",tensor([[0.0509]]),<m> green = 20 </m>
287,"yeah red block, blue block should be twenty as well","blue = 20, red = 40, yellow = 10",tensor([[0.0502]]),<m> green = 20 </m>
288,"yeah red block, blue block should be twenty as well","blue = 20, red = 40, yellow = 20",tensor([[0.0447]]),<m> green = 20 </m>
289,"yeah red block, blue block should be twenty as well","blue = 20, red = 40, yellow = 30",tensor([[0.0550]]),<m> green = 20 </m>
290,"yeah red block, blue block should be twenty as well","blue = 20, red = 40, yellow = 40",tensor([[0.0452]]),<m> green = 20 </m>
291,"yeah red block, blue block should be twenty as well","blue = 20, red = 40, yellow = 50",tensor([[0.0545]]),<m> green = 20 </m>
292,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 40",tensor([[0.0493]]),<m> green = 20 </m>
293,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 40",tensor([[0.0494]]),<m> green = 20 </m>
294,"yeah red block, blue block should be twenty as well","blue = 30, red = 40, yellow = 20",tensor([[0.0436]]),<m> green = 20 </m>
295,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 40",tensor([[0.0441]]),<m> green = 20 </m>
296,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 40",tensor([[0.0462]]),<m> green = 20 </m>
297,"yeah red block, blue block should be twenty as well","blue = 40, red = 40, yellow = 20",tensor([[0.0526]]),<m> green = 20 </m>
298,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 40",tensor([[0.0484]]),<m> green = 20 </m>
299,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 40",tensor([[0.0496]]),<m> green = 20 </m>
300,"yeah red block, blue block should be twenty as well","blue = 50, red = 40, yellow = 20",tensor([[0.0420]]),<m> green = 20 </m>
301,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 40",tensor([[0.0452]]),<m> green = 20 </m>
302,"yeah red block, blue block should be twenty as well","green = 10, red = 40, yellow = 20",tensor([[0.0531]]),<m> green = 20 </m>
303,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 40",tensor([[0.0520]]),<m> green = 20 </m>
304,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 40",tensor([[0.0467]]),<m> green = 20 </m>
305,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 40",tensor([[0.0447]]),<m> green = 20 </m>
306,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 40",tensor([[0.0493]]),<m> green = 20 </m>
307,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 40",tensor([[0.0476]]),<m> green = 20 </m>
308,"yeah red block, blue block should be twenty as well","green = 20, red = 40, yellow = 10",tensor([[0.0441]]),<m> green = 20 </m>
309,"yeah red block, blue block should be twenty as well","green = 20, red = 40, yellow = 20",tensor([[0.0494]]),<m> green = 20 </m>
310,"yeah red block, blue block should be twenty as well","green = 20, red = 40, yellow = 30",tensor([[0.0487]]),<m> green = 20 </m>
311,"yeah red block, blue block should be twenty as well","green = 20, red = 40, yellow = 40",tensor([[0.0488]]),<m> green = 20 </m>
312,"yeah red block, blue block should be twenty as well","green = 20, red = 40, yellow = 50",tensor([[0.0501]]),<m> green = 20 </m>
313,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 40",tensor([[0.0437]]),<m> green = 20 </m>
314,"yeah red block, blue block should be twenty as well","green = 30, red = 40, yellow = 20",tensor([[0.0494]]),<m> green = 20 </m>
315,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 40",tensor([[0.0480]]),<m> green = 20 </m>
316,"yeah red block, blue block should be twenty as well","green = 40, red = 40, yellow = 20",tensor([[0.0725]]),<m> green = 20 </m>
317,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 40",tensor([[0.0446]]),<m> green = 20 </m>
318,"yeah red block, blue block should be twenty as well","green = 50, red = 40, yellow = 20",tensor([[0.0493]]),<m> green = 20 </m>
319,"yeah red block, blue block should be twenty as well","purple = 10, red = 40, yellow = 20",tensor([[0.0614]]),<m> green = 20 </m>
320,"yeah red block, blue block should be twenty as well","purple = 20, red = 40, yellow = 10",tensor([[0.0493]]),<m> green = 20 </m>
321,"yeah red block, blue block should be twenty as well","purple = 20, red = 40, yellow = 20",tensor([[0.0558]]),<m> green = 20 </m>
322,"yeah red block, blue block should be twenty as well","purple = 20, red = 40, yellow = 30",tensor([[0.0510]]),<m> green = 20 </m>
323,"yeah red block, blue block should be twenty as well","purple = 20, red = 40, yellow = 40",tensor([[0.0464]]),<m> green = 20 </m>
324,"yeah red block, blue block should be twenty as well","purple = 20, red = 40, yellow = 50",tensor([[0.0504]]),<m> green = 20 </m>
325,"yeah red block, blue block should be twenty as well","purple = 30, red = 40, yellow = 20",tensor([[0.0518]]),<m> green = 20 </m>
326,"yeah red block, blue block should be twenty as well","purple = 40, red = 40, yellow = 20",tensor([[0.0600]]),<m> green = 20 </m>
327,"yeah red block, blue block should be twenty as well","purple = 50, red = 40, yellow = 20",tensor([[0.0470]]),<m> green = 20 </m>
328,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 50",tensor([[0.0494]]),<m> green = 20 </m>
329,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 50",tensor([[0.0486]]),<m> green = 20 </m>
330,"yeah red block, blue block should be twenty as well","blue = 10, red = 50, yellow = 20",tensor([[0.0491]]),<m> green = 20 </m>
331,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 50",tensor([[0.0486]]),<m> green = 20 </m>
332,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 50",tensor([[0.0461]]),<m> green = 20 </m>
333,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 50",tensor([[0.0518]]),<m> green = 20 </m>
334,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 50",tensor([[0.0539]]),<m> green = 20 </m>
335,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 50",tensor([[0.0432]]),<m> green = 20 </m>
336,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 50",tensor([[0.0498]]),<m> green = 20 </m>
337,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 50",tensor([[0.0490]]),<m> green = 20 </m>
338,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 50",tensor([[0.0528]]),<m> green = 20 </m>
339,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 50",tensor([[0.0511]]),<m> green = 20 </m>
340,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 50",tensor([[0.0429]]),<m> green = 20 </m>
341,"yeah red block, blue block should be twenty as well","blue = 20, red = 50, yellow = 10",tensor([[0.0449]]),<m> green = 20 </m>
342,"yeah red block, blue block should be twenty as well","blue = 20, red = 50, yellow = 20",tensor([[0.0439]]),<m> green = 20 </m>
343,"yeah red block, blue block should be twenty as well","blue = 20, red = 50, yellow = 30",tensor([[0.0501]]),<m> green = 20 </m>
344,"yeah red block, blue block should be twenty as well","blue = 20, red = 50, yellow = 40",tensor([[0.0498]]),<m> green = 20 </m>
345,"yeah red block, blue block should be twenty as well","blue = 20, red = 50, yellow = 50",tensor([[0.0456]]),<m> green = 20 </m>
346,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 50",tensor([[0.0493]]),<m> green = 20 </m>
347,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 50",tensor([[0.0508]]),<m> green = 20 </m>
348,"yeah red block, blue block should be twenty as well","blue = 30, red = 50, yellow = 20",tensor([[0.0437]]),<m> green = 20 </m>
349,"yeah red block, blue block should be twenty as well","blue = 40, green = 20, red = 50",tensor([[0.0486]]),<m> green = 20 </m>
350,"yeah red block, blue block should be twenty as well","blue = 40, purple = 20, red = 50",tensor([[0.0501]]),<m> green = 20 </m>
351,"yeah red block, blue block should be twenty as well","blue = 40, red = 50, yellow = 20",tensor([[0.0432]]),<m> green = 20 </m>
352,"yeah red block, blue block should be twenty as well","blue = 50, green = 20, red = 50",tensor([[0.0424]]),<m> green = 20 </m>
353,"yeah red block, blue block should be twenty as well","blue = 50, purple = 20, red = 50",tensor([[0.0437]]),<m> green = 20 </m>
354,"yeah red block, blue block should be twenty as well","blue = 50, red = 50, yellow = 20",tensor([[0.0536]]),<m> green = 20 </m>
355,"yeah red block, blue block should be twenty as well","green = 10, purple = 20, red = 50",tensor([[0.0461]]),<m> green = 20 </m>
356,"yeah red block, blue block should be twenty as well","green = 10, red = 50, yellow = 20",tensor([[0.0547]]),<m> green = 20 </m>
357,"yeah red block, blue block should be twenty as well","green = 20, purple = 10, red = 50",tensor([[0.0594]]),<m> green = 20 </m>
358,"yeah red block, blue block should be twenty as well","green = 20, purple = 20, red = 50",tensor([[0.0503]]),<m> green = 20 </m>
359,"yeah red block, blue block should be twenty as well","green = 20, purple = 30, red = 50",tensor([[0.0506]]),<m> green = 20 </m>
360,"yeah red block, blue block should be twenty as well","green = 20, purple = 40, red = 50",tensor([[0.0490]]),<m> green = 20 </m>
361,"yeah red block, blue block should be twenty as well","green = 20, purple = 50, red = 50",tensor([[0.0480]]),<m> green = 20 </m>
362,"yeah red block, blue block should be twenty as well","green = 20, red = 50, yellow = 10",tensor([[0.0473]]),<m> green = 20 </m>
363,"yeah red block, blue block should be twenty as well","green = 20, red = 50, yellow = 20",tensor([[0.0517]]),<m> green = 20 </m>
364,"yeah red block, blue block should be twenty as well","green = 20, red = 50, yellow = 30",tensor([[0.0474]]),<m> green = 20 </m>
365,"yeah red block, blue block should be twenty as well","green = 20, red = 50, yellow = 40",tensor([[0.0492]]),<m> green = 20 </m>
366,"yeah red block, blue block should be twenty as well","green = 20, red = 50, yellow = 50",tensor([[0.0486]]),<m> green = 20 </m>
367,"yeah red block, blue block should be twenty as well","green = 30, purple = 20, red = 50",tensor([[0.0431]]),<m> green = 20 </m>
368,"yeah red block, blue block should be twenty as well","green = 30, red = 50, yellow = 20",tensor([[0.0497]]),<m> green = 20 </m>
369,"yeah red block, blue block should be twenty as well","green = 40, purple = 20, red = 50",tensor([[0.0442]]),<m> green = 20 </m>
370,"yeah red block, blue block should be twenty as well","green = 40, red = 50, yellow = 20",tensor([[0.0497]]),<m> green = 20 </m>
371,"yeah red block, blue block should be twenty as well","green = 50, purple = 20, red = 50",tensor([[0.0435]]),<m> green = 20 </m>
372,"yeah red block, blue block should be twenty as well","green = 50, red = 50, yellow = 20",tensor([[0.0834]]),<m> green = 20 </m>
373,"yeah red block, blue block should be twenty as well","purple = 10, red = 50, yellow = 20",tensor([[0.0712]]),<m> green = 20 </m>
374,"yeah red block, blue block should be twenty as well","purple = 20, red = 50, yellow = 10",tensor([[0.0522]]),<m> green = 20 </m>
375,"yeah red block, blue block should be twenty as well","purple = 20, red = 50, yellow = 20",tensor([[0.0575]]),<m> green = 20 </m>
376,"yeah red block, blue block should be twenty as well","purple = 20, red = 50, yellow = 30",tensor([[0.0492]]),<m> green = 20 </m>
377,"yeah red block, blue block should be twenty as well","purple = 20, red = 50, yellow = 40",tensor([[0.0509]]),<m> green = 20 </m>
378,"yeah red block, blue block should be twenty as well","purple = 20, red = 50, yellow = 50",tensor([[0.0496]]),<m> green = 20 </m>
379,"yeah red block, blue block should be twenty as well","purple = 30, red = 50, yellow = 20",tensor([[0.0550]]),<m> green = 20 </m>
380,"yeah red block, blue block should be twenty as well","purple = 40, red = 50, yellow = 20",tensor([[0.0519]]),<m> green = 20 </m>
381,"yeah red block, blue block should be twenty as well","purple = 50, red = 50, yellow = 20",tensor([[0.0697]]),<m> green = 20 </m>
382,"yeah red block, blue block should be twenty as well","blue = 10, green = 10, purple = 20",tensor([[0.1138]]),<m> green = 20 </m>
383,"yeah red block, blue block should be twenty as well","blue = 10, green = 10, yellow = 20",tensor([[0.0554]]),<m> green = 20 </m>
384,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, purple = 10",tensor([[0.0502]]),<m> green = 20 </m>
385,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, purple = 20",tensor([[0.0491]]),<m> green = 20 </m>
386,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, purple = 30",tensor([[0.0444]]),<m> green = 20 </m>
387,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, purple = 40",tensor([[0.0456]]),<m> green = 20 </m>
388,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, purple = 50",tensor([[0.0433]]),<m> green = 20 </m>
389,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, yellow = 10",tensor([[0.0474]]),<m> green = 20 </m>
390,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, yellow = 20",tensor([[0.0442]]),<m> green = 20 </m>
391,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, yellow = 30",tensor([[0.0485]]),<m> green = 20 </m>
392,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, yellow = 40",tensor([[0.0489]]),<m> green = 20 </m>
393,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, yellow = 50",tensor([[0.0495]]),<m> green = 20 </m>
394,"yeah red block, blue block should be twenty as well","blue = 10, green = 30, purple = 20",tensor([[0.0537]]),<m> green = 20 </m>
395,"yeah red block, blue block should be twenty as well","blue = 10, green = 30, yellow = 20",tensor([[0.0446]]),<m> green = 20 </m>
396,"yeah red block, blue block should be twenty as well","blue = 10, green = 40, purple = 20",tensor([[0.0523]]),<m> green = 20 </m>
397,"yeah red block, blue block should be twenty as well","blue = 10, green = 40, yellow = 20",tensor([[0.0451]]),<m> green = 20 </m>
398,"yeah red block, blue block should be twenty as well","blue = 10, green = 50, purple = 20",tensor([[0.0525]]),<m> green = 20 </m>
399,"yeah red block, blue block should be twenty as well","blue = 10, green = 50, yellow = 20",tensor([[0.0447]]),<m> green = 20 </m>
400,"yeah red block, blue block should be twenty as well","blue = 10, purple = 10, yellow = 20",tensor([[0.0661]]),<m> green = 20 </m>
401,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, yellow = 10",tensor([[0.0463]]),<m> green = 20 </m>
402,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, yellow = 20",tensor([[0.0466]]),<m> green = 20 </m>
403,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, yellow = 30",tensor([[0.0497]]),<m> green = 20 </m>
404,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, yellow = 40",tensor([[0.0463]]),<m> green = 20 </m>
405,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, yellow = 50",tensor([[0.0443]]),<m> green = 20 </m>
406,"yeah red block, blue block should be twenty as well","blue = 10, purple = 30, yellow = 20",tensor([[0.0457]]),<m> green = 20 </m>
407,"yeah red block, blue block should be twenty as well","blue = 10, purple = 40, yellow = 20",tensor([[0.0474]]),<m> green = 20 </m>
408,"yeah red block, blue block should be twenty as well","blue = 10, purple = 50, yellow = 20",tensor([[0.0510]]),<m> green = 20 </m>
409,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, purple = 10",tensor([[0.0543]]),<m> green = 20 </m>
410,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, purple = 20",tensor([[0.0545]]),<m> green = 20 </m>
411,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, purple = 30",tensor([[0.0475]]),<m> green = 20 </m>
412,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, purple = 40",tensor([[0.0510]]),<m> green = 20 </m>
413,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, purple = 50",tensor([[0.0571]]),<m> green = 20 </m>
414,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, yellow = 10",tensor([[0.0476]]),<m> green = 20 </m>
415,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, yellow = 20",tensor([[0.0447]]),<m> green = 20 </m>
416,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, yellow = 30",tensor([[0.0450]]),<m> green = 20 </m>
417,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, yellow = 40",tensor([[0.0462]]),<m> green = 20 </m>
418,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, yellow = 50",tensor([[0.0458]]),<m> green = 20 </m>
419,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, purple = 10",tensor([[0.0529]]),<m> green = 20 </m>
420,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, purple = 20",tensor([[0.0532]]),<m> green = 20 </m>
421,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, purple = 30",tensor([[0.0448]]),<m> green = 20 </m>
422,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, purple = 40",tensor([[0.0447]]),<m> green = 20 </m>
423,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, purple = 50",tensor([[0.0451]]),<m> green = 20 </m>
424,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, yellow = 10",tensor([[0.0471]]),<m> green = 20 </m>
425,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, yellow = 20",tensor([[0.0490]]),<m> green = 20 </m>
426,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, yellow = 30",tensor([[0.0494]]),<m> green = 20 </m>
427,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, yellow = 40",tensor([[0.0456]]),<m> green = 20 </m>
428,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, yellow = 50",tensor([[0.0443]]),<m> green = 20 </m>
429,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, purple = 10",tensor([[0.0464]]),<m> green = 20 </m>
430,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, purple = 20",tensor([[0.0499]]),<m> green = 20 </m>
431,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, purple = 30",tensor([[0.0419]]),<m> green = 20 </m>
432,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, purple = 40",tensor([[0.0458]]),<m> green = 20 </m>
433,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, purple = 50",tensor([[0.0491]]),<m> green = 20 </m>
434,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, yellow = 10",tensor([[0.0464]]),<m> green = 20 </m>
435,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, yellow = 20",tensor([[0.0437]]),<m> green = 20 </m>
436,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, yellow = 30",tensor([[0.0438]]),<m> green = 20 </m>
437,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, yellow = 40",tensor([[0.0501]]),<m> green = 20 </m>
438,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, yellow = 50",tensor([[0.0517]]),<m> green = 20 </m>
439,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, purple = 10",tensor([[0.0437]]),<m> green = 20 </m>
440,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, purple = 20",tensor([[0.0421]]),<m> green = 20 </m>
441,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, purple = 30",tensor([[0.0493]]),<m> green = 20 </m>
442,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, purple = 40",tensor([[0.0420]]),<m> green = 20 </m>
443,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, purple = 50",tensor([[0.0499]]),<m> green = 20 </m>
444,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, yellow = 10",tensor([[0.0459]]),<m> green = 20 </m>
445,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, yellow = 20",tensor([[0.0449]]),<m> green = 20 </m>
446,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, yellow = 30",tensor([[0.0553]]),<m> green = 20 </m>
447,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, yellow = 40",tensor([[0.0454]]),<m> green = 20 </m>
448,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, yellow = 50",tensor([[0.0551]]),<m> green = 20 </m>
449,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, purple = 10",tensor([[0.0470]]),<m> green = 20 </m>
450,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, purple = 20",tensor([[0.0445]]),<m> green = 20 </m>
451,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, purple = 30",tensor([[0.0449]]),<m> green = 20 </m>
452,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, purple = 40",tensor([[0.0480]]),<m> green = 20 </m>
453,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, purple = 50",tensor([[0.0421]]),<m> green = 20 </m>
454,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, yellow = 10",tensor([[0.0459]]),<m> green = 20 </m>
455,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, yellow = 20",tensor([[0.0459]]),<m> green = 20 </m>
456,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, yellow = 30",tensor([[0.0491]]),<m> green = 20 </m>
457,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, yellow = 40",tensor([[0.0513]]),<m> green = 20 </m>
458,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, yellow = 50",tensor([[0.0447]]),<m> green = 20 </m>
459,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, yellow = 10",tensor([[0.0526]]),<m> green = 20 </m>
