,transcript,filtered_common_ground,cosine_similarity,true_common_ground
1615,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, purple = 40, red = 20",tensor([[0.1912]]),<m> purple > green </m>
1616,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, purple = 50, red = 20",tensor([[0.3370]]),<m> purple > green </m>
1617,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 20, yellow = 10",tensor([[0.2090]]),<m> purple > green </m>
1618,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 20, yellow = 20",tensor([[0.1219]]),<m> purple > green </m>
1619,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 20, yellow = 30",tensor([[0.2872]]),<m> purple > green </m>
1620,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 20, yellow = 40",tensor([[0.1218]]),<m> purple > green </m>
1621,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 20, yellow = 50",tensor([[0.3498]]),<m> purple > green </m>
1622,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 10, red = 20",tensor([[0.1318]]),<m> purple > green </m>
1623,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 20, red = 20",tensor([[0.1247]]),<m> purple > green </m>
1624,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 30, red = 20",tensor([[0.3165]]),<m> purple > green </m>
1625,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 40, red = 20",tensor([[0.3230]]),<m> purple > green </m>
1626,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 50, red = 20",tensor([[0.1778]]),<m> purple > green </m>
1627,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 20, yellow = 10",tensor([[0.2048]]),<m> purple > green </m>
1628,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 20, yellow = 20",tensor([[0.1217]]),<m> purple > green </m>
1629,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 20, yellow = 30",tensor([[0.2424]]),<m> purple > green </m>
1630,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 20, yellow = 40",tensor([[0.2066]]),<m> purple > green </m>
1631,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 20, yellow = 50",tensor([[0.1247]]),<m> purple > green </m>
1632,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 20, yellow = 10",tensor([[0.1946]]),<m> purple > green </m>
1633,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 20, yellow = 20",tensor([[0.1227]]),<m> purple > green </m>
1634,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 20, yellow = 30",tensor([[0.5752]]),<m> purple > green </m>
1635,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 20, yellow = 40",tensor([[0.5820]]),<m> purple > green </m>
1636,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 20, yellow = 50",tensor([[0.5753]]),<m> purple > green </m>
1637,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 20, yellow = 10",tensor([[0.2602]]),<m> purple > green </m>
1638,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 20, yellow = 20",tensor([[0.1134]]),<m> purple > green </m>
1639,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 20, yellow = 30",tensor([[0.6398]]),<m> purple > green </m>
1640,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 20, yellow = 40",tensor([[0.5710]]),<m> purple > green </m>
1641,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 20, yellow = 50",tensor([[0.3644]]),<m> purple > green </m>
1642,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 20, yellow = 10",tensor([[0.3469]]),<m> purple > green </m>
1643,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 20, yellow = 20",tensor([[0.1252]]),<m> purple > green </m>
1644,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 20, yellow = 30",tensor([[0.1736]]),<m> purple > green </m>
1645,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 20, yellow = 40",tensor([[0.3738]]),<m> purple > green </m>
1646,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 20, yellow = 50",tensor([[0.4711]]),<m> purple > green </m>
1647,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 20, yellow = 10",tensor([[0.3129]]),<m> purple > green </m>
1648,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 20, yellow = 20",tensor([[0.1281]]),<m> purple > green </m>
1649,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 20, yellow = 30",tensor([[0.3511]]),<m> purple > green </m>
1650,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 20, yellow = 40",tensor([[0.1724]]),<m> purple > green </m>
1651,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 20, yellow = 50",tensor([[0.5474]]),<m> purple > green </m>
1652,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 20, yellow = 10",tensor([[0.2639]]),<m> purple > green </m>
1653,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 20, yellow = 20",tensor([[0.1225]]),<m> purple > green </m>
1654,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 20, yellow = 30",tensor([[0.3507]]),<m> purple > green </m>
1655,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 20, yellow = 40",tensor([[0.2848]]),<m> purple > green </m>
1656,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 20, yellow = 50",tensor([[0.1686]]),<m> purple > green </m>
1657,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, red = 30",tensor([[0.7995]]),<m> purple > green </m>
1658,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, red = 30",tensor([[0.8242]]),<m> purple > green </m>
1659,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, red = 30",tensor([[0.6052]]),<m> purple > green </m>
1660,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, red = 30",tensor([[0.8270]]),<m> purple > green </m>
1661,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, red = 30",tensor([[0.3620]]),<m> purple > green </m>
1662,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 40, red = 30",tensor([[0.6902]]),<m> purple > green </m>
1663,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 50, red = 30",tensor([[0.6460]]),<m> purple > green </m>
1664,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 10, red = 30",tensor([[0.6139]]),<m> purple > green </m>
1665,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 20, red = 30",tensor([[0.8330]]),<m> purple > green </m>
1666,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 30, red = 30",tensor([[0.3496]]),<m> purple > green </m>
1667,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 40, red = 30",tensor([[0.7344]]),<m> purple > green </m>
1668,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 50, red = 30",tensor([[0.6840]]),<m> purple > green </m>
1669,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, green = 20, red = 30",tensor([[0.2805]]),<m> purple > green </m>
1670,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, purple = 20, red = 30",tensor([[0.2661]]),<m> purple > green </m>
1671,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, green = 20, red = 30",tensor([[0.6112]]),<m> purple > green </m>
1672,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, purple = 20, red = 30",tensor([[0.6206]]),<m> purple > green </m>
1673,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, green = 20, red = 30",tensor([[0.6106]]),<m> purple > green </m>
1674,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, purple = 20, red = 30",tensor([[0.6081]]),<m> purple > green </m>
1675,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, purple = 20, red = 30",tensor([[0.5318]]),<m> purple > green </m>
1676,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, red = 30, yellow = 20",tensor([[0.2938]]),<m> purple > green </m>
1677,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 10, red = 30",tensor([[0.2575]]),<m> purple > green </m>
1678,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 20, red = 30",tensor([[0.5778]]),<m> purple > green </m>
1679,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 30, red = 30",tensor([[0.1878]]),<m> purple > green </m>
1680,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 40, red = 30",tensor([[0.3662]]),<m> purple > green </m>
1681,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 50, red = 30",tensor([[0.3511]]),<m> purple > green </m>
1682,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 30, yellow = 10",tensor([[0.3075]]),<m> purple > green </m>
1683,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 30, yellow = 20",tensor([[0.1303]]),<m> purple > green </m>
1684,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 30, yellow = 30",tensor([[0.1799]]),<m> purple > green </m>
1685,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 30, yellow = 40",tensor([[0.5278]]),<m> purple > green </m>
1686,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 30, yellow = 50",tensor([[0.6483]]),<m> purple > green </m>
1687,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, purple = 20, red = 30",tensor([[0.1252]]),<m> purple > green </m>
1688,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, red = 30, yellow = 20",tensor([[0.1610]]),<m> purple > green </m>
1689,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, purple = 20, red = 30",tensor([[0.3050]]),<m> purple > green </m>
1690,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 30, yellow = 20",tensor([[0.3175]]),<m> purple > green </m>
1691,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 20, red = 30",tensor([[0.2448]]),<m> purple > green </m>
1692,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 30, yellow = 20",tensor([[0.2448]]),<m> purple > green </m>
1693,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 30, yellow = 20",tensor([[0.3373]]),<m> purple > green </m>
1694,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 30, yellow = 10",tensor([[0.3492]]),<m> purple > green </m>
1695,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 30, yellow = 20",tensor([[0.1775]]),<m> purple > green </m>
1696,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 30, yellow = 30",tensor([[0.2164]]),<m> purple > green </m>
1697,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 30, yellow = 40",tensor([[0.5799]]),<m> purple > green </m>
1698,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 30, yellow = 50",tensor([[0.7081]]),<m> purple > green </m>
1699,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 30, yellow = 20",tensor([[0.2176]]),<m> purple > green </m>
1700,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 30, yellow = 20",tensor([[0.3556]]),<m> purple > green </m>
1701,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 30, yellow = 20",tensor([[0.3167]]),<m> purple > green </m>
1702,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, red = 40",tensor([[0.7637]]),<m> purple > green </m>
1703,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, red = 40",tensor([[0.8215]]),<m> purple > green </m>
1704,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, red = 40",tensor([[0.3464]]),<m> purple > green </m>
1705,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, red = 40",tensor([[0.7088]]),<m> purple > green </m>
1706,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, red = 40",tensor([[0.8316]]),<m> purple > green </m>
1707,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 40, red = 40",tensor([[0.2726]]),<m> purple > green </m>
1708,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 50, red = 40",tensor([[0.4952]]),<m> purple > green </m>
1709,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 10, red = 40",tensor([[0.3699]]),<m> purple > green </m>
1710,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 20, red = 40",tensor([[0.7405]]),<m> purple > green </m>
1711,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 30, red = 40",tensor([[0.8467]]),<m> purple > green </m>
1712,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 40, red = 40",tensor([[0.2638]]),<m> purple > green </m>
1713,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 50, red = 40",tensor([[0.5689]]),<m> purple > green </m>
1714,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, green = 20, red = 40",tensor([[0.6418]]),<m> purple > green </m>
1715,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, purple = 20, red = 40",tensor([[0.6486]]),<m> purple > green </m>
1716,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, green = 20, red = 40",tensor([[0.2232]]),<m> purple > green </m>
1717,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, purple = 20, red = 40",tensor([[0.3004]]),<m> purple > green </m>
1718,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, green = 20, red = 40",tensor([[0.4228]]),<m> purple > green </m>
1719,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, purple = 20, red = 40",tensor([[0.4471]]),<m> purple > green </m>
1720,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, purple = 20, red = 40",tensor([[0.5274]]),<m> purple > green </m>
1721,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, red = 40, yellow = 20",tensor([[0.2234]]),<m> purple > green </m>
1722,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 10, red = 40",tensor([[0.1253]]),<m> purple > green </m>
1723,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 20, red = 40",tensor([[0.5076]]),<m> purple > green </m>
1724,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 30, red = 40",tensor([[0.5351]]),<m> purple > green </m>
1725,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 40, red = 40",tensor([[0.1274]]),<m> purple > green </m>
1726,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 50, red = 40",tensor([[0.2412]]),<m> purple > green </m>
1727,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 40, yellow = 10",tensor([[0.2180]]),<m> purple > green </m>
1728,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 40, yellow = 20",tensor([[0.1290]]),<m> purple > green </m>
1729,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 40, yellow = 30",tensor([[0.3539]]),<m> purple > green </m>
1730,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 40, yellow = 40",tensor([[0.1234]]),<m> purple > green </m>
1731,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 40, yellow = 50",tensor([[0.5305]]),<m> purple > green </m>
1732,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, purple = 20, red = 40",tensor([[0.3385]]),<m> purple > green </m>
1733,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, red = 40, yellow = 20",tensor([[0.2384]]),<m> purple > green </m>
1734,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, purple = 20, red = 40",tensor([[0.1286]]),<m> purple > green </m>
1735,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 40, yellow = 20",tensor([[0.1356]]),<m> purple > green </m>
1736,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 20, red = 40",tensor([[0.2013]]),<m> purple > green </m>
1737,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 40, yellow = 20",tensor([[0.3000]]),<m> purple > green </m>
1738,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 40, yellow = 20",tensor([[0.3018]]),<m> purple > green </m>
1739,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 40, yellow = 10",tensor([[0.3047]]),<m> purple > green </m>
1740,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 40, yellow = 20",tensor([[0.1858]]),<m> purple > green </m>
1741,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 40, yellow = 30",tensor([[0.5214]]),<m> purple > green </m>
1742,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 40, yellow = 40",tensor([[0.1375]]),<m> purple > green </m>
1743,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 40, yellow = 50",tensor([[0.5962]]),<m> purple > green </m>
1744,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 40, yellow = 20",tensor([[0.3356]]),<m> purple > green </m>
1745,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 40, yellow = 20",tensor([[0.2166]]),<m> purple > green </m>
1746,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 40, yellow = 20",tensor([[0.3512]]),<m> purple > green </m>
1747,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, red = 50",tensor([[0.6967]]),<m> purple > green </m>
1748,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, purple = 20, red = 50",tensor([[0.8125]]),<m> purple > green </m>
1749,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 10, red = 50",tensor([[0.3370]]),<m> purple > green </m>
1750,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 20, red = 50",tensor([[0.6157]]),<m> purple > green </m>
1751,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, red = 50",tensor([[0.8720]]),<m> purple > green </m>
1752,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 40, red = 50",tensor([[0.8243]]),<m> purple > green </m>
1753,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 50, red = 50",tensor([[0.2156]]),<m> purple > green </m>
1754,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 10, red = 50",tensor([[0.3547]]),<m> purple > green </m>
1755,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 20, red = 50",tensor([[0.6723]]),<m> purple > green </m>
1756,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 30, red = 50",tensor([[0.9010]]),<m> purple > green </m>
1757,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 40, red = 50",tensor([[0.8521]]),<m> purple > green </m>
1758,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 50, red = 50",tensor([[0.2011]]),<m> purple > green </m>
1759,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, green = 20, red = 50",tensor([[0.6464]]),<m> purple > green </m>
1760,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 30, purple = 20, red = 50",tensor([[0.6739]]),<m> purple > green </m>
1761,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, green = 20, red = 50",tensor([[0.6454]]),<m> purple > green </m>
1762,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 40, purple = 20, red = 50",tensor([[0.6859]]),<m> purple > green </m>
1763,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, green = 20, red = 50",tensor([[0.2451]]),<m> purple > green </m>
1764,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 50, purple = 20, red = 50",tensor([[0.2840]]),<m> purple > green </m>
1765,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, purple = 20, red = 50",tensor([[0.3932]]),<m> purple > green </m>
1766,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 10, red = 50, yellow = 20",tensor([[0.2261]]),<m> purple > green </m>
1767,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 10, red = 50",tensor([[0.1201]]),<m> purple > green </m>
1768,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 20, red = 50",tensor([[0.3447]]),<m> purple > green </m>
1769,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 30, red = 50",tensor([[0.6645]]),<m> purple > green </m>
1770,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 40, red = 50",tensor([[0.5332]]),<m> purple > green </m>
1771,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, purple = 50, red = 50",tensor([[0.1296]]),<m> purple > green </m>
1772,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 50, yellow = 10",tensor([[0.1823]]),<m> purple > green </m>
1773,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 50, yellow = 20",tensor([[0.1265]]),<m> purple > green </m>
1774,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 50, yellow = 30",tensor([[0.3501]]),<m> purple > green </m>
1775,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 50, yellow = 40",tensor([[0.2131]]),<m> purple > green </m>
1776,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 20, red = 50, yellow = 50",tensor([[0.1161]]),<m> purple > green </m>
1777,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, purple = 20, red = 50",tensor([[0.3505]]),<m> purple > green </m>
1778,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 30, red = 50, yellow = 20",tensor([[0.2181]]),<m> purple > green </m>
1779,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, purple = 20, red = 50",tensor([[0.3516]]),<m> purple > green </m>
1780,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 40, red = 50, yellow = 20",tensor([[0.3051]]),<m> purple > green </m>
1781,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, purple = 20, red = 50",tensor([[0.1313]]),<m> purple > green </m>
1782,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"green = 50, red = 50, yellow = 20",tensor([[0.1294]]),<m> purple > green </m>
1783,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 10, red = 50, yellow = 20",tensor([[0.3029]]),<m> purple > green </m>
1784,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 50, yellow = 10",tensor([[0.2274]]),<m> purple > green </m>
1785,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 50, yellow = 20",tensor([[0.1705]]),<m> purple > green </m>
1786,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 50, yellow = 30",tensor([[0.4426]]),<m> purple > green </m>
1787,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 50, yellow = 40",tensor([[0.3046]]),<m> purple > green </m>
1788,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 20, red = 50, yellow = 50",tensor([[0.1255]]),<m> purple > green </m>
1789,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 30, red = 50, yellow = 20",tensor([[0.2797]]),<m> purple > green </m>
1790,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 40, red = 50, yellow = 20",tensor([[0.3507]]),<m> purple > green </m>
1791,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"purple = 50, red = 50, yellow = 20",tensor([[0.1991]]),<m> purple > green </m>
1792,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 10, purple = 20",tensor([[0.6189]]),<m> purple > green </m>
1793,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 10, yellow = 20",tensor([[0.4291]]),<m> purple > green </m>
1794,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, purple = 10",tensor([[0.6142]]),<m> purple > green </m>
1795,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, purple = 20",tensor([[0.5322]]),<m> purple > green </m>
1796,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, purple = 30",tensor([[0.8748]]),<m> purple > green </m>
1797,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, purple = 40",tensor([[0.8562]]),<m> purple > green </m>
1798,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, purple = 50",tensor([[0.8340]]),<m> purple > green </m>
1799,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, yellow = 10",tensor([[0.3716]]),<m> purple > green </m>
1800,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, yellow = 20",tensor([[0.3553]]),<m> purple > green </m>
1801,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, yellow = 30",tensor([[0.8589]]),<m> purple > green </m>
1802,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 10, green = 20, yellow = 40",tensor([[0.8356]]),<m> purple > green </m>
