,transcript,filtered_common_ground,cosine_similarity,true_common_ground
716,So twenty plus ten thirty probably,"green = 50, red = 40, yellow = 10",tensor([[0.0470]]),<m> purple = 30 </m>
717,So twenty plus ten thirty probably,"green = 50, red = 40, yellow = 20",tensor([[0.0481]]),<m> purple = 30 </m>
718,So twenty plus ten thirty probably,"green = 50, red = 40, yellow = 30",tensor([[0.0524]]),<m> purple = 30 </m>
719,So twenty plus ten thirty probably,"purple = 10, red = 40, yellow = 10",tensor([[0.0364]]),<m> purple = 30 </m>
720,So twenty plus ten thirty probably,"purple = 10, red = 40, yellow = 20",tensor([[0.0429]]),<m> purple = 30 </m>
721,So twenty plus ten thirty probably,"purple = 10, red = 40, yellow = 30",tensor([[0.0489]]),<m> purple = 30 </m>
722,So twenty plus ten thirty probably,"purple = 10, red = 40, yellow = 40",tensor([[0.0366]]),<m> purple = 30 </m>
723,So twenty plus ten thirty probably,"purple = 10, red = 40, yellow = 50",tensor([[0.0455]]),<m> purple = 30 </m>
724,So twenty plus ten thirty probably,"purple = 20, red = 40, yellow = 10",tensor([[0.0412]]),<m> purple = 30 </m>
725,So twenty plus ten thirty probably,"purple = 20, red = 40, yellow = 20",tensor([[0.0456]]),<m> purple = 30 </m>
726,So twenty plus ten thirty probably,"purple = 20, red = 40, yellow = 30",tensor([[0.0506]]),<m> purple = 30 </m>
727,So twenty plus ten thirty probably,"purple = 20, red = 40, yellow = 40",tensor([[0.0386]]),<m> purple = 30 </m>
728,So twenty plus ten thirty probably,"purple = 20, red = 40, yellow = 50",tensor([[0.0503]]),<m> purple = 30 </m>
729,So twenty plus ten thirty probably,"purple = 30, red = 40, yellow = 10",tensor([[0.0411]]),<m> purple = 30 </m>
730,So twenty plus ten thirty probably,"purple = 30, red = 40, yellow = 20",tensor([[0.0478]]),<m> purple = 30 </m>
731,So twenty plus ten thirty probably,"purple = 30, red = 40, yellow = 30",tensor([[0.0391]]),<m> purple = 30 </m>
732,So twenty plus ten thirty probably,"purple = 30, red = 40, yellow = 40",tensor([[0.0384]]),<m> purple = 30 </m>
733,So twenty plus ten thirty probably,"purple = 30, red = 40, yellow = 50",tensor([[0.0504]]),<m> purple = 30 </m>
734,So twenty plus ten thirty probably,"purple = 40, red = 40, yellow = 10",tensor([[0.0359]]),<m> purple = 30 </m>
735,So twenty plus ten thirty probably,"purple = 40, red = 40, yellow = 20",tensor([[0.0369]]),<m> purple = 30 </m>
736,So twenty plus ten thirty probably,"purple = 40, red = 40, yellow = 30",tensor([[0.0488]]),<m> purple = 30 </m>
737,So twenty plus ten thirty probably,"purple = 50, red = 40, yellow = 10",tensor([[0.0394]]),<m> purple = 30 </m>
738,So twenty plus ten thirty probably,"purple = 50, red = 40, yellow = 20",tensor([[0.0418]]),<m> purple = 30 </m>
739,So twenty plus ten thirty probably,"purple = 50, red = 40, yellow = 30",tensor([[0.0496]]),<m> purple = 30 </m>
740,So twenty plus ten thirty probably,"blue = 10, green = 10, red = 50",tensor([[0.0394]]),<m> purple = 30 </m>
741,So twenty plus ten thirty probably,"blue = 10, green = 20, red = 50",tensor([[0.0509]]),<m> purple = 30 </m>
742,So twenty plus ten thirty probably,"blue = 10, green = 30, red = 50",tensor([[0.0519]]),<m> purple = 30 </m>
743,So twenty plus ten thirty probably,"blue = 10, green = 40, red = 50",tensor([[0.0515]]),<m> purple = 30 </m>
744,So twenty plus ten thirty probably,"blue = 10, green = 50, red = 50",tensor([[0.0402]]),<m> purple = 30 </m>
745,So twenty plus ten thirty probably,"blue = 10, purple = 10, red = 50",tensor([[0.0403]]),<m> purple = 30 </m>
746,So twenty plus ten thirty probably,"blue = 10, purple = 20, red = 50",tensor([[0.0504]]),<m> purple = 30 </m>
747,So twenty plus ten thirty probably,"blue = 10, purple = 30, red = 50",tensor([[0.0514]]),<m> purple = 30 </m>
748,So twenty plus ten thirty probably,"blue = 10, purple = 40, red = 50",tensor([[0.0510]]),<m> purple = 30 </m>
749,So twenty plus ten thirty probably,"blue = 10, purple = 50, red = 50",tensor([[0.0394]]),<m> purple = 30 </m>
750,So twenty plus ten thirty probably,"blue = 10, red = 50, yellow = 10",tensor([[0.0452]]),<m> purple = 30 </m>
751,So twenty plus ten thirty probably,"blue = 10, red = 50, yellow = 20",tensor([[0.0509]]),<m> purple = 30 </m>
752,So twenty plus ten thirty probably,"blue = 10, red = 50, yellow = 30",tensor([[0.0518]]),<m> purple = 30 </m>
753,So twenty plus ten thirty probably,"blue = 10, red = 50, yellow = 40",tensor([[0.0511]]),<m> purple = 30 </m>
754,So twenty plus ten thirty probably,"blue = 10, red = 50, yellow = 50",tensor([[0.0475]]),<m> purple = 30 </m>
755,So twenty plus ten thirty probably,"blue = 20, green = 10, red = 50",tensor([[0.0473]]),<m> purple = 30 </m>
756,So twenty plus ten thirty probably,"blue = 20, green = 20, red = 50",tensor([[0.0508]]),<m> purple = 30 </m>
757,So twenty plus ten thirty probably,"blue = 20, green = 30, red = 50",tensor([[0.0531]]),<m> purple = 30 </m>
758,So twenty plus ten thirty probably,"blue = 20, green = 40, red = 50",tensor([[0.0528]]),<m> purple = 30 </m>
759,So twenty plus ten thirty probably,"blue = 20, green = 50, red = 50",tensor([[0.0441]]),<m> purple = 30 </m>
760,So twenty plus ten thirty probably,"blue = 20, purple = 10, red = 50",tensor([[0.0459]]),<m> purple = 30 </m>
761,So twenty plus ten thirty probably,"blue = 20, purple = 20, red = 50",tensor([[0.0498]]),<m> purple = 30 </m>
762,So twenty plus ten thirty probably,"blue = 20, purple = 30, red = 50",tensor([[0.0528]]),<m> purple = 30 </m>
763,So twenty plus ten thirty probably,"blue = 20, purple = 40, red = 50",tensor([[0.0525]]),<m> purple = 30 </m>
764,So twenty plus ten thirty probably,"blue = 20, purple = 50, red = 50",tensor([[0.0415]]),<m> purple = 30 </m>
765,So twenty plus ten thirty probably,"blue = 20, red = 50, yellow = 10",tensor([[0.0511]]),<m> purple = 30 </m>
766,So twenty plus ten thirty probably,"blue = 20, red = 50, yellow = 20",tensor([[0.0516]]),<m> purple = 30 </m>
767,So twenty plus ten thirty probably,"blue = 20, red = 50, yellow = 30",tensor([[0.0528]]),<m> purple = 30 </m>
768,So twenty plus ten thirty probably,"blue = 20, red = 50, yellow = 40",tensor([[0.0511]]),<m> purple = 30 </m>
769,So twenty plus ten thirty probably,"blue = 20, red = 50, yellow = 50",tensor([[0.0501]]),<m> purple = 30 </m>
770,So twenty plus ten thirty probably,"blue = 30, green = 10, red = 50",tensor([[0.0475]]),<m> purple = 30 </m>
771,So twenty plus ten thirty probably,"blue = 30, green = 20, red = 50",tensor([[0.0493]]),<m> purple = 30 </m>
772,So twenty plus ten thirty probably,"blue = 30, green = 30, red = 50",tensor([[0.0514]]),<m> purple = 30 </m>
773,So twenty plus ten thirty probably,"blue = 30, green = 40, red = 50",tensor([[0.0529]]),<m> purple = 30 </m>
774,So twenty plus ten thirty probably,"blue = 30, green = 50, red = 50",tensor([[0.0486]]),<m> purple = 30 </m>
775,So twenty plus ten thirty probably,"blue = 30, purple = 10, red = 50",tensor([[0.0472]]),<m> purple = 30 </m>
776,So twenty plus ten thirty probably,"blue = 30, purple = 20, red = 50",tensor([[0.0492]]),<m> purple = 30 </m>
777,So twenty plus ten thirty probably,"blue = 30, purple = 30, red = 50",tensor([[0.0507]]),<m> purple = 30 </m>
778,So twenty plus ten thirty probably,"blue = 30, purple = 40, red = 50",tensor([[0.0527]]),<m> purple = 30 </m>
779,So twenty plus ten thirty probably,"blue = 30, purple = 50, red = 50",tensor([[0.0473]]),<m> purple = 30 </m>
780,So twenty plus ten thirty probably,"blue = 30, red = 50, yellow = 10",tensor([[0.0516]]),<m> purple = 30 </m>
781,So twenty plus ten thirty probably,"blue = 30, red = 50, yellow = 20",tensor([[0.0523]]),<m> purple = 30 </m>
782,So twenty plus ten thirty probably,"blue = 30, red = 50, yellow = 30",tensor([[0.0515]]),<m> purple = 30 </m>
783,So twenty plus ten thirty probably,"blue = 30, red = 50, yellow = 40",tensor([[0.0515]]),<m> purple = 30 </m>
784,So twenty plus ten thirty probably,"blue = 30, red = 50, yellow = 50",tensor([[0.0514]]),<m> purple = 30 </m>
785,So twenty plus ten thirty probably,"blue = 40, green = 10, red = 50",tensor([[0.0508]]),<m> purple = 30 </m>
786,So twenty plus ten thirty probably,"blue = 40, green = 20, red = 50",tensor([[0.0510]]),<m> purple = 30 </m>
787,So twenty plus ten thirty probably,"blue = 40, green = 30, red = 50",tensor([[0.0518]]),<m> purple = 30 </m>
788,So twenty plus ten thirty probably,"blue = 40, purple = 10, red = 50",tensor([[0.0503]]),<m> purple = 30 </m>
789,So twenty plus ten thirty probably,"blue = 40, purple = 20, red = 50",tensor([[0.0506]]),<m> purple = 30 </m>
790,So twenty plus ten thirty probably,"blue = 40, purple = 30, red = 50",tensor([[0.0514]]),<m> purple = 30 </m>
791,So twenty plus ten thirty probably,"blue = 40, red = 50, yellow = 10",tensor([[0.0519]]),<m> purple = 30 </m>
792,So twenty plus ten thirty probably,"blue = 40, red = 50, yellow = 20",tensor([[0.0521]]),<m> purple = 30 </m>
793,So twenty plus ten thirty probably,"blue = 40, red = 50, yellow = 30",tensor([[0.0507]]),<m> purple = 30 </m>
794,So twenty plus ten thirty probably,"blue = 50, green = 10, red = 50",tensor([[0.0456]]),<m> purple = 30 </m>
795,So twenty plus ten thirty probably,"blue = 50, green = 20, red = 50",tensor([[0.0468]]),<m> purple = 30 </m>
796,So twenty plus ten thirty probably,"blue = 50, green = 30, red = 50",tensor([[0.0494]]),<m> purple = 30 </m>
797,So twenty plus ten thirty probably,"blue = 50, purple = 10, red = 50",tensor([[0.0451]]),<m> purple = 30 </m>
798,So twenty plus ten thirty probably,"blue = 50, purple = 20, red = 50",tensor([[0.0470]]),<m> purple = 30 </m>
799,So twenty plus ten thirty probably,"blue = 50, purple = 30, red = 50",tensor([[0.0503]]),<m> purple = 30 </m>
800,So twenty plus ten thirty probably,"blue = 50, red = 50, yellow = 10",tensor([[0.0419]]),<m> purple = 30 </m>
801,So twenty plus ten thirty probably,"blue = 50, red = 50, yellow = 20",tensor([[0.0451]]),<m> purple = 30 </m>
802,So twenty plus ten thirty probably,"blue = 50, red = 50, yellow = 30",tensor([[0.0492]]),<m> purple = 30 </m>
803,So twenty plus ten thirty probably,"green = 10, purple = 10, red = 50",tensor([[0.0402]]),<m> purple = 30 </m>
804,So twenty plus ten thirty probably,"green = 10, purple = 20, red = 50",tensor([[0.0459]]),<m> purple = 30 </m>
805,So twenty plus ten thirty probably,"green = 10, purple = 30, red = 50",tensor([[0.0494]]),<m> purple = 30 </m>
806,So twenty plus ten thirty probably,"green = 10, purple = 40, red = 50",tensor([[0.0480]]),<m> purple = 30 </m>
807,So twenty plus ten thirty probably,"green = 10, purple = 50, red = 50",tensor([[0.0394]]),<m> purple = 30 </m>
808,So twenty plus ten thirty probably,"green = 10, red = 50, yellow = 10",tensor([[0.0411]]),<m> purple = 30 </m>
809,So twenty plus ten thirty probably,"green = 10, red = 50, yellow = 20",tensor([[0.0453]]),<m> purple = 30 </m>
810,So twenty plus ten thirty probably,"green = 10, red = 50, yellow = 30",tensor([[0.0471]]),<m> purple = 30 </m>
811,So twenty plus ten thirty probably,"green = 10, red = 50, yellow = 40",tensor([[0.0493]]),<m> purple = 30 </m>
812,So twenty plus ten thirty probably,"green = 10, red = 50, yellow = 50",tensor([[0.0388]]),<m> purple = 30 </m>
813,So twenty plus ten thirty probably,"green = 20, purple = 10, red = 50",tensor([[0.0392]]),<m> purple = 30 </m>
814,So twenty plus ten thirty probably,"green = 20, purple = 20, red = 50",tensor([[0.0464]]),<m> purple = 30 </m>
815,So twenty plus ten thirty probably,"green = 20, purple = 30, red = 50",tensor([[0.0515]]),<m> purple = 30 </m>
816,So twenty plus ten thirty probably,"green = 20, purple = 40, red = 50",tensor([[0.0520]]),<m> purple = 30 </m>
817,So twenty plus ten thirty probably,"green = 20, purple = 50, red = 50",tensor([[0.0378]]),<m> purple = 30 </m>
818,So twenty plus ten thirty probably,"green = 20, red = 50, yellow = 10",tensor([[0.0431]]),<m> purple = 30 </m>
819,So twenty plus ten thirty probably,"green = 20, red = 50, yellow = 20",tensor([[0.0461]]),<m> purple = 30 </m>
820,So twenty plus ten thirty probably,"green = 20, red = 50, yellow = 30",tensor([[0.0497]]),<m> purple = 30 </m>
821,So twenty plus ten thirty probably,"green = 20, red = 50, yellow = 40",tensor([[0.0519]]),<m> purple = 30 </m>
822,So twenty plus ten thirty probably,"green = 20, red = 50, yellow = 50",tensor([[0.0384]]),<m> purple = 30 </m>
823,So twenty plus ten thirty probably,"green = 30, purple = 10, red = 50",tensor([[0.0447]]),<m> purple = 30 </m>
824,So twenty plus ten thirty probably,"green = 30, purple = 20, red = 50",tensor([[0.0453]]),<m> purple = 30 </m>
825,So twenty plus ten thirty probably,"green = 30, purple = 30, red = 50",tensor([[0.0487]]),<m> purple = 30 </m>
826,So twenty plus ten thirty probably,"green = 30, purple = 40, red = 50",tensor([[0.0517]]),<m> purple = 30 </m>
827,So twenty plus ten thirty probably,"green = 30, purple = 50, red = 50",tensor([[0.0386]]),<m> purple = 30 </m>
828,So twenty plus ten thirty probably,"green = 30, red = 50, yellow = 10",tensor([[0.0443]]),<m> purple = 30 </m>
829,So twenty plus ten thirty probably,"green = 30, red = 50, yellow = 20",tensor([[0.0481]]),<m> purple = 30 </m>
830,So twenty plus ten thirty probably,"green = 30, red = 50, yellow = 30",tensor([[0.0414]]),<m> purple = 30 </m>
831,So twenty plus ten thirty probably,"green = 30, red = 50, yellow = 40",tensor([[0.0510]]),<m> purple = 30 </m>
832,So twenty plus ten thirty probably,"green = 30, red = 50, yellow = 50",tensor([[0.0400]]),<m> purple = 30 </m>
833,So twenty plus ten thirty probably,"green = 40, purple = 10, red = 50",tensor([[0.0471]]),<m> purple = 30 </m>
834,So twenty plus ten thirty probably,"green = 40, purple = 20, red = 50",tensor([[0.0478]]),<m> purple = 30 </m>
835,So twenty plus ten thirty probably,"green = 40, purple = 30, red = 50",tensor([[0.0517]]),<m> purple = 30 </m>
836,So twenty plus ten thirty probably,"green = 40, red = 50, yellow = 10",tensor([[0.0459]]),<m> purple = 30 </m>
837,So twenty plus ten thirty probably,"green = 40, red = 50, yellow = 20",tensor([[0.0482]]),<m> purple = 30 </m>
838,So twenty plus ten thirty probably,"green = 40, red = 50, yellow = 30",tensor([[0.0519]]),<m> purple = 30 </m>
839,So twenty plus ten thirty probably,"green = 50, purple = 10, red = 50",tensor([[0.0363]]),<m> purple = 30 </m>
840,So twenty plus ten thirty probably,"green = 50, purple = 20, red = 50",tensor([[0.0374]]),<m> purple = 30 </m>
841,So twenty plus ten thirty probably,"green = 50, purple = 30, red = 50",tensor([[0.0473]]),<m> purple = 30 </m>
842,So twenty plus ten thirty probably,"green = 50, red = 50, yellow = 10",tensor([[0.0405]]),<m> purple = 30 </m>
843,So twenty plus ten thirty probably,"green = 50, red = 50, yellow = 20",tensor([[0.0386]]),<m> purple = 30 </m>
844,So twenty plus ten thirty probably,"green = 50, red = 50, yellow = 30",tensor([[0.0402]]),<m> purple = 30 </m>
845,So twenty plus ten thirty probably,"purple = 10, red = 50, yellow = 10",tensor([[0.0357]]),<m> purple = 30 </m>
846,So twenty plus ten thirty probably,"purple = 10, red = 50, yellow = 20",tensor([[0.0368]]),<m> purple = 30 </m>
847,So twenty plus ten thirty probably,"purple = 10, red = 50, yellow = 30",tensor([[0.0405]]),<m> purple = 30 </m>
848,So twenty plus ten thirty probably,"purple = 10, red = 50, yellow = 40",tensor([[0.0446]]),<m> purple = 30 </m>
849,So twenty plus ten thirty probably,"purple = 10, red = 50, yellow = 50",tensor([[0.0371]]),<m> purple = 30 </m>
850,So twenty plus ten thirty probably,"purple = 20, red = 50, yellow = 10",tensor([[0.0375]]),<m> purple = 30 </m>
851,So twenty plus ten thirty probably,"purple = 20, red = 50, yellow = 20",tensor([[0.0391]]),<m> purple = 30 </m>
852,So twenty plus ten thirty probably,"purple = 20, red = 50, yellow = 30",tensor([[0.0473]]),<m> purple = 30 </m>
853,So twenty plus ten thirty probably,"purple = 20, red = 50, yellow = 40",tensor([[0.0493]]),<m> purple = 30 </m>
854,So twenty plus ten thirty probably,"purple = 20, red = 50, yellow = 50",tensor([[0.0365]]),<m> purple = 30 </m>
855,So twenty plus ten thirty probably,"purple = 30, red = 50, yellow = 10",tensor([[0.0369]]),<m> purple = 30 </m>
856,So twenty plus ten thirty probably,"purple = 30, red = 50, yellow = 20",tensor([[0.0413]]),<m> purple = 30 </m>
857,So twenty plus ten thirty probably,"purple = 30, red = 50, yellow = 30",tensor([[0.0386]]),<m> purple = 30 </m>
858,So twenty plus ten thirty probably,"purple = 30, red = 50, yellow = 40",tensor([[0.0481]]),<m> purple = 30 </m>
859,So twenty plus ten thirty probably,"purple = 30, red = 50, yellow = 50",tensor([[0.0369]]),<m> purple = 30 </m>
860,So twenty plus ten thirty probably,"purple = 40, red = 50, yellow = 10",tensor([[0.0385]]),<m> purple = 30 </m>
861,So twenty plus ten thirty probably,"purple = 40, red = 50, yellow = 20",tensor([[0.0413]]),<m> purple = 30 </m>
862,So twenty plus ten thirty probably,"purple = 40, red = 50, yellow = 30",tensor([[0.0493]]),<m> purple = 30 </m>
863,So twenty plus ten thirty probably,"purple = 50, red = 50, yellow = 10",tensor([[0.0333]]),<m> purple = 30 </m>
864,So twenty plus ten thirty probably,"purple = 50, red = 50, yellow = 20",tensor([[0.0358]]),<m> purple = 30 </m>
865,So twenty plus ten thirty probably,"purple = 50, red = 50, yellow = 30",tensor([[0.0361]]),<m> purple = 30 </m>
866,So twenty plus ten thirty probably,"blue = 10, green = 10, purple = 10",tensor([[0.0382]]),<m> purple = 30 </m>
867,So twenty plus ten thirty probably,"blue = 10, green = 10, purple = 20",tensor([[0.0441]]),<m> purple = 30 </m>
868,So twenty plus ten thirty probably,"blue = 10, green = 10, purple = 30",tensor([[0.0406]]),<m> purple = 30 </m>
869,So twenty plus ten thirty probably,"blue = 10, green = 10, purple = 40",tensor([[0.0401]]),<m> purple = 30 </m>
870,So twenty plus ten thirty probably,"blue = 10, green = 10, purple = 50",tensor([[0.0388]]),<m> purple = 30 </m>
871,So twenty plus ten thirty probably,"blue = 10, green = 10, yellow = 10",tensor([[0.0411]]),<m> purple = 30 </m>
872,So twenty plus ten thirty probably,"blue = 10, green = 10, yellow = 20",tensor([[0.0494]]),<m> purple = 30 </m>
873,So twenty plus ten thirty probably,"blue = 10, green = 10, yellow = 30",tensor([[0.0428]]),<m> purple = 30 </m>
874,So twenty plus ten thirty probably,"blue = 10, green = 10, yellow = 40",tensor([[0.0393]]),<m> purple = 30 </m>
875,So twenty plus ten thirty probably,"blue = 10, green = 10, yellow = 50",tensor([[0.0433]]),<m> purple = 30 </m>
876,So twenty plus ten thirty probably,"blue = 10, green = 20, purple = 10",tensor([[0.0442]]),<m> purple = 30 </m>
877,So twenty plus ten thirty probably,"blue = 10, green = 20, purple = 20",tensor([[0.0492]]),<m> purple = 30 </m>
878,So twenty plus ten thirty probably,"blue = 10, green = 20, purple = 30",tensor([[0.0514]]),<m> purple = 30 </m>
879,So twenty plus ten thirty probably,"blue = 10, green = 20, purple = 40",tensor([[0.0507]]),<m> purple = 30 </m>
880,So twenty plus ten thirty probably,"blue = 10, green = 20, purple = 50",tensor([[0.0498]]),<m> purple = 30 </m>
881,So twenty plus ten thirty probably,"blue = 10, green = 20, yellow = 10",tensor([[0.0478]]),<m> purple = 30 </m>
882,So twenty plus ten thirty probably,"blue = 10, green = 20, yellow = 20",tensor([[0.0514]]),<m> purple = 30 </m>
883,So twenty plus ten thirty probably,"blue = 10, green = 20, yellow = 30",tensor([[0.0518]]),<m> purple = 30 </m>
884,So twenty plus ten thirty probably,"blue = 10, green = 20, yellow = 40",tensor([[0.0517]]),<m> purple = 30 </m>
885,So twenty plus ten thirty probably,"blue = 10, green = 20, yellow = 50",tensor([[0.0517]]),<m> purple = 30 </m>
886,So twenty plus ten thirty probably,"blue = 10, green = 30, purple = 10",tensor([[0.0465]]),<m> purple = 30 </m>
887,So twenty plus ten thirty probably,"blue = 10, green = 30, purple = 20",tensor([[0.0508]]),<m> purple = 30 </m>
888,So twenty plus ten thirty probably,"blue = 10, green = 30, purple = 30",tensor([[0.0488]]),<m> purple = 30 </m>
889,So twenty plus ten thirty probably,"blue = 10, green = 30, purple = 40",tensor([[0.0509]]),<m> purple = 30 </m>
890,So twenty plus ten thirty probably,"blue = 10, green = 30, purple = 50",tensor([[0.0508]]),<m> purple = 30 </m>
891,So twenty plus ten thirty probably,"blue = 10, green = 30, yellow = 10",tensor([[0.0484]]),<m> purple = 30 </m>
892,So twenty plus ten thirty probably,"blue = 10, green = 30, yellow = 20",tensor([[0.0519]]),<m> purple = 30 </m>
893,So twenty plus ten thirty probably,"blue = 10, green = 30, yellow = 30",tensor([[0.0511]]),<m> purple = 30 </m>
894,So twenty plus ten thirty probably,"blue = 10, green = 30, yellow = 40",tensor([[0.0502]]),<m> purple = 30 </m>
895,So twenty plus ten thirty probably,"blue = 10, green = 30, yellow = 50",tensor([[0.0517]]),<m> purple = 30 </m>
896,So twenty plus ten thirty probably,"blue = 10, green = 40, purple = 10",tensor([[0.0461]]),<m> purple = 30 </m>
897,So twenty plus ten thirty probably,"blue = 10, green = 40, purple = 20",tensor([[0.0505]]),<m> purple = 30 </m>
898,So twenty plus ten thirty probably,"blue = 10, green = 40, purple = 30",tensor([[0.0505]]),<m> purple = 30 </m>
899,So twenty plus ten thirty probably,"blue = 10, green = 40, purple = 40",tensor([[0.0468]]),<m> purple = 30 </m>
900,So twenty plus ten thirty probably,"blue = 10, green = 40, purple = 50",tensor([[0.0512]]),<m> purple = 30 </m>
901,So twenty plus ten thirty probably,"blue = 10, green = 40, yellow = 10",tensor([[0.0478]]),<m> purple = 30 </m>
902,So twenty plus ten thirty probably,"blue = 10, green = 40, yellow = 20",tensor([[0.0517]]),<m> purple = 30 </m>
903,So twenty plus ten thirty probably,"blue = 10, green = 40, yellow = 30",tensor([[0.0506]]),<m> purple = 30 </m>
904,So twenty plus ten thirty probably,"blue = 10, green = 40, yellow = 40",tensor([[0.0494]]),<m> purple = 30 </m>
905,So twenty plus ten thirty probably,"blue = 10, green = 40, yellow = 50",tensor([[0.0512]]),<m> purple = 30 </m>
906,So twenty plus ten thirty probably,"blue = 10, green = 50, purple = 10",tensor([[0.0378]]),<m> purple = 30 </m>
907,So twenty plus ten thirty probably,"blue = 10, green = 50, purple = 20",tensor([[0.0458]]),<m> purple = 30 </m>
908,So twenty plus ten thirty probably,"blue = 10, green = 50, purple = 30",tensor([[0.0479]]),<m> purple = 30 </m>
909,So twenty plus ten thirty probably,"blue = 10, green = 50, purple = 40",tensor([[0.0513]]),<m> purple = 30 </m>
910,So twenty plus ten thirty probably,"blue = 10, green = 50, purple = 50",tensor([[0.0458]]),<m> purple = 30 </m>
911,So twenty plus ten thirty probably,"blue = 10, green = 50, yellow = 10",tensor([[0.0407]]),<m> purple = 30 </m>
912,So twenty plus ten thirty probably,"blue = 10, green = 50, yellow = 20",tensor([[0.0487]]),<m> purple = 30 </m>
913,So twenty plus ten thirty probably,"blue = 10, green = 50, yellow = 30",tensor([[0.0508]]),<m> purple = 30 </m>
914,So twenty plus ten thirty probably,"blue = 10, green = 50, yellow = 40",tensor([[0.0516]]),<m> purple = 30 </m>
915,So twenty plus ten thirty probably,"blue = 10, green = 50, yellow = 50",tensor([[0.0472]]),<m> purple = 30 </m>
916,So twenty plus ten thirty probably,"blue = 10, purple = 10, yellow = 10",tensor([[0.0387]]),<m> purple = 30 </m>
917,So twenty plus ten thirty probably,"blue = 10, purple = 10, yellow = 20",tensor([[0.0442]]),<m> purple = 30 </m>
918,So twenty plus ten thirty probably,"blue = 10, purple = 10, yellow = 30",tensor([[0.0385]]),<m> purple = 30 </m>
919,So twenty plus ten thirty probably,"blue = 10, purple = 10, yellow = 40",tensor([[0.0384]]),<m> purple = 30 </m>
920,So twenty plus ten thirty probably,"blue = 10, purple = 10, yellow = 50",tensor([[0.0391]]),<m> purple = 30 </m>
921,So twenty plus ten thirty probably,"blue = 10, purple = 20, yellow = 10",tensor([[0.0430]]),<m> purple = 30 </m>
922,So twenty plus ten thirty probably,"blue = 10, purple = 20, yellow = 20",tensor([[0.0483]]),<m> purple = 30 </m>
923,So twenty plus ten thirty probably,"blue = 10, purple = 20, yellow = 30",tensor([[0.0508]]),<m> purple = 30 </m>
924,So twenty plus ten thirty probably,"blue = 10, purple = 20, yellow = 40",tensor([[0.0503]]),<m> purple = 30 </m>
925,So twenty plus ten thirty probably,"blue = 10, purple = 20, yellow = 50",tensor([[0.0499]]),<m> purple = 30 </m>
926,So twenty plus ten thirty probably,"blue = 10, purple = 30, yellow = 10",tensor([[0.0460]]),<m> purple = 30 </m>
927,So twenty plus ten thirty probably,"blue = 10, purple = 30, yellow = 20",tensor([[0.0511]]),<m> purple = 30 </m>
928,So twenty plus ten thirty probably,"blue = 10, purple = 30, yellow = 30",tensor([[0.0476]]),<m> purple = 30 </m>
929,So twenty plus ten thirty probably,"blue = 10, purple = 30, yellow = 40",tensor([[0.0508]]),<m> purple = 30 </m>
930,So twenty plus ten thirty probably,"blue = 10, purple = 30, yellow = 50",tensor([[0.0510]]),<m> purple = 30 </m>
931,So twenty plus ten thirty probably,"blue = 10, purple = 40, yellow = 10",tensor([[0.0445]]),<m> purple = 30 </m>
932,So twenty plus ten thirty probably,"blue = 10, purple = 40, yellow = 20",tensor([[0.0499]]),<m> purple = 30 </m>
933,So twenty plus ten thirty probably,"blue = 10, purple = 40, yellow = 30",tensor([[0.0505]]),<m> purple = 30 </m>
934,So twenty plus ten thirty probably,"blue = 10, purple = 40, yellow = 40",tensor([[0.0411]]),<m> purple = 30 </m>
935,So twenty plus ten thirty probably,"blue = 10, purple = 40, yellow = 50",tensor([[0.0512]]),<m> purple = 30 </m>
936,So twenty plus ten thirty probably,"blue = 10, purple = 50, yellow = 10",tensor([[0.0372]]),<m> purple = 30 </m>
937,So twenty plus ten thirty probably,"blue = 10, purple = 50, yellow = 20",tensor([[0.0429]]),<m> purple = 30 </m>
938,So twenty plus ten thirty probably,"blue = 10, purple = 50, yellow = 30",tensor([[0.0472]]),<m> purple = 30 </m>
939,So twenty plus ten thirty probably,"blue = 10, purple = 50, yellow = 40",tensor([[0.0507]]),<m> purple = 30 </m>
940,So twenty plus ten thirty probably,"blue = 10, purple = 50, yellow = 50",tensor([[0.0405]]),<m> purple = 30 </m>
941,So twenty plus ten thirty probably,"blue = 20, green = 10, purple = 10",tensor([[0.0467]]),<m> purple = 30 </m>
942,So twenty plus ten thirty probably,"blue = 20, green = 10, purple = 20",tensor([[0.0500]]),<m> purple = 30 </m>
943,So twenty plus ten thirty probably,"blue = 20, green = 10, purple = 30",tensor([[0.0454]]),<m> purple = 30 </m>
944,So twenty plus ten thirty probably,"blue = 20, green = 10, purple = 40",tensor([[0.0472]]),<m> purple = 30 </m>
945,So twenty plus ten thirty probably,"blue = 20, green = 10, purple = 50",tensor([[0.0459]]),<m> purple = 30 </m>
946,So twenty plus ten thirty probably,"blue = 20, green = 10, yellow = 10",tensor([[0.0484]]),<m> purple = 30 </m>
947,So twenty plus ten thirty probably,"blue = 20, green = 10, yellow = 20",tensor([[0.0506]]),<m> purple = 30 </m>
948,So twenty plus ten thirty probably,"blue = 20, green = 10, yellow = 30",tensor([[0.0501]]),<m> purple = 30 </m>
949,So twenty plus ten thirty probably,"blue = 20, green = 10, yellow = 40",tensor([[0.0505]]),<m> purple = 30 </m>
950,So twenty plus ten thirty probably,"blue = 20, green = 10, yellow = 50",tensor([[0.0487]]),<m> purple = 30 </m>
