,transcript,filtered_common_ground,cosine_similarity,true_common_ground
234,"so purple block, green block's the twenty and the thirty","green = 40, red = 10, yellow = 20",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
235,"so purple block, green block's the twenty and the thirty","green = 40, red = 10, yellow = 30",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
236,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, red = 10",tensor([[0.0744]]),"<m> green = 20, purple = 30 </m>"
237,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, red = 10",tensor([[0.0374]]),"<m> green = 20, purple = 30 </m>"
238,"so purple block, green block's the twenty and the thirty","green = 50, red = 10, yellow = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
239,"so purple block, green block's the twenty and the thirty","green = 50, red = 10, yellow = 30",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
240,"so purple block, green block's the twenty and the thirty","purple = 10, red = 10, yellow = 20",tensor([[0.0512]]),"<m> green = 20, purple = 30 </m>"
241,"so purple block, green block's the twenty and the thirty","purple = 10, red = 10, yellow = 30",tensor([[0.0423]]),"<m> green = 20, purple = 30 </m>"
242,"so purple block, green block's the twenty and the thirty","purple = 20, red = 10, yellow = 10",tensor([[0.0728]]),"<m> green = 20, purple = 30 </m>"
243,"so purple block, green block's the twenty and the thirty","purple = 20, red = 10, yellow = 20",tensor([[0.0609]]),"<m> green = 20, purple = 30 </m>"
244,"so purple block, green block's the twenty and the thirty","purple = 20, red = 10, yellow = 30",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
245,"so purple block, green block's the twenty and the thirty","purple = 20, red = 10, yellow = 40",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
246,"so purple block, green block's the twenty and the thirty","purple = 20, red = 10, yellow = 50",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
247,"so purple block, green block's the twenty and the thirty","purple = 30, red = 10, yellow = 10",tensor([[0.0547]]),"<m> green = 20, purple = 30 </m>"
248,"so purple block, green block's the twenty and the thirty","purple = 30, red = 10, yellow = 20",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
249,"so purple block, green block's the twenty and the thirty","purple = 30, red = 10, yellow = 30",tensor([[0.0550]]),"<m> green = 20, purple = 30 </m>"
250,"so purple block, green block's the twenty and the thirty","purple = 30, red = 10, yellow = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
251,"so purple block, green block's the twenty and the thirty","purple = 30, red = 10, yellow = 50",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
252,"so purple block, green block's the twenty and the thirty","purple = 40, red = 10, yellow = 20",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
253,"so purple block, green block's the twenty and the thirty","purple = 40, red = 10, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
254,"so purple block, green block's the twenty and the thirty","purple = 50, red = 10, yellow = 20",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
255,"so purple block, green block's the twenty and the thirty","purple = 50, red = 10, yellow = 30",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
256,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, red = 20",tensor([[0.0497]]),"<m> green = 20, purple = 30 </m>"
257,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, red = 20",tensor([[0.0678]]),"<m> green = 20, purple = 30 </m>"
258,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, red = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
259,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, red = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
260,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, red = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
261,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 10, red = 20",tensor([[0.0597]]),"<m> green = 20, purple = 30 </m>"
262,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, red = 20",tensor([[0.0733]]),"<m> green = 20, purple = 30 </m>"
263,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, red = 20",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
264,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 40, red = 20",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
265,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 50, red = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
266,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, red = 20",tensor([[0.0694]]),"<m> green = 20, purple = 30 </m>"
267,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, red = 20",tensor([[0.0714]]),"<m> green = 20, purple = 30 </m>"
268,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, red = 20",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
269,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, red = 20",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
270,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, red = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
271,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, red = 20",tensor([[0.0721]]),"<m> green = 20, purple = 30 </m>"
272,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, red = 20",tensor([[0.0717]]),"<m> green = 20, purple = 30 </m>"
273,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, red = 20",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
274,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, red = 20",tensor([[0.0372]]),"<m> green = 20, purple = 30 </m>"
275,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, red = 20",tensor([[0.0467]]),"<m> green = 20, purple = 30 </m>"
276,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, red = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
277,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, red = 20",tensor([[0.0602]]),"<m> green = 20, purple = 30 </m>"
278,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, red = 20",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
279,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, red = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
280,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, red = 20",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
281,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, red = 20",tensor([[0.0397]]),"<m> green = 20, purple = 30 </m>"
282,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, red = 20",tensor([[0.0723]]),"<m> green = 20, purple = 30 </m>"
283,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, red = 20",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
284,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, red = 20",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
285,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, red = 20",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
286,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, red = 20",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
287,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, red = 20",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
288,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, red = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
289,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, red = 20",tensor([[0.0351]]),"<m> green = 20, purple = 30 </m>"
290,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, red = 20",tensor([[0.0384]]),"<m> green = 20, purple = 30 </m>"
291,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 10, red = 20",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
292,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, red = 20",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
293,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, red = 20",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
294,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 40, red = 20",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
295,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 50, red = 20",tensor([[0.0376]]),"<m> green = 20, purple = 30 </m>"
296,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, red = 20",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
297,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, red = 20",tensor([[0.0551]]),"<m> green = 20, purple = 30 </m>"
298,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, red = 20",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
299,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, red = 20",tensor([[0.0336]]),"<m> green = 20, purple = 30 </m>"
300,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, red = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
301,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 10, red = 20",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
302,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, red = 20",tensor([[0.0713]]),"<m> green = 20, purple = 30 </m>"
303,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, red = 20",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
304,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 40, red = 20",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
305,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 50, red = 20",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
306,"so purple block, green block's the twenty and the thirty","green = 10, purple = 10, red = 20",tensor([[0.0762]]),"<m> green = 20, purple = 30 </m>"
307,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, red = 20",tensor([[0.0961]]),"<m> green = 20, purple = 30 </m>"
308,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, red = 20",tensor([[0.0532]]),"<m> green = 20, purple = 30 </m>"
309,"so purple block, green block's the twenty and the thirty","green = 10, purple = 40, red = 20",tensor([[0.0521]]),"<m> green = 20, purple = 30 </m>"
310,"so purple block, green block's the twenty and the thirty","green = 10, purple = 50, red = 20",tensor([[0.0513]]),"<m> green = 20, purple = 30 </m>"
311,"so purple block, green block's the twenty and the thirty","green = 10, red = 20, yellow = 10",tensor([[0.0682]]),"<m> green = 20, purple = 30 </m>"
312,"so purple block, green block's the twenty and the thirty","green = 10, red = 20, yellow = 20",tensor([[0.0692]]),"<m> green = 20, purple = 30 </m>"
313,"so purple block, green block's the twenty and the thirty","green = 10, red = 20, yellow = 30",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
314,"so purple block, green block's the twenty and the thirty","green = 10, red = 20, yellow = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
315,"so purple block, green block's the twenty and the thirty","green = 10, red = 20, yellow = 50",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
316,"so purple block, green block's the twenty and the thirty","green = 20, purple = 10, red = 20",tensor([[0.1068]]),"<m> green = 20, purple = 30 </m>"
317,"so purple block, green block's the twenty and the thirty","green = 20, purple = 20, red = 20",tensor([[0.1165]]),"<m> green = 20, purple = 30 </m>"
318,"so purple block, green block's the twenty and the thirty","green = 20, purple = 30, red = 20",tensor([[0.0727]]),"<m> green = 20, purple = 30 </m>"
319,"so purple block, green block's the twenty and the thirty","green = 20, purple = 40, red = 20",tensor([[0.0550]]),"<m> green = 20, purple = 30 </m>"
320,"so purple block, green block's the twenty and the thirty","green = 20, purple = 50, red = 20",tensor([[0.0714]]),"<m> green = 20, purple = 30 </m>"
321,"so purple block, green block's the twenty and the thirty","green = 20, red = 20, yellow = 10",tensor([[0.0478]]),"<m> green = 20, purple = 30 </m>"
322,"so purple block, green block's the twenty and the thirty","green = 20, red = 20, yellow = 20",tensor([[0.0716]]),"<m> green = 20, purple = 30 </m>"
323,"so purple block, green block's the twenty and the thirty","green = 20, red = 20, yellow = 30",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
324,"so purple block, green block's the twenty and the thirty","green = 20, red = 20, yellow = 40",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
325,"so purple block, green block's the twenty and the thirty","green = 20, red = 20, yellow = 50",tensor([[0.0365]]),"<m> green = 20, purple = 30 </m>"
326,"so purple block, green block's the twenty and the thirty","green = 30, purple = 10, red = 20",tensor([[0.0714]]),"<m> green = 20, purple = 30 </m>"
327,"so purple block, green block's the twenty and the thirty","green = 30, purple = 20, red = 20",tensor([[0.0966]]),"<m> green = 20, purple = 30 </m>"
328,"so purple block, green block's the twenty and the thirty","green = 30, purple = 30, red = 20",tensor([[0.0708]]),"<m> green = 20, purple = 30 </m>"
329,"so purple block, green block's the twenty and the thirty","green = 30, purple = 40, red = 20",tensor([[0.0415]]),"<m> green = 20, purple = 30 </m>"
330,"so purple block, green block's the twenty and the thirty","green = 30, purple = 50, red = 20",tensor([[0.0532]]),"<m> green = 20, purple = 30 </m>"
331,"so purple block, green block's the twenty and the thirty","green = 30, red = 20, yellow = 10",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
332,"so purple block, green block's the twenty and the thirty","green = 30, red = 20, yellow = 20",tensor([[0.0503]]),"<m> green = 20, purple = 30 </m>"
333,"so purple block, green block's the twenty and the thirty","green = 30, red = 20, yellow = 30",tensor([[0.0542]]),"<m> green = 20, purple = 30 </m>"
334,"so purple block, green block's the twenty and the thirty","green = 30, red = 20, yellow = 40",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
335,"so purple block, green block's the twenty and the thirty","green = 30, red = 20, yellow = 50",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
336,"so purple block, green block's the twenty and the thirty","green = 40, purple = 10, red = 20",tensor([[0.0537]]),"<m> green = 20, purple = 30 </m>"
337,"so purple block, green block's the twenty and the thirty","green = 40, purple = 20, red = 20",tensor([[0.0714]]),"<m> green = 20, purple = 30 </m>"
338,"so purple block, green block's the twenty and the thirty","green = 40, purple = 30, red = 20",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
339,"so purple block, green block's the twenty and the thirty","green = 40, purple = 40, red = 20",tensor([[0.0687]]),"<m> green = 20, purple = 30 </m>"
340,"so purple block, green block's the twenty and the thirty","green = 40, purple = 50, red = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
341,"so purple block, green block's the twenty and the thirty","green = 40, red = 20, yellow = 10",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
342,"so purple block, green block's the twenty and the thirty","green = 40, red = 20, yellow = 20",tensor([[0.0481]]),"<m> green = 20, purple = 30 </m>"
343,"so purple block, green block's the twenty and the thirty","green = 40, red = 20, yellow = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
344,"so purple block, green block's the twenty and the thirty","green = 40, red = 20, yellow = 40",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
345,"so purple block, green block's the twenty and the thirty","green = 40, red = 20, yellow = 50",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
346,"so purple block, green block's the twenty and the thirty","green = 50, purple = 10, red = 20",tensor([[0.0717]]),"<m> green = 20, purple = 30 </m>"
347,"so purple block, green block's the twenty and the thirty","green = 50, purple = 20, red = 20",tensor([[0.0816]]),"<m> green = 20, purple = 30 </m>"
348,"so purple block, green block's the twenty and the thirty","green = 50, purple = 30, red = 20",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
349,"so purple block, green block's the twenty and the thirty","green = 50, purple = 40, red = 20",tensor([[0.0356]]),"<m> green = 20, purple = 30 </m>"
350,"so purple block, green block's the twenty and the thirty","green = 50, purple = 50, red = 20",tensor([[0.0716]]),"<m> green = 20, purple = 30 </m>"
351,"so purple block, green block's the twenty and the thirty","green = 50, red = 20, yellow = 10",tensor([[0.0353]]),"<m> green = 20, purple = 30 </m>"
352,"so purple block, green block's the twenty and the thirty","green = 50, red = 20, yellow = 20",tensor([[0.0434]]),"<m> green = 20, purple = 30 </m>"
353,"so purple block, green block's the twenty and the thirty","green = 50, red = 20, yellow = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
354,"so purple block, green block's the twenty and the thirty","green = 50, red = 20, yellow = 40",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
355,"so purple block, green block's the twenty and the thirty","green = 50, red = 20, yellow = 50",tensor([[0.0368]]),"<m> green = 20, purple = 30 </m>"
356,"so purple block, green block's the twenty and the thirty","purple = 10, red = 20, yellow = 10",tensor([[0.0522]]),"<m> green = 20, purple = 30 </m>"
357,"so purple block, green block's the twenty and the thirty","purple = 10, red = 20, yellow = 20",tensor([[0.0565]]),"<m> green = 20, purple = 30 </m>"
358,"so purple block, green block's the twenty and the thirty","purple = 10, red = 20, yellow = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
359,"so purple block, green block's the twenty and the thirty","purple = 10, red = 20, yellow = 40",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
360,"so purple block, green block's the twenty and the thirty","purple = 10, red = 20, yellow = 50",tensor([[0.0345]]),"<m> green = 20, purple = 30 </m>"
361,"so purple block, green block's the twenty and the thirty","purple = 20, red = 20, yellow = 10",tensor([[0.0397]]),"<m> green = 20, purple = 30 </m>"
362,"so purple block, green block's the twenty and the thirty","purple = 20, red = 20, yellow = 20",tensor([[0.0722]]),"<m> green = 20, purple = 30 </m>"
363,"so purple block, green block's the twenty and the thirty","purple = 20, red = 20, yellow = 30",tensor([[0.0377]]),"<m> green = 20, purple = 30 </m>"
364,"so purple block, green block's the twenty and the thirty","purple = 20, red = 20, yellow = 40",tensor([[0.0383]]),"<m> green = 20, purple = 30 </m>"
365,"so purple block, green block's the twenty and the thirty","purple = 20, red = 20, yellow = 50",tensor([[0.0373]]),"<m> green = 20, purple = 30 </m>"
366,"so purple block, green block's the twenty and the thirty","purple = 30, red = 20, yellow = 10",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
367,"so purple block, green block's the twenty and the thirty","purple = 30, red = 20, yellow = 20",tensor([[0.0388]]),"<m> green = 20, purple = 30 </m>"
368,"so purple block, green block's the twenty and the thirty","purple = 30, red = 20, yellow = 30",tensor([[0.0391]]),"<m> green = 20, purple = 30 </m>"
369,"so purple block, green block's the twenty and the thirty","purple = 30, red = 20, yellow = 40",tensor([[0.0352]]),"<m> green = 20, purple = 30 </m>"
370,"so purple block, green block's the twenty and the thirty","purple = 30, red = 20, yellow = 50",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
371,"so purple block, green block's the twenty and the thirty","purple = 40, red = 20, yellow = 10",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
372,"so purple block, green block's the twenty and the thirty","purple = 40, red = 20, yellow = 20",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
373,"so purple block, green block's the twenty and the thirty","purple = 40, red = 20, yellow = 30",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
374,"so purple block, green block's the twenty and the thirty","purple = 40, red = 20, yellow = 40",tensor([[0.0370]]),"<m> green = 20, purple = 30 </m>"
375,"so purple block, green block's the twenty and the thirty","purple = 40, red = 20, yellow = 50",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
376,"so purple block, green block's the twenty and the thirty","purple = 50, red = 20, yellow = 10",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
377,"so purple block, green block's the twenty and the thirty","purple = 50, red = 20, yellow = 20",tensor([[0.0423]]),"<m> green = 20, purple = 30 </m>"
378,"so purple block, green block's the twenty and the thirty","purple = 50, red = 20, yellow = 30",tensor([[0.0355]]),"<m> green = 20, purple = 30 </m>"
379,"so purple block, green block's the twenty and the thirty","purple = 50, red = 20, yellow = 40",tensor([[0.0354]]),"<m> green = 20, purple = 30 </m>"
380,"so purple block, green block's the twenty and the thirty","purple = 50, red = 20, yellow = 50",tensor([[0.0361]]),"<m> green = 20, purple = 30 </m>"
381,"so purple block, green block's the twenty and the thirty","blue = 10, green = 10, red = 30",tensor([[0.0429]]),"<m> green = 20, purple = 30 </m>"
382,"so purple block, green block's the twenty and the thirty","blue = 10, green = 20, red = 30",tensor([[0.0346]]),"<m> green = 20, purple = 30 </m>"
383,"so purple block, green block's the twenty and the thirty","blue = 10, green = 30, red = 30",tensor([[0.0603]]),"<m> green = 20, purple = 30 </m>"
384,"so purple block, green block's the twenty and the thirty","blue = 10, green = 40, red = 30",tensor([[0.0378]]),"<m> green = 20, purple = 30 </m>"
385,"so purple block, green block's the twenty and the thirty","blue = 10, green = 50, red = 30",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
386,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 10, red = 30",tensor([[0.0573]]),"<m> green = 20, purple = 30 </m>"
387,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 20, red = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
388,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 30, red = 30",tensor([[0.0728]]),"<m> green = 20, purple = 30 </m>"
389,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 40, red = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
390,"so purple block, green block's the twenty and the thirty","blue = 10, purple = 50, red = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
391,"so purple block, green block's the twenty and the thirty","blue = 20, green = 10, red = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
392,"so purple block, green block's the twenty and the thirty","blue = 20, green = 20, red = 30",tensor([[0.0367]]),"<m> green = 20, purple = 30 </m>"
393,"so purple block, green block's the twenty and the thirty","blue = 20, green = 30, red = 30",tensor([[0.0574]]),"<m> green = 20, purple = 30 </m>"
394,"so purple block, green block's the twenty and the thirty","blue = 20, green = 40, red = 30",tensor([[0.0362]]),"<m> green = 20, purple = 30 </m>"
395,"so purple block, green block's the twenty and the thirty","blue = 20, green = 50, red = 30",tensor([[0.0357]]),"<m> green = 20, purple = 30 </m>"
396,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 10, red = 30",tensor([[0.0454]]),"<m> green = 20, purple = 30 </m>"
397,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 20, red = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
398,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 30, red = 30",tensor([[0.0687]]),"<m> green = 20, purple = 30 </m>"
399,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 40, red = 30",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
400,"so purple block, green block's the twenty and the thirty","blue = 20, purple = 50, red = 30",tensor([[0.0342]]),"<m> green = 20, purple = 30 </m>"
401,"so purple block, green block's the twenty and the thirty","blue = 30, green = 10, red = 30",tensor([[0.0493]]),"<m> green = 20, purple = 30 </m>"
402,"so purple block, green block's the twenty and the thirty","blue = 30, green = 20, red = 30",tensor([[0.0375]]),"<m> green = 20, purple = 30 </m>"
403,"so purple block, green block's the twenty and the thirty","blue = 30, green = 30, red = 30",tensor([[0.0712]]),"<m> green = 20, purple = 30 </m>"
404,"so purple block, green block's the twenty and the thirty","blue = 30, green = 40, red = 30",tensor([[0.0348]]),"<m> green = 20, purple = 30 </m>"
405,"so purple block, green block's the twenty and the thirty","blue = 30, green = 50, red = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
406,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 10, red = 30",tensor([[0.0722]]),"<m> green = 20, purple = 30 </m>"
407,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 20, red = 30",tensor([[0.0654]]),"<m> green = 20, purple = 30 </m>"
408,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 30, red = 30",tensor([[0.0725]]),"<m> green = 20, purple = 30 </m>"
409,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 40, red = 30",tensor([[0.0371]]),"<m> green = 20, purple = 30 </m>"
410,"so purple block, green block's the twenty and the thirty","blue = 30, purple = 50, red = 30",tensor([[0.0358]]),"<m> green = 20, purple = 30 </m>"
411,"so purple block, green block's the twenty and the thirty","blue = 40, green = 10, red = 30",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
412,"so purple block, green block's the twenty and the thirty","blue = 40, green = 20, red = 30",tensor([[0.0349]]),"<m> green = 20, purple = 30 </m>"
413,"so purple block, green block's the twenty and the thirty","blue = 40, green = 30, red = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
414,"so purple block, green block's the twenty and the thirty","blue = 40, green = 40, red = 30",tensor([[0.0369]]),"<m> green = 20, purple = 30 </m>"
415,"so purple block, green block's the twenty and the thirty","blue = 40, green = 50, red = 30",tensor([[0.0360]]),"<m> green = 20, purple = 30 </m>"
416,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 10, red = 30",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
417,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 20, red = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
418,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 30, red = 30",tensor([[0.0347]]),"<m> green = 20, purple = 30 </m>"
419,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 40, red = 30",tensor([[0.0337]]),"<m> green = 20, purple = 30 </m>"
420,"so purple block, green block's the twenty and the thirty","blue = 40, purple = 50, red = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
421,"so purple block, green block's the twenty and the thirty","blue = 50, green = 10, red = 30",tensor([[0.0366]]),"<m> green = 20, purple = 30 </m>"
422,"so purple block, green block's the twenty and the thirty","blue = 50, green = 20, red = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
423,"so purple block, green block's the twenty and the thirty","blue = 50, green = 30, red = 30",tensor([[0.0363]]),"<m> green = 20, purple = 30 </m>"
424,"so purple block, green block's the twenty and the thirty","blue = 50, green = 40, red = 30",tensor([[0.0338]]),"<m> green = 20, purple = 30 </m>"
425,"so purple block, green block's the twenty and the thirty","blue = 50, green = 50, red = 30",tensor([[0.0343]]),"<m> green = 20, purple = 30 </m>"
426,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 10, red = 30",tensor([[0.0350]]),"<m> green = 20, purple = 30 </m>"
427,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 20, red = 30",tensor([[0.0344]]),"<m> green = 20, purple = 30 </m>"
428,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 30, red = 30",tensor([[0.0359]]),"<m> green = 20, purple = 30 </m>"
429,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 40, red = 30",tensor([[0.0364]]),"<m> green = 20, purple = 30 </m>"
430,"so purple block, green block's the twenty and the thirty","blue = 50, purple = 50, red = 30",tensor([[0.0341]]),"<m> green = 20, purple = 30 </m>"
431,"so purple block, green block's the twenty and the thirty","green = 10, purple = 10, red = 30",tensor([[0.0768]]),"<m> green = 20, purple = 30 </m>"
432,"so purple block, green block's the twenty and the thirty","green = 10, purple = 20, red = 30",tensor([[0.0619]]),"<m> green = 20, purple = 30 </m>"
433,"so purple block, green block's the twenty and the thirty","green = 10, purple = 30, red = 30",tensor([[0.0789]]),"<m> green = 20, purple = 30 </m>"
