,transcript,filtered_common_ground,cosine_similarity,true_common_ground
193,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 10",tensor([[0.0520]]),<m> yellow = 50 </m>
194,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 20",tensor([[0.0608]]),<m> yellow = 50 </m>
195,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 30",tensor([[0.0529]]),<m> yellow = 50 </m>
196,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
197,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 50",tensor([[0.0738]]),<m> yellow = 50 </m>
198,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 30",tensor([[0.0588]]),<m> yellow = 50 </m>
199,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 30",tensor([[0.0635]]),<m> yellow = 50 </m>
200,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 30, yellow = 40",tensor([[0.0634]]),<m> yellow = 50 </m>
201,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 30",tensor([[0.0495]]),<m> yellow = 50 </m>
202,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 30, yellow = 40",tensor([[0.0505]]),<m> yellow = 50 </m>
203,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 30",tensor([[0.0569]]),<m> yellow = 50 </m>
204,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 30, yellow = 40",tensor([[0.0508]]),<m> yellow = 50 </m>
205,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 30",tensor([[0.0425]]),<m> yellow = 50 </m>
206,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 30, yellow = 40",tensor([[0.0469]]),<m> yellow = 50 </m>
207,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 30",tensor([[0.0446]]),<m> yellow = 50 </m>
208,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 30",tensor([[0.0521]]),<m> yellow = 50 </m>
209,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 30",tensor([[0.0402]]),<m> yellow = 50 </m>
210,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 30",tensor([[0.0426]]),<m> yellow = 50 </m>
211,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 30",tensor([[0.0539]]),<m> yellow = 50 </m>
212,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 10",tensor([[0.0472]]),<m> yellow = 50 </m>
213,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 20",tensor([[0.0558]]),<m> yellow = 50 </m>
214,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 30",tensor([[0.0480]]),<m> yellow = 50 </m>
215,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 40",tensor([[0.0480]]),<m> yellow = 50 </m>
216,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 50",tensor([[0.0615]]),<m> yellow = 50 </m>
217,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 30",tensor([[0.0528]]),<m> yellow = 50 </m>
218,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 30, yellow = 40",tensor([[0.0561]]),<m> yellow = 50 </m>
219,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 30, yellow = 40",tensor([[0.0450]]),<m> yellow = 50 </m>
220,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 30, yellow = 40",tensor([[0.0524]]),<m> yellow = 50 </m>
221,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 30, yellow = 40",tensor([[0.0365]]),<m> yellow = 50 </m>
222,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 10",tensor([[0.0478]]),<m> yellow = 50 </m>
223,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 20",tensor([[0.0526]]),<m> yellow = 50 </m>
224,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 30",tensor([[0.0400]]),<m> yellow = 50 </m>
225,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 40",tensor([[0.0380]]),<m> yellow = 50 </m>
226,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 50",tensor([[0.0557]]),<m> yellow = 50 </m>
227,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 30, yellow = 40",tensor([[0.0528]]),<m> yellow = 50 </m>
228,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, red = 40",tensor([[0.0220]]),<m> yellow = 50 </m>
229,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, red = 40",tensor([[0.0442]]),<m> yellow = 50 </m>
230,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, red = 40",tensor([[0.0504]]),<m> yellow = 50 </m>
231,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 40",tensor([[0.0303]]),<m> yellow = 50 </m>
232,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, red = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
233,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 10, red = 40",tensor([[0.0269]]),<m> yellow = 50 </m>
234,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 20, red = 40",tensor([[0.0503]]),<m> yellow = 50 </m>
235,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 30, red = 40",tensor([[0.0540]]),<m> yellow = 50 </m>
236,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 40",tensor([[0.0399]]),<m> yellow = 50 </m>
237,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 50, red = 40",tensor([[0.0572]]),<m> yellow = 50 </m>
238,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 10",tensor([[0.0448]]),<m> yellow = 50 </m>
239,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 20",tensor([[0.0584]]),<m> yellow = 50 </m>
240,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 30",tensor([[0.0544]]),<m> yellow = 50 </m>
241,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 40",tensor([[0.0426]]),<m> yellow = 50 </m>
242,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 50",tensor([[0.0548]]),<m> yellow = 50 </m>
243,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, red = 40",tensor([[0.0336]]),<m> yellow = 50 </m>
244,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, red = 40",tensor([[0.0326]]),<m> yellow = 50 </m>
245,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, red = 40",tensor([[0.0535]]),<m> yellow = 50 </m>
246,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 40",tensor([[0.0354]]),<m> yellow = 50 </m>
247,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, red = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
248,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 10, red = 40",tensor([[0.0398]]),<m> yellow = 50 </m>
249,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 20, red = 40",tensor([[0.0365]]),<m> yellow = 50 </m>
250,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 30, red = 40",tensor([[0.0591]]),<m> yellow = 50 </m>
251,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 40",tensor([[0.0412]]),<m> yellow = 50 </m>
252,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 50, red = 40",tensor([[0.0548]]),<m> yellow = 50 </m>
253,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 10",tensor([[0.0557]]),<m> yellow = 50 </m>
254,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 20",tensor([[0.0519]]),<m> yellow = 50 </m>
255,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 30",tensor([[0.0647]]),<m> yellow = 50 </m>
256,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 40",tensor([[0.0453]]),<m> yellow = 50 </m>
257,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 50",tensor([[0.0644]]),<m> yellow = 50 </m>
258,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, red = 40",tensor([[0.0394]]),<m> yellow = 50 </m>
259,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, red = 40",tensor([[0.0442]]),<m> yellow = 50 </m>
260,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, red = 40",tensor([[0.0403]]),<m> yellow = 50 </m>
261,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 40",tensor([[0.0404]]),<m> yellow = 50 </m>
262,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, red = 40",tensor([[0.0559]]),<m> yellow = 50 </m>
263,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 10, red = 40",tensor([[0.0419]]),<m> yellow = 50 </m>
264,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 20, red = 40",tensor([[0.0495]]),<m> yellow = 50 </m>
265,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 30, red = 40",tensor([[0.0431]]),<m> yellow = 50 </m>
266,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 40",tensor([[0.0443]]),<m> yellow = 50 </m>
267,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 50, red = 40",tensor([[0.0570]]),<m> yellow = 50 </m>
268,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 10",tensor([[0.0513]]),<m> yellow = 50 </m>
269,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 20",tensor([[0.0525]]),<m> yellow = 50 </m>
270,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 30",tensor([[0.0528]]),<m> yellow = 50 </m>
271,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 40",tensor([[0.0439]]),<m> yellow = 50 </m>
272,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 50",tensor([[0.0657]]),<m> yellow = 50 </m>
273,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 40",tensor([[0.0338]]),<m> yellow = 50 </m>
274,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 40",tensor([[0.0379]]),<m> yellow = 50 </m>
275,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 40",tensor([[0.0401]]),<m> yellow = 50 </m>
276,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 40",tensor([[0.0275]]),<m> yellow = 50 </m>
277,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 40",tensor([[0.0493]]),<m> yellow = 50 </m>
278,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 40",tensor([[0.0383]]),<m> yellow = 50 </m>
279,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 40",tensor([[0.0431]]),<m> yellow = 50 </m>
280,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 40",tensor([[0.0435]]),<m> yellow = 50 </m>
281,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 40",tensor([[0.0366]]),<m> yellow = 50 </m>
282,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 40",tensor([[0.0560]]),<m> yellow = 50 </m>
283,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 10",tensor([[0.0366]]),<m> yellow = 50 </m>
284,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 20",tensor([[0.0479]]),<m> yellow = 50 </m>
285,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 30",tensor([[0.0557]]),<m> yellow = 50 </m>
286,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 40",tensor([[0.0410]]),<m> yellow = 50 </m>
287,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 50",tensor([[0.0588]]),<m> yellow = 50 </m>
288,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 10, red = 40",tensor([[0.0441]]),<m> yellow = 50 </m>
289,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 20, red = 40",tensor([[0.0514]]),<m> yellow = 50 </m>
290,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 30, red = 40",tensor([[0.0519]]),<m> yellow = 50 </m>
291,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 40",tensor([[0.0444]]),<m> yellow = 50 </m>
292,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 50, red = 40",tensor([[0.0511]]),<m> yellow = 50 </m>
293,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 10, red = 40",tensor([[0.0523]]),<m> yellow = 50 </m>
294,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 20, red = 40",tensor([[0.0574]]),<m> yellow = 50 </m>
295,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 30, red = 40",tensor([[0.0549]]),<m> yellow = 50 </m>
296,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 40",tensor([[0.0528]]),<m> yellow = 50 </m>
297,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 50, red = 40",tensor([[0.0572]]),<m> yellow = 50 </m>
298,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 10",tensor([[0.0536]]),<m> yellow = 50 </m>
299,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 20",tensor([[0.0591]]),<m> yellow = 50 </m>
300,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 30",tensor([[0.0752]]),<m> yellow = 50 </m>
301,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 40",tensor([[0.0558]]),<m> yellow = 50 </m>
302,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 50",tensor([[0.0615]]),<m> yellow = 50 </m>
303,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 10, red = 40",tensor([[0.0219]]),<m> yellow = 50 </m>
304,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 20, red = 40",tensor([[0.0427]]),<m> yellow = 50 </m>
305,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 30, red = 40",tensor([[0.0411]]),<m> yellow = 50 </m>
306,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 40",tensor([[0.0277]]),<m> yellow = 50 </m>
307,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 50, red = 40",tensor([[0.0530]]),<m> yellow = 50 </m>
308,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 10",tensor([[0.0346]]),<m> yellow = 50 </m>
309,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 20",tensor([[0.0509]]),<m> yellow = 50 </m>
310,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 30",tensor([[0.0517]]),<m> yellow = 50 </m>
311,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 40",tensor([[0.0289]]),<m> yellow = 50 </m>
312,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 50",tensor([[0.0517]]),<m> yellow = 50 </m>
313,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 10, red = 40",tensor([[0.0323]]),<m> yellow = 50 </m>
314,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 20, red = 40",tensor([[0.0287]]),<m> yellow = 50 </m>
315,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 30, red = 40",tensor([[0.0567]]),<m> yellow = 50 </m>
316,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 40",tensor([[0.0345]]),<m> yellow = 50 </m>
317,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 50, red = 40",tensor([[0.0578]]),<m> yellow = 50 </m>
318,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 10",tensor([[0.0510]]),<m> yellow = 50 </m>
319,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 20",tensor([[0.0400]]),<m> yellow = 50 </m>
320,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 30",tensor([[0.0585]]),<m> yellow = 50 </m>
321,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 40",tensor([[0.0382]]),<m> yellow = 50 </m>
322,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 50",tensor([[0.0601]]),<m> yellow = 50 </m>
323,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 10, red = 40",tensor([[0.0370]]),<m> yellow = 50 </m>
324,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 20, red = 40",tensor([[0.0437]]),<m> yellow = 50 </m>
325,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 30, red = 40",tensor([[0.0408]]),<m> yellow = 50 </m>
326,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 40",tensor([[0.0377]]),<m> yellow = 50 </m>
327,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 50, red = 40",tensor([[0.0574]]),<m> yellow = 50 </m>
328,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 10",tensor([[0.0504]]),<m> yellow = 50 </m>
329,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 20",tensor([[0.0528]]),<m> yellow = 50 </m>
330,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 30",tensor([[0.0492]]),<m> yellow = 50 </m>
331,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 40",tensor([[0.0437]]),<m> yellow = 50 </m>
332,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 50",tensor([[0.0632]]),<m> yellow = 50 </m>
333,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 40",tensor([[0.0342]]),<m> yellow = 50 </m>
334,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 40",tensor([[0.0358]]),<m> yellow = 50 </m>
335,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 40",tensor([[0.0405]]),<m> yellow = 50 </m>
336,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 40",tensor([[0.0270]]),<m> yellow = 50 </m>
337,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 40",tensor([[0.0450]]),<m> yellow = 50 </m>
338,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 10",tensor([[0.0309]]),<m> yellow = 50 </m>
339,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 20",tensor([[0.0385]]),<m> yellow = 50 </m>
340,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 30",tensor([[0.0519]]),<m> yellow = 50 </m>
341,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 40",tensor([[0.0327]]),<m> yellow = 50 </m>
342,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 50",tensor([[0.0545]]),<m> yellow = 50 </m>
343,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 10, red = 40",tensor([[0.0388]]),<m> yellow = 50 </m>
344,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 20, red = 40",tensor([[0.0498]]),<m> yellow = 50 </m>
345,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 30, red = 40",tensor([[0.0566]]),<m> yellow = 50 </m>
346,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 40",tensor([[0.0432]]),<m> yellow = 50 </m>
347,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 50, red = 40",tensor([[0.0499]]),<m> yellow = 50 </m>
348,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 10",tensor([[0.0500]]),<m> yellow = 50 </m>
349,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 20",tensor([[0.0562]]),<m> yellow = 50 </m>
350,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 30",tensor([[0.0650]]),<m> yellow = 50 </m>
351,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 40",tensor([[0.0496]]),<m> yellow = 50 </m>
352,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 50",tensor([[0.0598]]),<m> yellow = 50 </m>
353,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 10",tensor([[0.0332]]),<m> yellow = 50 </m>
354,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 20",tensor([[0.0467]]),<m> yellow = 50 </m>
355,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 30",tensor([[0.0505]]),<m> yellow = 50 </m>
356,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 40",tensor([[0.0257]]),<m> yellow = 50 </m>
357,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 50",tensor([[0.0525]]),<m> yellow = 50 </m>
358,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 10",tensor([[0.0477]]),<m> yellow = 50 </m>
359,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 20",tensor([[0.0373]]),<m> yellow = 50 </m>
360,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 30",tensor([[0.0536]]),<m> yellow = 50 </m>
361,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 40",tensor([[0.0307]]),<m> yellow = 50 </m>
362,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 50",tensor([[0.0524]]),<m> yellow = 50 </m>
363,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 10",tensor([[0.0446]]),<m> yellow = 50 </m>
364,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 20",tensor([[0.0491]]),<m> yellow = 50 </m>
365,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 30",tensor([[0.0417]]),<m> yellow = 50 </m>
366,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 40",tensor([[0.0308]]),<m> yellow = 50 </m>
