,transcript,filtered_common_ground,cosine_similarity,true_common_ground
193,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 10",tensor([[0.1760]]),<m> yellow = 50 </m>
194,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 20",tensor([[0.2833]]),<m> yellow = 50 </m>
195,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 30",tensor([[0.1758]]),<m> yellow = 50 </m>
196,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 40",tensor([[0.1789]]),<m> yellow = 50 </m>
197,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 30, yellow = 50",tensor([[0.2959]]),<m> yellow = 50 </m>
198,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 30",tensor([[0.2094]]),<m> yellow = 50 </m>
199,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 30",tensor([[0.3384]]),<m> yellow = 50 </m>
200,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 30, yellow = 40",tensor([[0.2898]]),<m> yellow = 50 </m>
201,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 30",tensor([[0.1441]]),<m> yellow = 50 </m>
202,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 30, yellow = 40",tensor([[0.1335]]),<m> yellow = 50 </m>
203,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 30",tensor([[0.2024]]),<m> yellow = 50 </m>
204,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 30, yellow = 40",tensor([[0.1960]]),<m> yellow = 50 </m>
205,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 30",tensor([[0.1477]]),<m> yellow = 50 </m>
206,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 30, yellow = 40",tensor([[0.1634]]),<m> yellow = 50 </m>
207,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 30",tensor([[0.1692]]),<m> yellow = 50 </m>
208,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 30",tensor([[0.2024]]),<m> yellow = 50 </m>
209,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 30",tensor([[0.1340]]),<m> yellow = 50 </m>
210,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 30",tensor([[0.2038]]),<m> yellow = 50 </m>
211,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 30",tensor([[0.2959]]),<m> yellow = 50 </m>
212,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 10",tensor([[0.1690]]),<m> yellow = 50 </m>
213,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 20",tensor([[0.1968]]),<m> yellow = 50 </m>
214,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 30",tensor([[0.1294]]),<m> yellow = 50 </m>
215,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 40",tensor([[0.1321]]),<m> yellow = 50 </m>
216,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 30, yellow = 50",tensor([[0.2691]]),<m> yellow = 50 </m>
217,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 30",tensor([[0.3088]]),<m> yellow = 50 </m>
218,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 30, yellow = 40",tensor([[0.2061]]),<m> yellow = 50 </m>
219,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 30, yellow = 40",tensor([[0.1517]]),<m> yellow = 50 </m>
220,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 30, yellow = 40",tensor([[0.2021]]),<m> yellow = 50 </m>
221,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 30, yellow = 40",tensor([[0.1485]]),<m> yellow = 50 </m>
222,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 10",tensor([[0.1740]]),<m> yellow = 50 </m>
223,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 20",tensor([[0.2857]]),<m> yellow = 50 </m>
224,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 30",tensor([[0.1443]]),<m> yellow = 50 </m>
225,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 40",tensor([[0.1441]]),<m> yellow = 50 </m>
226,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 40, red = 30, yellow = 50",tensor([[0.2881]]),<m> yellow = 50 </m>
227,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 50, red = 30, yellow = 40",tensor([[0.2292]]),<m> yellow = 50 </m>
228,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 10, red = 40",tensor([[0.0570]]),<m> yellow = 50 </m>
229,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 20, red = 40",tensor([[0.0898]]),<m> yellow = 50 </m>
230,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 30, red = 40",tensor([[0.1276]]),<m> yellow = 50 </m>
231,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 40, red = 40",tensor([[0.0749]]),<m> yellow = 50 </m>
232,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, green = 50, red = 40",tensor([[0.1410]]),<m> yellow = 50 </m>
233,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 10, red = 40",tensor([[0.0790]]),<m> yellow = 50 </m>
234,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 20, red = 40",tensor([[0.1503]]),<m> yellow = 50 </m>
235,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 30, red = 40",tensor([[0.1985]]),<m> yellow = 50 </m>
236,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 40, red = 40",tensor([[0.1055]]),<m> yellow = 50 </m>
237,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, purple = 50, red = 40",tensor([[0.2085]]),<m> yellow = 50 </m>
238,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 10",tensor([[0.0931]]),<m> yellow = 50 </m>
239,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 20",tensor([[0.1781]]),<m> yellow = 50 </m>
240,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 30",tensor([[0.1942]]),<m> yellow = 50 </m>
241,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 40",tensor([[0.0837]]),<m> yellow = 50 </m>
242,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 10, red = 40, yellow = 50",tensor([[0.2041]]),<m> yellow = 50 </m>
243,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 10, red = 40",tensor([[0.0789]]),<m> yellow = 50 </m>
244,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 20, red = 40",tensor([[0.0787]]),<m> yellow = 50 </m>
245,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 30, red = 40",tensor([[0.1934]]),<m> yellow = 50 </m>
246,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 40, red = 40",tensor([[0.0833]]),<m> yellow = 50 </m>
247,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, green = 50, red = 40",tensor([[0.2012]]),<m> yellow = 50 </m>
248,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 10, red = 40",tensor([[0.1249]]),<m> yellow = 50 </m>
249,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 20, red = 40",tensor([[0.1138]]),<m> yellow = 50 </m>
250,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 30, red = 40",tensor([[0.2213]]),<m> yellow = 50 </m>
251,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 40, red = 40",tensor([[0.1313]]),<m> yellow = 50 </m>
252,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, purple = 50, red = 40",tensor([[0.2323]]),<m> yellow = 50 </m>
253,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 10",tensor([[0.1747]]),<m> yellow = 50 </m>
254,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 20",tensor([[0.1294]]),<m> yellow = 50 </m>
255,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 30",tensor([[0.2415]]),<m> yellow = 50 </m>
256,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 40",tensor([[0.1422]]),<m> yellow = 50 </m>
257,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 20, red = 40, yellow = 50",tensor([[0.2784]]),<m> yellow = 50 </m>
258,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 10, red = 40",tensor([[0.0920]]),<m> yellow = 50 </m>
259,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 20, red = 40",tensor([[0.1415]]),<m> yellow = 50 </m>
260,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 30, red = 40",tensor([[0.1299]]),<m> yellow = 50 </m>
261,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 40, red = 40",tensor([[0.1029]]),<m> yellow = 50 </m>
262,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, green = 50, red = 40",tensor([[0.2093]]),<m> yellow = 50 </m>
263,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 10, red = 40",tensor([[0.1610]]),<m> yellow = 50 </m>
264,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 20, red = 40",tensor([[0.1995]]),<m> yellow = 50 </m>
265,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 30, red = 40",tensor([[0.1933]]),<m> yellow = 50 </m>
266,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 40, red = 40",tensor([[0.1666]]),<m> yellow = 50 </m>
267,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, purple = 50, red = 40",tensor([[0.2829]]),<m> yellow = 50 </m>
268,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 10",tensor([[0.1720]]),<m> yellow = 50 </m>
269,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 20",tensor([[0.2040]]),<m> yellow = 50 </m>
270,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 30",tensor([[0.1765]]),<m> yellow = 50 </m>
271,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 40",tensor([[0.1563]]),<m> yellow = 50 </m>
272,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 30, red = 40, yellow = 50",tensor([[0.3168]]),<m> yellow = 50 </m>
273,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 10, red = 40",tensor([[0.0795]]),<m> yellow = 50 </m>
274,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 20, red = 40",tensor([[0.0923]]),<m> yellow = 50 </m>
275,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 30, red = 40",tensor([[0.1189]]),<m> yellow = 50 </m>
276,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 40, red = 40",tensor([[0.0833]]),<m> yellow = 50 </m>
277,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, green = 50, red = 40",tensor([[0.1430]]),<m> yellow = 50 </m>
278,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 10, red = 40",tensor([[0.1211]]),<m> yellow = 50 </m>
279,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 20, red = 40",tensor([[0.1861]]),<m> yellow = 50 </m>
280,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 30, red = 40",tensor([[0.1977]]),<m> yellow = 50 </m>
281,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 40, red = 40",tensor([[0.1315]]),<m> yellow = 50 </m>
282,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, purple = 50, red = 40",tensor([[0.2211]]),<m> yellow = 50 </m>
283,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 10",tensor([[0.0941]]),<m> yellow = 50 </m>
284,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 20",tensor([[0.1750]]),<m> yellow = 50 </m>
285,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 30",tensor([[0.2073]]),<m> yellow = 50 </m>
286,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 40",tensor([[0.1388]]),<m> yellow = 50 </m>
287,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 40, red = 40, yellow = 50",tensor([[0.2814]]),<m> yellow = 50 </m>
288,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 10, red = 40",tensor([[0.1216]]),<m> yellow = 50 </m>
289,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 20, red = 40",tensor([[0.1925]]),<m> yellow = 50 </m>
290,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 30, red = 40",tensor([[0.2041]]),<m> yellow = 50 </m>
291,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 40, red = 40",tensor([[0.1604]]),<m> yellow = 50 </m>
292,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, green = 50, red = 40",tensor([[0.1870]]),<m> yellow = 50 </m>
293,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 10, red = 40",tensor([[0.1893]]),<m> yellow = 50 </m>
294,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 20, red = 40",tensor([[0.2384]]),<m> yellow = 50 </m>
295,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 30, red = 40",tensor([[0.3344]]),<m> yellow = 50 </m>
296,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 40, red = 40",tensor([[0.2332]]),<m> yellow = 50 </m>
297,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, purple = 50, red = 40",tensor([[0.2250]]),<m> yellow = 50 </m>
298,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 10",tensor([[0.1961]]),<m> yellow = 50 </m>
299,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 20",tensor([[0.2854]]),<m> yellow = 50 </m>
300,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 30",tensor([[0.3166]]),<m> yellow = 50 </m>
301,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 40",tensor([[0.2103]]),<m> yellow = 50 </m>
302,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","blue = 50, red = 40, yellow = 50",tensor([[0.2161]]),<m> yellow = 50 </m>
303,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 10, red = 40",tensor([[0.0674]]),<m> yellow = 50 </m>
304,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 20, red = 40",tensor([[0.0943]]),<m> yellow = 50 </m>
305,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 30, red = 40",tensor([[0.1375]]),<m> yellow = 50 </m>
306,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 40, red = 40",tensor([[0.0814]]),<m> yellow = 50 </m>
307,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, purple = 50, red = 40",tensor([[0.1742]]),<m> yellow = 50 </m>
308,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 10",tensor([[0.0729]]),<m> yellow = 50 </m>
309,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 20",tensor([[0.1289]]),<m> yellow = 50 </m>
310,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 30",tensor([[0.1462]]),<m> yellow = 50 </m>
311,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 40",tensor([[0.0749]]),<m> yellow = 50 </m>
312,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 10, red = 40, yellow = 50",tensor([[0.1762]]),<m> yellow = 50 </m>
313,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 10, red = 40",tensor([[0.0888]]),<m> yellow = 50 </m>
314,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 20, red = 40",tensor([[0.0815]]),<m> yellow = 50 </m>
315,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 30, red = 40",tensor([[0.2023]]),<m> yellow = 50 </m>
316,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 40, red = 40",tensor([[0.1004]]),<m> yellow = 50 </m>
317,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, purple = 50, red = 40",tensor([[0.2034]]),<m> yellow = 50 </m>
318,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 10",tensor([[0.1346]]),<m> yellow = 50 </m>
319,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 20",tensor([[0.0951]]),<m> yellow = 50 </m>
320,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 30",tensor([[0.1967]]),<m> yellow = 50 </m>
321,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 40",tensor([[0.0917]]),<m> yellow = 50 </m>
322,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 20, red = 40, yellow = 50",tensor([[0.2056]]),<m> yellow = 50 </m>
323,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 10, red = 40",tensor([[0.1177]]),<m> yellow = 50 </m>
324,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 20, red = 40",tensor([[0.1972]]),<m> yellow = 50 </m>
325,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 30, red = 40",tensor([[0.1688]]),<m> yellow = 50 </m>
326,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 40, red = 40",tensor([[0.1324]]),<m> yellow = 50 </m>
327,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, purple = 50, red = 40",tensor([[0.2236]]),<m> yellow = 50 </m>
328,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 10",tensor([[0.1299]]),<m> yellow = 50 </m>
329,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 20",tensor([[0.1770]]),<m> yellow = 50 </m>
330,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 30",tensor([[0.1309]]),<m> yellow = 50 </m>
331,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 40",tensor([[0.1191]]),<m> yellow = 50 </m>
332,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 30, red = 40, yellow = 50",tensor([[0.2958]]),<m> yellow = 50 </m>
333,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 10, red = 40",tensor([[0.0919]]),<m> yellow = 50 </m>
334,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 20, red = 40",tensor([[0.1216]]),<m> yellow = 50 </m>
335,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 30, red = 40",tensor([[0.1480]]),<m> yellow = 50 </m>
336,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 40, red = 40",tensor([[0.1114]]),<m> yellow = 50 </m>
337,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, purple = 50, red = 40",tensor([[0.2005]]),<m> yellow = 50 </m>
338,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 10",tensor([[0.0731]]),<m> yellow = 50 </m>
339,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 20",tensor([[0.1405]]),<m> yellow = 50 </m>
340,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 30",tensor([[0.1781]]),<m> yellow = 50 </m>
341,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 40",tensor([[0.0995]]),<m> yellow = 50 </m>
342,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 40, red = 40, yellow = 50",tensor([[0.2318]]),<m> yellow = 50 </m>
343,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 10, red = 40",tensor([[0.1596]]),<m> yellow = 50 </m>
344,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 20, red = 40",tensor([[0.2036]]),<m> yellow = 50 </m>
345,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 30, red = 40",tensor([[0.2228]]),<m> yellow = 50 </m>
346,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 40, red = 40",tensor([[0.2038]]),<m> yellow = 50 </m>
347,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, purple = 50, red = 40",tensor([[0.2051]]),<m> yellow = 50 </m>
348,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 10",tensor([[0.1713]]),<m> yellow = 50 </m>
349,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 20",tensor([[0.2040]]),<m> yellow = 50 </m>
350,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 30",tensor([[0.2894]]),<m> yellow = 50 </m>
351,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 40",tensor([[0.2002]]),<m> yellow = 50 </m>
352,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","green = 50, red = 40, yellow = 50",tensor([[0.2025]]),<m> yellow = 50 </m>
353,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 10",tensor([[0.0844]]),<m> yellow = 50 </m>
354,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 20",tensor([[0.1706]]),<m> yellow = 50 </m>
355,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 30",tensor([[0.1735]]),<m> yellow = 50 </m>
356,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 40",tensor([[0.0814]]),<m> yellow = 50 </m>
357,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 10, red = 40, yellow = 50",tensor([[0.1931]]),<m> yellow = 50 </m>
358,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 10",tensor([[0.1693]]),<m> yellow = 50 </m>
359,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 20",tensor([[0.1204]]),<m> yellow = 50 </m>
360,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 30",tensor([[0.2040]]),<m> yellow = 50 </m>
361,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 40",tensor([[0.0977]]),<m> yellow = 50 </m>
362,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 20, red = 40, yellow = 50",tensor([[0.2062]]),<m> yellow = 50 </m>
363,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 10",tensor([[0.1535]]),<m> yellow = 50 </m>
364,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 20",tensor([[0.1954]]),<m> yellow = 50 </m>
365,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 30",tensor([[0.1322]]),<m> yellow = 50 </m>
366,"yellow block must be red block, blue block, purple block right because comparing yellow block to forty yellow block's","purple = 30, red = 40, yellow = 40",tensor([[0.1217]]),<m> yellow = 50 </m>
