,transcript,filtered_common_ground,cosine_similarity,true_common_ground
695,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, yellow = 10",tensor([[0.0381]]),"<m> green = 20, red = 10 </m>"
696,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, yellow = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
697,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, yellow = 30",tensor([[0.0486]]),"<m> green = 20, red = 10 </m>"
698,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, yellow = 40",tensor([[0.0382]]),"<m> green = 20, red = 10 </m>"
699,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 30, yellow = 50",tensor([[0.0443]]),"<m> green = 20, red = 10 </m>"
700,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, purple = 10",tensor([[0.0425]]),"<m> green = 20, red = 10 </m>"
701,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, purple = 20",tensor([[0.0364]]),"<m> green = 20, red = 10 </m>"
702,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, purple = 30",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
703,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, purple = 40",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
704,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, purple = 50",tensor([[0.0376]]),"<m> green = 20, red = 10 </m>"
705,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, yellow = 10",tensor([[0.0372]]),"<m> green = 20, red = 10 </m>"
706,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, yellow = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
707,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, yellow = 30",tensor([[0.0377]]),"<m> green = 20, red = 10 </m>"
708,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, yellow = 40",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
709,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 40, yellow = 50",tensor([[0.0389]]),"<m> green = 20, red = 10 </m>"
710,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, purple = 10",tensor([[0.0425]]),"<m> green = 20, red = 10 </m>"
711,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, purple = 20",tensor([[0.0371]]),"<m> green = 20, red = 10 </m>"
712,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, purple = 30",tensor([[0.0413]]),"<m> green = 20, red = 10 </m>"
713,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, purple = 40",tensor([[0.0359]]),"<m> green = 20, red = 10 </m>"
714,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, purple = 50",tensor([[0.0399]]),"<m> green = 20, red = 10 </m>"
715,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, yellow = 10",tensor([[0.0373]]),"<m> green = 20, red = 10 </m>"
716,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, yellow = 20",tensor([[0.0328]]),"<m> green = 20, red = 10 </m>"
717,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, yellow = 30",tensor([[0.0408]]),"<m> green = 20, red = 10 </m>"
718,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, yellow = 40",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
719,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 20, green = 50, yellow = 50",tensor([[0.0389]]),"<m> green = 20, red = 10 </m>"
720,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, purple = 10",tensor([[0.0510]]),"<m> green = 20, red = 10 </m>"
721,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, purple = 20",tensor([[0.0401]]),"<m> green = 20, red = 10 </m>"
722,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, purple = 30",tensor([[0.0524]]),"<m> green = 20, red = 10 </m>"
723,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, purple = 40",tensor([[0.0428]]),"<m> green = 20, red = 10 </m>"
724,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, purple = 50",tensor([[0.0397]]),"<m> green = 20, red = 10 </m>"
725,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, yellow = 10",tensor([[0.0516]]),"<m> green = 20, red = 10 </m>"
726,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, yellow = 20",tensor([[0.0408]]),"<m> green = 20, red = 10 </m>"
727,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, yellow = 30",tensor([[0.0484]]),"<m> green = 20, red = 10 </m>"
728,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, yellow = 40",tensor([[0.0418]]),"<m> green = 20, red = 10 </m>"
729,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 10, yellow = 50",tensor([[0.0400]]),"<m> green = 20, red = 10 </m>"
730,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, purple = 10",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
731,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, purple = 20",tensor([[0.0335]]),"<m> green = 20, red = 10 </m>"
732,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, purple = 30",tensor([[0.0479]]),"<m> green = 20, red = 10 </m>"
733,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, purple = 40",tensor([[0.0355]]),"<m> green = 20, red = 10 </m>"
734,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, purple = 50",tensor([[0.0381]]),"<m> green = 20, red = 10 </m>"
735,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, yellow = 10",tensor([[0.0342]]),"<m> green = 20, red = 10 </m>"
736,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, yellow = 20",tensor([[0.0337]]),"<m> green = 20, red = 10 </m>"
737,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, yellow = 30",tensor([[0.0475]]),"<m> green = 20, red = 10 </m>"
738,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, yellow = 40",tensor([[0.0354]]),"<m> green = 20, red = 10 </m>"
739,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 20, yellow = 50",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
740,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, purple = 10",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
741,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, purple = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
742,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, yellow = 10",tensor([[0.0540]]),"<m> green = 20, red = 10 </m>"
743,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 30, yellow = 20",tensor([[0.0343]]),"<m> green = 20, red = 10 </m>"
744,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, purple = 10",tensor([[0.0401]]),"<m> green = 20, red = 10 </m>"
745,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, purple = 20",tensor([[0.0362]]),"<m> green = 20, red = 10 </m>"
746,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, yellow = 10",tensor([[0.0399]]),"<m> green = 20, red = 10 </m>"
747,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 40, yellow = 20",tensor([[0.0382]]),"<m> green = 20, red = 10 </m>"
748,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, purple = 10",tensor([[0.0332]]),"<m> green = 20, red = 10 </m>"
749,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, purple = 20",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
750,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, yellow = 10",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
751,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 30, green = 50, yellow = 20",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
752,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, purple = 10",tensor([[0.0501]]),"<m> green = 20, red = 10 </m>"
753,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, purple = 20",tensor([[0.0400]]),"<m> green = 20, red = 10 </m>"
754,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, purple = 30",tensor([[0.0381]]),"<m> green = 20, red = 10 </m>"
755,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, purple = 40",tensor([[0.0503]]),"<m> green = 20, red = 10 </m>"
756,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, purple = 50",tensor([[0.0396]]),"<m> green = 20, red = 10 </m>"
757,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, yellow = 10",tensor([[0.0508]]),"<m> green = 20, red = 10 </m>"
758,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, yellow = 20",tensor([[0.0365]]),"<m> green = 20, red = 10 </m>"
759,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, yellow = 30",tensor([[0.0396]]),"<m> green = 20, red = 10 </m>"
760,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, yellow = 40",tensor([[0.0503]]),"<m> green = 20, red = 10 </m>"
761,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 10, yellow = 50",tensor([[0.0399]]),"<m> green = 20, red = 10 </m>"
762,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, purple = 10",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
763,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, purple = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
764,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, purple = 30",tensor([[0.0377]]),"<m> green = 20, red = 10 </m>"
765,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, purple = 40",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
766,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, purple = 50",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
767,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, yellow = 10",tensor([[0.0331]]),"<m> green = 20, red = 10 </m>"
768,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, yellow = 20",tensor([[0.0351]]),"<m> green = 20, red = 10 </m>"
769,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, yellow = 30",tensor([[0.0372]]),"<m> green = 20, red = 10 </m>"
770,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, yellow = 40",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
771,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 20, yellow = 50",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
772,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 30, purple = 10",tensor([[0.0351]]),"<m> green = 20, red = 10 </m>"
773,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 30, purple = 20",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
774,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 30, yellow = 10",tensor([[0.0359]]),"<m> green = 20, red = 10 </m>"
775,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 30, yellow = 20",tensor([[0.0375]]),"<m> green = 20, red = 10 </m>"
776,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 40, purple = 10",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
777,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 40, purple = 20",tensor([[0.0345]]),"<m> green = 20, red = 10 </m>"
778,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 40, yellow = 10",tensor([[0.0515]]),"<m> green = 20, red = 10 </m>"
779,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 40, yellow = 20",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
780,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 50, purple = 10",tensor([[0.0334]]),"<m> green = 20, red = 10 </m>"
781,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 50, purple = 20",tensor([[0.0360]]),"<m> green = 20, red = 10 </m>"
782,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 50, yellow = 10",tensor([[0.0328]]),"<m> green = 20, red = 10 </m>"
783,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 40, green = 50, yellow = 20",tensor([[0.0380]]),"<m> green = 20, red = 10 </m>"
784,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, purple = 10",tensor([[0.0473]]),"<m> green = 20, red = 10 </m>"
785,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, purple = 20",tensor([[0.0388]]),"<m> green = 20, red = 10 </m>"
786,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, purple = 30",tensor([[0.0335]]),"<m> green = 20, red = 10 </m>"
787,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, purple = 40",tensor([[0.0332]]),"<m> green = 20, red = 10 </m>"
788,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, purple = 50",tensor([[0.0495]]),"<m> green = 20, red = 10 </m>"
789,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, yellow = 10",tensor([[0.0469]]),"<m> green = 20, red = 10 </m>"
790,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, yellow = 20",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
791,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, yellow = 30",tensor([[0.0336]]),"<m> green = 20, red = 10 </m>"
792,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, yellow = 40",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
793,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 10, yellow = 50",tensor([[0.0479]]),"<m> green = 20, red = 10 </m>"
794,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, purple = 10",tensor([[0.0330]]),"<m> green = 20, red = 10 </m>"
795,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, purple = 20",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
796,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, purple = 30",tensor([[0.0394]]),"<m> green = 20, red = 10 </m>"
797,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, purple = 40",tensor([[0.0367]]),"<m> green = 20, red = 10 </m>"
798,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, purple = 50",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
799,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, yellow = 10",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
800,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, yellow = 20",tensor([[0.0351]]),"<m> green = 20, red = 10 </m>"
801,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, yellow = 30",tensor([[0.0421]]),"<m> green = 20, red = 10 </m>"
802,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, yellow = 40",tensor([[0.0367]]),"<m> green = 20, red = 10 </m>"
803,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 20, yellow = 50",tensor([[0.0324]]),"<m> green = 20, red = 10 </m>"
804,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 30, purple = 10",tensor([[0.0354]]),"<m> green = 20, red = 10 </m>"
805,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 30, purple = 20",tensor([[0.0421]]),"<m> green = 20, red = 10 </m>"
806,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 30, yellow = 10",tensor([[0.0360]]),"<m> green = 20, red = 10 </m>"
807,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 30, yellow = 20",tensor([[0.0480]]),"<m> green = 20, red = 10 </m>"
808,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 40, purple = 10",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
809,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 40, purple = 20",tensor([[0.0400]]),"<m> green = 20, red = 10 </m>"
810,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 40, yellow = 10",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
811,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 40, yellow = 20",tensor([[0.0393]]),"<m> green = 20, red = 10 </m>"
812,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 50, purple = 10",tensor([[0.0530]]),"<m> green = 20, red = 10 </m>"
813,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 50, purple = 20",tensor([[0.0325]]),"<m> green = 20, red = 10 </m>"
814,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 50, yellow = 10",tensor([[0.0475]]),"<m> green = 20, red = 10 </m>"
815,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 50, green = 50, yellow = 20",tensor([[0.0329]]),"<m> green = 20, red = 10 </m>"
816,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, yellow = 10",tensor([[0.1084]]),"<m> green = 20, red = 10 </m>"
817,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, yellow = 20",tensor([[0.0521]]),"<m> green = 20, red = 10 </m>"
818,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, yellow = 30",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
819,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, yellow = 40",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
820,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 10, yellow = 50",tensor([[0.0516]]),"<m> green = 20, red = 10 </m>"
821,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, yellow = 10",tensor([[0.0503]]),"<m> green = 20, red = 10 </m>"
822,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, yellow = 20",tensor([[0.0525]]),"<m> green = 20, red = 10 </m>"
823,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, yellow = 30",tensor([[0.0352]]),"<m> green = 20, red = 10 </m>"
824,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, yellow = 40",tensor([[0.0377]]),"<m> green = 20, red = 10 </m>"
825,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 20, yellow = 50",tensor([[0.0383]]),"<m> green = 20, red = 10 </m>"
826,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, yellow = 10",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
827,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, yellow = 20",tensor([[0.0344]]),"<m> green = 20, red = 10 </m>"
828,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, yellow = 30",tensor([[0.0540]]),"<m> green = 20, red = 10 </m>"
829,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, yellow = 40",tensor([[0.0335]]),"<m> green = 20, red = 10 </m>"
830,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 30, yellow = 50",tensor([[0.0352]]),"<m> green = 20, red = 10 </m>"
831,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, yellow = 10",tensor([[0.0541]]),"<m> green = 20, red = 10 </m>"
832,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, yellow = 20",tensor([[0.0337]]),"<m> green = 20, red = 10 </m>"
833,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, yellow = 30",tensor([[0.0336]]),"<m> green = 20, red = 10 </m>"
834,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, yellow = 40",tensor([[0.0540]]),"<m> green = 20, red = 10 </m>"
835,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 40, yellow = 50",tensor([[0.0333]]),"<m> green = 20, red = 10 </m>"
836,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, yellow = 10",tensor([[0.0521]]),"<m> green = 20, red = 10 </m>"
837,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, yellow = 20",tensor([[0.0343]]),"<m> green = 20, red = 10 </m>"
838,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, yellow = 30",tensor([[0.0353]]),"<m> green = 20, red = 10 </m>"
839,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, yellow = 40",tensor([[0.0350]]),"<m> green = 20, red = 10 </m>"
840,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 10, purple = 50, yellow = 50",tensor([[0.0507]]),"<m> green = 20, red = 10 </m>"
841,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, yellow = 10",tensor([[0.0527]]),"<m> green = 20, red = 10 </m>"
842,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, yellow = 20",tensor([[0.0536]]),"<m> green = 20, red = 10 </m>"
843,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, yellow = 30",tensor([[0.0513]]),"<m> green = 20, red = 10 </m>"
844,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, yellow = 40",tensor([[0.0438]]),"<m> green = 20, red = 10 </m>"
845,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 10, yellow = 50",tensor([[0.0366]]),"<m> green = 20, red = 10 </m>"
846,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, yellow = 10",tensor([[0.0494]]),"<m> green = 20, red = 10 </m>"
847,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, yellow = 20",tensor([[0.0511]]),"<m> green = 20, red = 10 </m>"
848,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, yellow = 30",tensor([[0.0352]]),"<m> green = 20, red = 10 </m>"
849,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","green = 20, purple = 20, yellow = 40",tensor([[0.0386]]),"<m> green = 20, red = 10 </m>"
