,transcript,filtered_common_ground,cosine_similarity,true_common_ground
247,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 40",tensor([[0.0643]]),<m> purple = 30 </m>
248,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 50",tensor([[0.0420]]),<m> purple = 30 </m>
249,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 10",tensor([[0.2351]]),<m> purple = 30 </m>
250,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 20",tensor([[0.0826]]),<m> purple = 30 </m>
251,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 30",tensor([[0.1151]]),<m> purple = 30 </m>
252,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 40",tensor([[0.0876]]),<m> purple = 30 </m>
253,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 50",tensor([[0.0445]]),<m> purple = 30 </m>
254,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 20",tensor([[0.3278]]),<m> purple = 30 </m>
255,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 30",tensor([[0.2266]]),<m> purple = 30 </m>
256,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 20",tensor([[0.0696]]),<m> purple = 30 </m>
257,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 30",tensor([[0.0690]]),<m> purple = 30 </m>
258,so twenty purple block's thirty,"blue = 10, purple = 20, red = 50",tensor([[0.0429]]),<m> purple = 30 </m>
259,so twenty purple block's thirty,"blue = 10, purple = 30, red = 50",tensor([[0.0520]]),<m> purple = 30 </m>
260,so twenty purple block's thirty,"blue = 20, purple = 10, red = 50",tensor([[0.0692]]),<m> purple = 30 </m>
261,so twenty purple block's thirty,"blue = 20, purple = 20, red = 50",tensor([[0.0546]]),<m> purple = 30 </m>
262,so twenty purple block's thirty,"blue = 20, purple = 30, red = 50",tensor([[0.0364]]),<m> purple = 30 </m>
263,so twenty purple block's thirty,"blue = 20, purple = 40, red = 50",tensor([[0.0392]]),<m> purple = 30 </m>
264,so twenty purple block's thirty,"blue = 20, purple = 50, red = 50",tensor([[0.0549]]),<m> purple = 30 </m>
265,so twenty purple block's thirty,"blue = 30, purple = 10, red = 50",tensor([[0.0879]]),<m> purple = 30 </m>
266,so twenty purple block's thirty,"blue = 30, purple = 20, red = 50",tensor([[0.0590]]),<m> purple = 30 </m>
267,so twenty purple block's thirty,"blue = 30, purple = 30, red = 50",tensor([[0.0568]]),<m> purple = 30 </m>
268,so twenty purple block's thirty,"blue = 30, purple = 40, red = 50",tensor([[0.0377]]),<m> purple = 30 </m>
269,so twenty purple block's thirty,"blue = 30, purple = 50, red = 50",tensor([[0.0589]]),<m> purple = 30 </m>
270,so twenty purple block's thirty,"blue = 40, purple = 20, red = 50",tensor([[0.0471]]),<m> purple = 30 </m>
271,so twenty purple block's thirty,"blue = 40, purple = 30, red = 50",tensor([[0.0375]]),<m> purple = 30 </m>
272,so twenty purple block's thirty,"blue = 50, purple = 20, red = 50",tensor([[0.0616]]),<m> purple = 30 </m>
273,so twenty purple block's thirty,"blue = 50, purple = 30, red = 50",tensor([[0.0473]]),<m> purple = 30 </m>
274,so twenty purple block's thirty,"green = 10, purple = 20, red = 50",tensor([[0.0697]]),<m> purple = 30 </m>
275,so twenty purple block's thirty,"green = 10, purple = 30, red = 50",tensor([[0.0860]]),<m> purple = 30 </m>
276,so twenty purple block's thirty,"green = 20, purple = 10, red = 50",tensor([[0.1559]]),<m> purple = 30 </m>
277,so twenty purple block's thirty,"green = 20, purple = 20, red = 50",tensor([[0.0735]]),<m> purple = 30 </m>
278,so twenty purple block's thirty,"green = 20, purple = 30, red = 50",tensor([[0.0421]]),<m> purple = 30 </m>
279,so twenty purple block's thirty,"green = 20, purple = 40, red = 50",tensor([[0.0433]]),<m> purple = 30 </m>
280,so twenty purple block's thirty,"green = 20, purple = 50, red = 50",tensor([[0.1243]]),<m> purple = 30 </m>
281,so twenty purple block's thirty,"green = 30, purple = 10, red = 50",tensor([[0.4640]]),<m> purple = 30 </m>
282,so twenty purple block's thirty,"green = 30, purple = 20, red = 50",tensor([[0.0937]]),<m> purple = 30 </m>
283,so twenty purple block's thirty,"green = 30, purple = 30, red = 50",tensor([[0.0781]]),<m> purple = 30 </m>
284,so twenty purple block's thirty,"green = 30, purple = 40, red = 50",tensor([[0.0454]]),<m> purple = 30 </m>
285,so twenty purple block's thirty,"green = 30, purple = 50, red = 50",tensor([[0.1211]]),<m> purple = 30 </m>
286,so twenty purple block's thirty,"green = 40, purple = 20, red = 50",tensor([[0.0702]]),<m> purple = 30 </m>
287,so twenty purple block's thirty,"green = 40, purple = 30, red = 50",tensor([[0.0472]]),<m> purple = 30 </m>
288,so twenty purple block's thirty,"green = 50, purple = 20, red = 50",tensor([[0.1212]]),<m> purple = 30 </m>
289,so twenty purple block's thirty,"green = 50, purple = 30, red = 50",tensor([[0.0667]]),<m> purple = 30 </m>
290,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 20",tensor([[0.1084]]),<m> purple = 30 </m>
291,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 30",tensor([[0.2204]]),<m> purple = 30 </m>
292,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 10",tensor([[0.0839]]),<m> purple = 30 </m>
293,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 20",tensor([[0.0974]]),<m> purple = 30 </m>
294,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 30",tensor([[0.0569]]),<m> purple = 30 </m>
295,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 40",tensor([[0.0461]]),<m> purple = 30 </m>
296,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 50",tensor([[0.0749]]),<m> purple = 30 </m>
297,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 10",tensor([[0.1739]]),<m> purple = 30 </m>
298,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 20",tensor([[0.1004]]),<m> purple = 30 </m>
299,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 30",tensor([[0.1318]]),<m> purple = 30 </m>
300,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 40",tensor([[0.0594]]),<m> purple = 30 </m>
301,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 50",tensor([[0.0897]]),<m> purple = 30 </m>
302,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 20",tensor([[0.0876]]),<m> purple = 30 </m>
303,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 30",tensor([[0.0769]]),<m> purple = 30 </m>
304,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 20",tensor([[0.2993]]),<m> purple = 30 </m>
305,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 30",tensor([[0.1721]]),<m> purple = 30 </m>
306,so twenty purple block's thirty,"blue = 10, green = 10, purple = 20",tensor([[0.5392]]),<m> purple = 30 </m>
307,so twenty purple block's thirty,"blue = 10, green = 10, purple = 30",tensor([[1.1810]]),<m> purple = 30 </m>
308,so twenty purple block's thirty,"blue = 10, green = 20, purple = 10",tensor([[0.1345]]),<m> purple = 30 </m>
309,so twenty purple block's thirty,"blue = 10, green = 20, purple = 20",tensor([[0.0802]]),<m> purple = 30 </m>
310,so twenty purple block's thirty,"blue = 10, green = 20, purple = 30",tensor([[0.0915]]),<m> purple = 30 </m>
311,so twenty purple block's thirty,"blue = 10, green = 20, purple = 40",tensor([[0.0737]]),<m> purple = 30 </m>
312,so twenty purple block's thirty,"blue = 10, green = 20, purple = 50",tensor([[0.0774]]),<m> purple = 30 </m>
313,so twenty purple block's thirty,"blue = 10, green = 30, purple = 10",tensor([[0.3828]]),<m> purple = 30 </m>
314,so twenty purple block's thirty,"blue = 10, green = 30, purple = 20",tensor([[0.2471]]),<m> purple = 30 </m>
315,so twenty purple block's thirty,"blue = 10, green = 30, purple = 30",tensor([[0.1828]]),<m> purple = 30 </m>
316,so twenty purple block's thirty,"blue = 10, green = 30, purple = 40",tensor([[0.1435]]),<m> purple = 30 </m>
317,so twenty purple block's thirty,"blue = 10, green = 30, purple = 50",tensor([[0.1362]]),<m> purple = 30 </m>
318,so twenty purple block's thirty,"blue = 10, green = 40, purple = 20",tensor([[0.1701]]),<m> purple = 30 </m>
319,so twenty purple block's thirty,"blue = 10, green = 40, purple = 30",tensor([[0.3994]]),<m> purple = 30 </m>
320,so twenty purple block's thirty,"blue = 10, green = 50, purple = 20",tensor([[0.2871]]),<m> purple = 30 </m>
321,so twenty purple block's thirty,"blue = 10, green = 50, purple = 30",tensor([[0.4419]]),<m> purple = 30 </m>
322,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 20",tensor([[0.0580]]),<m> purple = 30 </m>
323,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 30",tensor([[0.1046]]),<m> purple = 30 </m>
324,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 10",tensor([[0.0458]]),<m> purple = 30 </m>
325,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 20",tensor([[0.0406]]),<m> purple = 30 </m>
326,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 30",tensor([[0.0428]]),<m> purple = 30 </m>
327,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 40",tensor([[0.0400]]),<m> purple = 30 </m>
328,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 50",tensor([[0.0373]]),<m> purple = 30 </m>
329,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 10",tensor([[0.0619]]),<m> purple = 30 </m>
330,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 20",tensor([[0.0395]]),<m> purple = 30 </m>
331,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 30",tensor([[0.0485]]),<m> purple = 30 </m>
332,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 40",tensor([[0.0383]]),<m> purple = 30 </m>
333,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 50",tensor([[0.0356]]),<m> purple = 30 </m>
334,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 20",tensor([[0.0423]]),<m> purple = 30 </m>
335,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 30",tensor([[0.0543]]),<m> purple = 30 </m>
336,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 20",tensor([[0.0461]]),<m> purple = 30 </m>
337,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 30",tensor([[0.0602]]),<m> purple = 30 </m>
338,so twenty purple block's thirty,"blue = 20, green = 10, purple = 10",tensor([[0.2622]]),<m> purple = 30 </m>
339,so twenty purple block's thirty,"blue = 20, green = 10, purple = 20",tensor([[0.0893]]),<m> purple = 30 </m>
340,so twenty purple block's thirty,"blue = 20, green = 10, purple = 30",tensor([[0.2413]]),<m> purple = 30 </m>
341,so twenty purple block's thirty,"blue = 20, green = 10, purple = 40",tensor([[0.1009]]),<m> purple = 30 </m>
342,so twenty purple block's thirty,"blue = 20, green = 10, purple = 50",tensor([[0.1897]]),<m> purple = 30 </m>
343,so twenty purple block's thirty,"blue = 20, green = 20, purple = 10",tensor([[0.2657]]),<m> purple = 30 </m>
344,so twenty purple block's thirty,"blue = 20, green = 20, purple = 20",tensor([[0.1188]]),<m> purple = 30 </m>
345,so twenty purple block's thirty,"blue = 20, green = 20, purple = 30",tensor([[0.0951]]),<m> purple = 30 </m>
346,so twenty purple block's thirty,"blue = 20, green = 20, purple = 40",tensor([[0.0709]]),<m> purple = 30 </m>
347,so twenty purple block's thirty,"blue = 20, green = 20, purple = 50",tensor([[0.0894]]),<m> purple = 30 </m>
348,so twenty purple block's thirty,"blue = 20, green = 30, purple = 10",tensor([[0.0956]]),<m> purple = 30 </m>
349,so twenty purple block's thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0885]]),<m> purple = 30 </m>
350,so twenty purple block's thirty,"blue = 20, green = 30, purple = 30",tensor([[0.0593]]),<m> purple = 30 </m>
351,so twenty purple block's thirty,"blue = 20, green = 30, purple = 40",tensor([[0.0427]]),<m> purple = 30 </m>
352,so twenty purple block's thirty,"blue = 20, green = 30, purple = 50",tensor([[0.0469]]),<m> purple = 30 </m>
353,so twenty purple block's thirty,"blue = 20, green = 40, purple = 10",tensor([[0.0787]]),<m> purple = 30 </m>
354,so twenty purple block's thirty,"blue = 20, green = 40, purple = 20",tensor([[0.0761]]),<m> purple = 30 </m>
355,so twenty purple block's thirty,"blue = 20, green = 40, purple = 30",tensor([[0.0578]]),<m> purple = 30 </m>
356,so twenty purple block's thirty,"blue = 20, green = 40, purple = 40",tensor([[0.0619]]),<m> purple = 30 </m>
357,so twenty purple block's thirty,"blue = 20, green = 40, purple = 50",tensor([[0.0420]]),<m> purple = 30 </m>
358,so twenty purple block's thirty,"blue = 20, green = 50, purple = 10",tensor([[0.1092]]),<m> purple = 30 </m>
359,so twenty purple block's thirty,"blue = 20, green = 50, purple = 20",tensor([[0.0916]]),<m> purple = 30 </m>
360,so twenty purple block's thirty,"blue = 20, green = 50, purple = 30",tensor([[0.0735]]),<m> purple = 30 </m>
361,so twenty purple block's thirty,"blue = 20, green = 50, purple = 40",tensor([[0.0486]]),<m> purple = 30 </m>
362,so twenty purple block's thirty,"blue = 20, green = 50, purple = 50",tensor([[0.0654]]),<m> purple = 30 </m>
363,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 10",tensor([[0.0552]]),<m> purple = 30 </m>
364,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 20",tensor([[0.0454]]),<m> purple = 30 </m>
365,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 30",tensor([[0.0490]]),<m> purple = 30 </m>
366,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 40",tensor([[0.0460]]),<m> purple = 30 </m>
367,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 50",tensor([[0.0468]]),<m> purple = 30 </m>
368,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 10",tensor([[0.0442]]),<m> purple = 30 </m>
369,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 20",tensor([[0.0508]]),<m> purple = 30 </m>
370,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0428]]),<m> purple = 30 </m>
371,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 40",tensor([[0.0358]]),<m> purple = 30 </m>
372,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 50",tensor([[0.0361]]),<m> purple = 30 </m>
373,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 10",tensor([[0.0375]]),<m> purple = 30 </m>
374,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0427]]),<m> purple = 30 </m>
375,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0361]]),<m> purple = 30 </m>
376,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 40",tensor([[0.0336]]),<m> purple = 30 </m>
377,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0323]]),<m> purple = 30 </m>
378,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 10",tensor([[0.0367]]),<m> purple = 30 </m>
379,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 20",tensor([[0.0417]]),<m> purple = 30 </m>
380,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 30",tensor([[0.0354]]),<m> purple = 30 </m>
381,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 40",tensor([[0.0442]]),<m> purple = 30 </m>
382,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 50",tensor([[0.0330]]),<m> purple = 30 </m>
383,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 10",tensor([[0.0404]]),<m> purple = 30 </m>
384,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 20",tensor([[0.0447]]),<m> purple = 30 </m>
385,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0374]]),<m> purple = 30 </m>
386,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 40",tensor([[0.0390]]),<m> purple = 30 </m>
387,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 50",tensor([[0.0454]]),<m> purple = 30 </m>
388,so twenty purple block's thirty,"blue = 30, green = 10, purple = 10",tensor([[0.5509]]),<m> purple = 30 </m>
389,so twenty purple block's thirty,"blue = 30, green = 10, purple = 20",tensor([[0.1550]]),<m> purple = 30 </m>
390,so twenty purple block's thirty,"blue = 30, green = 10, purple = 30",tensor([[0.3128]]),<m> purple = 30 </m>
391,so twenty purple block's thirty,"blue = 30, green = 10, purple = 40",tensor([[0.2128]]),<m> purple = 30 </m>
392,so twenty purple block's thirty,"blue = 30, green = 10, purple = 50",tensor([[0.3793]]),<m> purple = 30 </m>
393,so twenty purple block's thirty,"blue = 30, green = 20, purple = 10",tensor([[0.1682]]),<m> purple = 30 </m>
394,so twenty purple block's thirty,"blue = 30, green = 20, purple = 20",tensor([[0.1092]]),<m> purple = 30 </m>
395,so twenty purple block's thirty,"blue = 30, green = 20, purple = 30",tensor([[0.1122]]),<m> purple = 30 </m>
396,so twenty purple block's thirty,"blue = 30, green = 20, purple = 40",tensor([[0.0661]]),<m> purple = 30 </m>
397,so twenty purple block's thirty,"blue = 30, green = 20, purple = 50",tensor([[0.0905]]),<m> purple = 30 </m>
398,so twenty purple block's thirty,"blue = 30, green = 30, purple = 10",tensor([[0.6255]]),<m> purple = 30 </m>
399,so twenty purple block's thirty,"blue = 30, green = 30, purple = 20",tensor([[0.3159]]),<m> purple = 30 </m>
400,so twenty purple block's thirty,"blue = 30, green = 30, purple = 30",tensor([[0.4373]]),<m> purple = 30 </m>
401,so twenty purple block's thirty,"blue = 30, green = 30, purple = 40",tensor([[0.0842]]),<m> purple = 30 </m>
402,so twenty purple block's thirty,"blue = 30, green = 30, purple = 50",tensor([[0.1031]]),<m> purple = 30 </m>
403,so twenty purple block's thirty,"blue = 30, green = 40, purple = 10",tensor([[0.2779]]),<m> purple = 30 </m>
404,so twenty purple block's thirty,"blue = 30, green = 40, purple = 20",tensor([[0.0815]]),<m> purple = 30 </m>
405,so twenty purple block's thirty,"blue = 30, green = 40, purple = 30",tensor([[0.0865]]),<m> purple = 30 </m>
406,so twenty purple block's thirty,"blue = 30, green = 40, purple = 40",tensor([[0.0750]]),<m> purple = 30 </m>
407,so twenty purple block's thirty,"blue = 30, green = 40, purple = 50",tensor([[0.0446]]),<m> purple = 30 </m>
408,so twenty purple block's thirty,"blue = 30, green = 50, purple = 10",tensor([[0.2923]]),<m> purple = 30 </m>
409,so twenty purple block's thirty,"blue = 30, green = 50, purple = 20",tensor([[0.1222]]),<m> purple = 30 </m>
410,so twenty purple block's thirty,"blue = 30, green = 50, purple = 30",tensor([[0.0948]]),<m> purple = 30 </m>
411,so twenty purple block's thirty,"blue = 30, green = 50, purple = 40",tensor([[0.0532]]),<m> purple = 30 </m>
412,so twenty purple block's thirty,"blue = 30, green = 50, purple = 50",tensor([[0.0663]]),<m> purple = 30 </m>
413,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 10",tensor([[0.0843]]),<m> purple = 30 </m>
414,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 20",tensor([[0.0488]]),<m> purple = 30 </m>
415,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 30",tensor([[0.0691]]),<m> purple = 30 </m>
416,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 40",tensor([[0.0546]]),<m> purple = 30 </m>
417,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 50",tensor([[0.0617]]),<m> purple = 30 </m>
418,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 10",tensor([[0.0402]]),<m> purple = 30 </m>
419,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0585]]),<m> purple = 30 </m>
420,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0502]]),<m> purple = 30 </m>
421,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 40",tensor([[0.0415]]),<m> purple = 30 </m>
422,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0420]]),<m> purple = 30 </m>
423,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 10",tensor([[0.0771]]),<m> purple = 30 </m>
424,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0566]]),<m> purple = 30 </m>
425,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 30",tensor([[0.0739]]),<m> purple = 30 </m>
426,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 40",tensor([[0.0395]]),<m> purple = 30 </m>
427,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 50",tensor([[0.0377]]),<m> purple = 30 </m>
428,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 10",tensor([[0.0473]]),<m> purple = 30 </m>
429,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 20",tensor([[0.0394]]),<m> purple = 30 </m>
430,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 30",tensor([[0.0478]]),<m> purple = 30 </m>
431,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 40",tensor([[0.0428]]),<m> purple = 30 </m>
432,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 50",tensor([[0.0336]]),<m> purple = 30 </m>
433,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 10",tensor([[0.0513]]),<m> purple = 30 </m>
434,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0452]]),<m> purple = 30 </m>
435,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 30",tensor([[0.0491]]),<m> purple = 30 </m>
436,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 40",tensor([[0.0348]]),<m> purple = 30 </m>
437,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 50",tensor([[0.0441]]),<m> purple = 30 </m>
438,so twenty purple block's thirty,"blue = 40, green = 10, purple = 20",tensor([[0.0952]]),<m> purple = 30 </m>
439,so twenty purple block's thirty,"blue = 40, green = 10, purple = 30",tensor([[0.4137]]),<m> purple = 30 </m>
440,so twenty purple block's thirty,"blue = 40, green = 20, purple = 10",tensor([[0.0967]]),<m> purple = 30 </m>
441,so twenty purple block's thirty,"blue = 40, green = 20, purple = 20",tensor([[0.0785]]),<m> purple = 30 </m>
442,so twenty purple block's thirty,"blue = 40, green = 20, purple = 30",tensor([[0.0819]]),<m> purple = 30 </m>
443,so twenty purple block's thirty,"blue = 40, green = 20, purple = 40",tensor([[0.0870]]),<m> purple = 30 </m>
444,so twenty purple block's thirty,"blue = 40, green = 20, purple = 50",tensor([[0.0668]]),<m> purple = 30 </m>
445,so twenty purple block's thirty,"blue = 40, green = 30, purple = 10",tensor([[0.2426]]),<m> purple = 30 </m>
446,so twenty purple block's thirty,"blue = 40, green = 30, purple = 20",tensor([[0.0774]]),<m> purple = 30 </m>
447,so twenty purple block's thirty,"blue = 40, green = 30, purple = 30",tensor([[0.0802]]),<m> purple = 30 </m>
448,so twenty purple block's thirty,"blue = 40, green = 30, purple = 40",tensor([[0.0675]]),<m> purple = 30 </m>
449,so twenty purple block's thirty,"blue = 40, green = 30, purple = 50",tensor([[0.0483]]),<m> purple = 30 </m>
450,so twenty purple block's thirty,"blue = 40, green = 40, purple = 20",tensor([[0.2838]]),<m> purple = 30 </m>
451,so twenty purple block's thirty,"blue = 40, green = 40, purple = 30",tensor([[0.2041]]),<m> purple = 30 </m>
452,so twenty purple block's thirty,"blue = 40, green = 50, purple = 20",tensor([[0.0889]]),<m> purple = 30 </m>
453,so twenty purple block's thirty,"blue = 40, green = 50, purple = 30",tensor([[0.0854]]),<m> purple = 30 </m>
454,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 20",tensor([[0.0454]]),<m> purple = 30 </m>
455,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 30",tensor([[0.0609]]),<m> purple = 30 </m>
456,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 10",tensor([[0.0369]]),<m> purple = 30 </m>
457,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 20",tensor([[0.0463]]),<m> purple = 30 </m>
458,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 30",tensor([[0.0443]]),<m> purple = 30 </m>
459,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 40",tensor([[0.0486]]),<m> purple = 30 </m>
460,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 50",tensor([[0.0378]]),<m> purple = 30 </m>
461,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 10",tensor([[0.0431]]),<m> purple = 30 </m>
462,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 20",tensor([[0.0359]]),<m> purple = 30 </m>
463,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 30",tensor([[0.0420]]),<m> purple = 30 </m>
464,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 40",tensor([[0.0464]]),<m> purple = 30 </m>
465,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 50",tensor([[0.0332]]),<m> purple = 30 </m>
466,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 20",tensor([[0.0602]]),<m> purple = 30 </m>
467,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 30",tensor([[0.0549]]),<m> purple = 30 </m>
468,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 20",tensor([[0.0412]]),<m> purple = 30 </m>
469,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 30",tensor([[0.0360]]),<m> purple = 30 </m>
470,so twenty purple block's thirty,"blue = 50, green = 10, purple = 20",tensor([[0.1955]]),<m> purple = 30 </m>
471,so twenty purple block's thirty,"blue = 50, green = 10, purple = 30",tensor([[0.5946]]),<m> purple = 30 </m>
472,so twenty purple block's thirty,"blue = 50, green = 20, purple = 10",tensor([[0.1370]]),<m> purple = 30 </m>
473,so twenty purple block's thirty,"blue = 50, green = 20, purple = 20",tensor([[0.0937]]),<m> purple = 30 </m>
474,so twenty purple block's thirty,"blue = 50, green = 20, purple = 30",tensor([[0.1116]]),<m> purple = 30 </m>
475,so twenty purple block's thirty,"blue = 50, green = 20, purple = 40",tensor([[0.0644]]),<m> purple = 30 </m>
476,so twenty purple block's thirty,"blue = 50, green = 20, purple = 50",tensor([[0.0762]]),<m> purple = 30 </m>
477,so twenty purple block's thirty,"blue = 50, green = 30, purple = 10",tensor([[0.3026]]),<m> purple = 30 </m>
478,so twenty purple block's thirty,"blue = 50, green = 30, purple = 20",tensor([[0.0957]]),<m> purple = 30 </m>
479,so twenty purple block's thirty,"blue = 50, green = 30, purple = 30",tensor([[0.0894]]),<m> purple = 30 </m>
480,so twenty purple block's thirty,"blue = 50, green = 30, purple = 40",tensor([[0.0578]]),<m> purple = 30 </m>
481,so twenty purple block's thirty,"blue = 50, green = 30, purple = 50",tensor([[0.0580]]),<m> purple = 30 </m>
482,so twenty purple block's thirty,"blue = 50, green = 40, purple = 20",tensor([[0.0766]]),<m> purple = 30 </m>
483,so twenty purple block's thirty,"blue = 50, green = 40, purple = 30",tensor([[0.0825]]),<m> purple = 30 </m>
484,so twenty purple block's thirty,"blue = 50, green = 50, purple = 20",tensor([[0.5026]]),<m> purple = 30 </m>
485,so twenty purple block's thirty,"blue = 50, green = 50, purple = 30",tensor([[0.2583]]),<m> purple = 30 </m>
486,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 20",tensor([[0.0493]]),<m> purple = 30 </m>
487,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 30",tensor([[0.0724]]),<m> purple = 30 </m>
