,transcript,filtered_common_ground,cosine_similarity,true_common_ground
247,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 40",tensor([[0.3037]]),<m> purple = 30 </m>
248,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 50",tensor([[0.0880]]),<m> purple = 30 </m>
249,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 10",tensor([[0.2993]]),<m> purple = 30 </m>
250,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 20",tensor([[0.1322]]),<m> purple = 30 </m>
251,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 30",tensor([[0.2579]]),<m> purple = 30 </m>
252,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 40",tensor([[0.3058]]),<m> purple = 30 </m>
253,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 50",tensor([[0.0952]]),<m> purple = 30 </m>
254,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 20",tensor([[0.3674]]),<m> purple = 30 </m>
255,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 30",tensor([[0.1995]]),<m> purple = 30 </m>
256,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 20",tensor([[0.1134]]),<m> purple = 30 </m>
257,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 30",tensor([[0.1029]]),<m> purple = 30 </m>
258,so twenty purple block's thirty,"blue = 10, purple = 20, red = 50",tensor([[0.0912]]),<m> purple = 30 </m>
259,so twenty purple block's thirty,"blue = 10, purple = 30, red = 50",tensor([[0.0960]]),<m> purple = 30 </m>
260,so twenty purple block's thirty,"blue = 20, purple = 10, red = 50",tensor([[0.1333]]),<m> purple = 30 </m>
261,so twenty purple block's thirty,"blue = 20, purple = 20, red = 50",tensor([[0.0879]]),<m> purple = 30 </m>
262,so twenty purple block's thirty,"blue = 20, purple = 30, red = 50",tensor([[0.0644]]),<m> purple = 30 </m>
263,so twenty purple block's thirty,"blue = 20, purple = 40, red = 50",tensor([[0.0676]]),<m> purple = 30 </m>
264,so twenty purple block's thirty,"blue = 20, purple = 50, red = 50",tensor([[0.1732]]),<m> purple = 30 </m>
265,so twenty purple block's thirty,"blue = 30, purple = 10, red = 50",tensor([[0.1593]]),<m> purple = 30 </m>
266,so twenty purple block's thirty,"blue = 30, purple = 20, red = 50",tensor([[0.0840]]),<m> purple = 30 </m>
267,so twenty purple block's thirty,"blue = 30, purple = 30, red = 50",tensor([[0.0842]]),<m> purple = 30 </m>
268,so twenty purple block's thirty,"blue = 30, purple = 40, red = 50",tensor([[0.0689]]),<m> purple = 30 </m>
269,so twenty purple block's thirty,"blue = 30, purple = 50, red = 50",tensor([[0.1561]]),<m> purple = 30 </m>
270,so twenty purple block's thirty,"blue = 40, purple = 20, red = 50",tensor([[0.0762]]),<m> purple = 30 </m>
271,so twenty purple block's thirty,"blue = 40, purple = 30, red = 50",tensor([[0.0712]]),<m> purple = 30 </m>
272,so twenty purple block's thirty,"blue = 50, purple = 20, red = 50",tensor([[0.1468]]),<m> purple = 30 </m>
273,so twenty purple block's thirty,"blue = 50, purple = 30, red = 50",tensor([[0.1014]]),<m> purple = 30 </m>
274,so twenty purple block's thirty,"green = 10, purple = 20, red = 50",tensor([[0.1556]]),<m> purple = 30 </m>
275,so twenty purple block's thirty,"green = 10, purple = 30, red = 50",tensor([[0.1623]]),<m> purple = 30 </m>
276,so twenty purple block's thirty,"green = 20, purple = 10, red = 50",tensor([[0.2700]]),<m> purple = 30 </m>
277,so twenty purple block's thirty,"green = 20, purple = 20, red = 50",tensor([[0.1181]]),<m> purple = 30 </m>
278,so twenty purple block's thirty,"green = 20, purple = 30, red = 50",tensor([[0.0743]]),<m> purple = 30 </m>
279,so twenty purple block's thirty,"green = 20, purple = 40, red = 50",tensor([[0.0770]]),<m> purple = 30 </m>
280,so twenty purple block's thirty,"green = 20, purple = 50, red = 50",tensor([[0.2770]]),<m> purple = 30 </m>
281,so twenty purple block's thirty,"green = 30, purple = 10, red = 50",tensor([[0.3151]]),<m> purple = 30 </m>
282,so twenty purple block's thirty,"green = 30, purple = 20, red = 50",tensor([[0.1050]]),<m> purple = 30 </m>
283,so twenty purple block's thirty,"green = 30, purple = 30, red = 50",tensor([[0.1078]]),<m> purple = 30 </m>
284,so twenty purple block's thirty,"green = 30, purple = 40, red = 50",tensor([[0.0773]]),<m> purple = 30 </m>
285,so twenty purple block's thirty,"green = 30, purple = 50, red = 50",tensor([[0.2456]]),<m> purple = 30 </m>
286,so twenty purple block's thirty,"green = 40, purple = 20, red = 50",tensor([[0.0912]]),<m> purple = 30 </m>
287,so twenty purple block's thirty,"green = 40, purple = 30, red = 50",tensor([[0.0781]]),<m> purple = 30 </m>
288,so twenty purple block's thirty,"green = 50, purple = 20, red = 50",tensor([[0.2352]]),<m> purple = 30 </m>
289,so twenty purple block's thirty,"green = 50, purple = 30, red = 50",tensor([[0.1727]]),<m> purple = 30 </m>
290,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 20",tensor([[0.3314]]),<m> purple = 30 </m>
291,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 30",tensor([[0.3835]]),<m> purple = 30 </m>
292,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 10",tensor([[0.2503]]),<m> purple = 30 </m>
293,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 20",tensor([[0.2622]]),<m> purple = 30 </m>
294,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 30",tensor([[0.1220]]),<m> purple = 30 </m>
295,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 40",tensor([[0.1072]]),<m> purple = 30 </m>
296,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 50",tensor([[0.3271]]),<m> purple = 30 </m>
297,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 10",tensor([[0.2746]]),<m> purple = 30 </m>
298,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 20",tensor([[0.1427]]),<m> purple = 30 </m>
299,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 30",tensor([[0.2633]]),<m> purple = 30 </m>
300,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 40",tensor([[0.1115]]),<m> purple = 30 </m>
301,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 50",tensor([[0.3268]]),<m> purple = 30 </m>
302,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 20",tensor([[0.1563]]),<m> purple = 30 </m>
303,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 30",tensor([[0.1124]]),<m> purple = 30 </m>
304,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 20",tensor([[0.3960]]),<m> purple = 30 </m>
305,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 30",tensor([[0.2927]]),<m> purple = 30 </m>
306,so twenty purple block's thirty,"blue = 10, green = 10, purple = 20",tensor([[0.6301]]),<m> purple = 30 </m>
307,so twenty purple block's thirty,"blue = 10, green = 10, purple = 30",tensor([[0.8253]]),<m> purple = 30 </m>
308,so twenty purple block's thirty,"blue = 10, green = 20, purple = 10",tensor([[0.5727]]),<m> purple = 30 </m>
309,so twenty purple block's thirty,"blue = 10, green = 20, purple = 20",tensor([[0.2624]]),<m> purple = 30 </m>
310,so twenty purple block's thirty,"blue = 10, green = 20, purple = 30",tensor([[0.1482]]),<m> purple = 30 </m>
311,so twenty purple block's thirty,"blue = 10, green = 20, purple = 40",tensor([[0.1304]]),<m> purple = 30 </m>
312,so twenty purple block's thirty,"blue = 10, green = 20, purple = 50",tensor([[0.1422]]),<m> purple = 30 </m>
313,so twenty purple block's thirty,"blue = 10, green = 30, purple = 10",tensor([[0.6827]]),<m> purple = 30 </m>
314,so twenty purple block's thirty,"blue = 10, green = 30, purple = 20",tensor([[0.2077]]),<m> purple = 30 </m>
315,so twenty purple block's thirty,"blue = 10, green = 30, purple = 30",tensor([[0.3527]]),<m> purple = 30 </m>
316,so twenty purple block's thirty,"blue = 10, green = 30, purple = 40",tensor([[0.1579]]),<m> purple = 30 </m>
317,so twenty purple block's thirty,"blue = 10, green = 30, purple = 50",tensor([[0.1719]]),<m> purple = 30 </m>
318,so twenty purple block's thirty,"blue = 10, green = 40, purple = 20",tensor([[0.1772]]),<m> purple = 30 </m>
319,so twenty purple block's thirty,"blue = 10, green = 40, purple = 30",tensor([[0.2306]]),<m> purple = 30 </m>
320,so twenty purple block's thirty,"blue = 10, green = 50, purple = 20",tensor([[0.2262]]),<m> purple = 30 </m>
321,so twenty purple block's thirty,"blue = 10, green = 50, purple = 30",tensor([[0.2693]]),<m> purple = 30 </m>
322,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 20",tensor([[0.1865]]),<m> purple = 30 </m>
323,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 30",tensor([[0.3412]]),<m> purple = 30 </m>
324,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 10",tensor([[0.2064]]),<m> purple = 30 </m>
325,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 20",tensor([[0.1225]]),<m> purple = 30 </m>
326,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 30",tensor([[0.0870]]),<m> purple = 30 </m>
327,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 40",tensor([[0.0743]]),<m> purple = 30 </m>
328,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 50",tensor([[0.0743]]),<m> purple = 30 </m>
329,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 10",tensor([[0.2682]]),<m> purple = 30 </m>
330,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 20",tensor([[0.0855]]),<m> purple = 30 </m>
331,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 30",tensor([[0.1248]]),<m> purple = 30 </m>
332,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 40",tensor([[0.0749]]),<m> purple = 30 </m>
333,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 50",tensor([[0.0746]]),<m> purple = 30 </m>
334,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 20",tensor([[0.0801]]),<m> purple = 30 </m>
335,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 30",tensor([[0.0892]]),<m> purple = 30 </m>
336,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 20",tensor([[0.0899]]),<m> purple = 30 </m>
337,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 30",tensor([[0.0962]]),<m> purple = 30 </m>
338,so twenty purple block's thirty,"blue = 20, green = 10, purple = 10",tensor([[0.6700]]),<m> purple = 30 </m>
339,so twenty purple block's thirty,"blue = 20, green = 10, purple = 20",tensor([[0.2405]]),<m> purple = 30 </m>
340,so twenty purple block's thirty,"blue = 20, green = 10, purple = 30",tensor([[0.2144]]),<m> purple = 30 </m>
341,so twenty purple block's thirty,"blue = 20, green = 10, purple = 40",tensor([[0.1764]]),<m> purple = 30 </m>
342,so twenty purple block's thirty,"blue = 20, green = 10, purple = 50",tensor([[0.1988]]),<m> purple = 30 </m>
343,so twenty purple block's thirty,"blue = 20, green = 20, purple = 10",tensor([[0.2809]]),<m> purple = 30 </m>
344,so twenty purple block's thirty,"blue = 20, green = 20, purple = 20",tensor([[0.2771]]),<m> purple = 30 </m>
345,so twenty purple block's thirty,"blue = 20, green = 20, purple = 30",tensor([[0.1134]]),<m> purple = 30 </m>
346,so twenty purple block's thirty,"blue = 20, green = 20, purple = 40",tensor([[0.1049]]),<m> purple = 30 </m>
347,so twenty purple block's thirty,"blue = 20, green = 20, purple = 50",tensor([[0.1192]]),<m> purple = 30 </m>
348,so twenty purple block's thirty,"blue = 20, green = 30, purple = 10",tensor([[0.1512]]),<m> purple = 30 </m>
349,so twenty purple block's thirty,"blue = 20, green = 30, purple = 20",tensor([[0.1526]]),<m> purple = 30 </m>
350,so twenty purple block's thirty,"blue = 20, green = 30, purple = 30",tensor([[0.1049]]),<m> purple = 30 </m>
351,so twenty purple block's thirty,"blue = 20, green = 30, purple = 40",tensor([[0.0772]]),<m> purple = 30 </m>
352,so twenty purple block's thirty,"blue = 20, green = 30, purple = 50",tensor([[0.0764]]),<m> purple = 30 </m>
353,so twenty purple block's thirty,"blue = 20, green = 40, purple = 10",tensor([[0.1278]]),<m> purple = 30 </m>
354,so twenty purple block's thirty,"blue = 20, green = 40, purple = 20",tensor([[0.1104]]),<m> purple = 30 </m>
355,so twenty purple block's thirty,"blue = 20, green = 40, purple = 30",tensor([[0.0797]]),<m> purple = 30 </m>
356,so twenty purple block's thirty,"blue = 20, green = 40, purple = 40",tensor([[0.1561]]),<m> purple = 30 </m>
357,so twenty purple block's thirty,"blue = 20, green = 40, purple = 50",tensor([[0.0758]]),<m> purple = 30 </m>
358,so twenty purple block's thirty,"blue = 20, green = 50, purple = 10",tensor([[0.1623]]),<m> purple = 30 </m>
359,so twenty purple block's thirty,"blue = 20, green = 50, purple = 20",tensor([[0.1326]]),<m> purple = 30 </m>
360,so twenty purple block's thirty,"blue = 20, green = 50, purple = 30",tensor([[0.0919]]),<m> purple = 30 </m>
361,so twenty purple block's thirty,"blue = 20, green = 50, purple = 40",tensor([[0.0866]]),<m> purple = 30 </m>
362,so twenty purple block's thirty,"blue = 20, green = 50, purple = 50",tensor([[0.1826]]),<m> purple = 30 </m>
363,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 10",tensor([[0.3390]]),<m> purple = 30 </m>
364,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 20",tensor([[0.1184]]),<m> purple = 30 </m>
365,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 30",tensor([[0.1152]]),<m> purple = 30 </m>
366,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 40",tensor([[0.0938]]),<m> purple = 30 </m>
367,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 50",tensor([[0.0953]]),<m> purple = 30 </m>
368,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 10",tensor([[0.0885]]),<m> purple = 30 </m>
369,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 20",tensor([[0.1418]]),<m> purple = 30 </m>
370,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0765]]),<m> purple = 30 </m>
371,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 40",tensor([[0.0735]]),<m> purple = 30 </m>
372,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 50",tensor([[0.0747]]),<m> purple = 30 </m>
373,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 10",tensor([[0.0757]]),<m> purple = 30 </m>
374,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0864]]),<m> purple = 30 </m>
375,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0746]]),<m> purple = 30 </m>
376,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 40",tensor([[0.0604]]),<m> purple = 30 </m>
377,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0573]]),<m> purple = 30 </m>
378,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 10",tensor([[0.0746]]),<m> purple = 30 </m>
379,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 20",tensor([[0.0746]]),<m> purple = 30 </m>
380,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 30",tensor([[0.0621]]),<m> purple = 30 </m>
381,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 40",tensor([[0.0938]]),<m> purple = 30 </m>
382,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 50",tensor([[0.0586]]),<m> purple = 30 </m>
383,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 10",tensor([[0.0853]]),<m> purple = 30 </m>
384,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 20",tensor([[0.0798]]),<m> purple = 30 </m>
385,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0668]]),<m> purple = 30 </m>
386,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 40",tensor([[0.0675]]),<m> purple = 30 </m>
387,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 50",tensor([[0.1060]]),<m> purple = 30 </m>
388,so twenty purple block's thirty,"blue = 30, green = 10, purple = 10",tensor([[0.7826]]),<m> purple = 30 </m>
389,so twenty purple block's thirty,"blue = 30, green = 10, purple = 20",tensor([[0.1760]]),<m> purple = 30 </m>
390,so twenty purple block's thirty,"blue = 30, green = 10, purple = 30",tensor([[0.3757]]),<m> purple = 30 </m>
391,so twenty purple block's thirty,"blue = 30, green = 10, purple = 40",tensor([[0.2045]]),<m> purple = 30 </m>
392,so twenty purple block's thirty,"blue = 30, green = 10, purple = 50",tensor([[0.2599]]),<m> purple = 30 </m>
393,so twenty purple block's thirty,"blue = 30, green = 20, purple = 10",tensor([[0.1307]]),<m> purple = 30 </m>
394,so twenty purple block's thirty,"blue = 30, green = 20, purple = 20",tensor([[0.1376]]),<m> purple = 30 </m>
395,so twenty purple block's thirty,"blue = 30, green = 20, purple = 30",tensor([[0.1408]]),<m> purple = 30 </m>
396,so twenty purple block's thirty,"blue = 30, green = 20, purple = 40",tensor([[0.0854]]),<m> purple = 30 </m>
397,so twenty purple block's thirty,"blue = 30, green = 20, purple = 50",tensor([[0.0934]]),<m> purple = 30 </m>
398,so twenty purple block's thirty,"blue = 30, green = 30, purple = 10",tensor([[0.4503]]),<m> purple = 30 </m>
399,so twenty purple block's thirty,"blue = 30, green = 30, purple = 20",tensor([[0.1563]]),<m> purple = 30 </m>
400,so twenty purple block's thirty,"blue = 30, green = 30, purple = 30",tensor([[0.3765]]),<m> purple = 30 </m>
401,so twenty purple block's thirty,"blue = 30, green = 30, purple = 40",tensor([[0.1044]]),<m> purple = 30 </m>
402,so twenty purple block's thirty,"blue = 30, green = 30, purple = 50",tensor([[0.1133]]),<m> purple = 30 </m>
403,so twenty purple block's thirty,"blue = 30, green = 40, purple = 10",tensor([[0.1776]]),<m> purple = 30 </m>
404,so twenty purple block's thirty,"blue = 30, green = 40, purple = 20",tensor([[0.0923]]),<m> purple = 30 </m>
405,so twenty purple block's thirty,"blue = 30, green = 40, purple = 30",tensor([[0.1302]]),<m> purple = 30 </m>
406,so twenty purple block's thirty,"blue = 30, green = 40, purple = 40",tensor([[0.1312]]),<m> purple = 30 </m>
407,so twenty purple block's thirty,"blue = 30, green = 40, purple = 50",tensor([[0.0751]]),<m> purple = 30 </m>
408,so twenty purple block's thirty,"blue = 30, green = 50, purple = 10",tensor([[0.1931]]),<m> purple = 30 </m>
409,so twenty purple block's thirty,"blue = 30, green = 50, purple = 20",tensor([[0.1001]]),<m> purple = 30 </m>
410,so twenty purple block's thirty,"blue = 30, green = 50, purple = 30",tensor([[0.1367]]),<m> purple = 30 </m>
411,so twenty purple block's thirty,"blue = 30, green = 50, purple = 40",tensor([[0.0772]]),<m> purple = 30 </m>
412,so twenty purple block's thirty,"blue = 30, green = 50, purple = 50",tensor([[0.1677]]),<m> purple = 30 </m>
413,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 10",tensor([[0.4169]]),<m> purple = 30 </m>
414,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 20",tensor([[0.0912]]),<m> purple = 30 </m>
415,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 30",tensor([[0.1595]]),<m> purple = 30 </m>
416,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 40",tensor([[0.0945]]),<m> purple = 30 </m>
417,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 50",tensor([[0.1034]]),<m> purple = 30 </m>
418,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 10",tensor([[0.0748]]),<m> purple = 30 </m>
419,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0911]]),<m> purple = 30 </m>
420,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0922]]),<m> purple = 30 </m>
421,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 40",tensor([[0.0728]]),<m> purple = 30 </m>
422,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0730]]),<m> purple = 30 </m>
423,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 10",tensor([[0.1146]]),<m> purple = 30 </m>
424,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0773]]),<m> purple = 30 </m>
425,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 30",tensor([[0.1803]]),<m> purple = 30 </m>
426,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 40",tensor([[0.0744]]),<m> purple = 30 </m>
427,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 50",tensor([[0.0744]]),<m> purple = 30 </m>
428,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 10",tensor([[0.0773]]),<m> purple = 30 </m>
429,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 20",tensor([[0.0721]]),<m> purple = 30 </m>
430,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 30",tensor([[0.0813]]),<m> purple = 30 </m>
431,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 40",tensor([[0.0839]]),<m> purple = 30 </m>
432,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 50",tensor([[0.0593]]),<m> purple = 30 </m>
433,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 10",tensor([[0.0805]]),<m> purple = 30 </m>
434,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0744]]),<m> purple = 30 </m>
435,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 30",tensor([[0.0835]]),<m> purple = 30 </m>
436,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 40",tensor([[0.0706]]),<m> purple = 30 </m>
437,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 50",tensor([[0.0934]]),<m> purple = 30 </m>
438,so twenty purple block's thirty,"blue = 40, green = 10, purple = 20",tensor([[0.1599]]),<m> purple = 30 </m>
439,so twenty purple block's thirty,"blue = 40, green = 10, purple = 30",tensor([[0.2256]]),<m> purple = 30 </m>
440,so twenty purple block's thirty,"blue = 40, green = 20, purple = 10",tensor([[0.1293]]),<m> purple = 30 </m>
441,so twenty purple block's thirty,"blue = 40, green = 20, purple = 20",tensor([[0.1123]]),<m> purple = 30 </m>
442,so twenty purple block's thirty,"blue = 40, green = 20, purple = 30",tensor([[0.0881]]),<m> purple = 30 </m>
443,so twenty purple block's thirty,"blue = 40, green = 20, purple = 40",tensor([[0.1815]]),<m> purple = 30 </m>
444,so twenty purple block's thirty,"blue = 40, green = 20, purple = 50",tensor([[0.0855]]),<m> purple = 30 </m>
445,so twenty purple block's thirty,"blue = 40, green = 30, purple = 10",tensor([[0.1795]]),<m> purple = 30 </m>
446,so twenty purple block's thirty,"blue = 40, green = 30, purple = 20",tensor([[0.0889]]),<m> purple = 30 </m>
447,so twenty purple block's thirty,"blue = 40, green = 30, purple = 30",tensor([[0.1155]]),<m> purple = 30 </m>
448,so twenty purple block's thirty,"blue = 40, green = 30, purple = 40",tensor([[0.1411]]),<m> purple = 30 </m>
449,so twenty purple block's thirty,"blue = 40, green = 30, purple = 50",tensor([[0.0761]]),<m> purple = 30 </m>
450,so twenty purple block's thirty,"blue = 40, green = 40, purple = 20",tensor([[0.1969]]),<m> purple = 30 </m>
451,so twenty purple block's thirty,"blue = 40, green = 40, purple = 30",tensor([[0.1199]]),<m> purple = 30 </m>
452,so twenty purple block's thirty,"blue = 40, green = 50, purple = 20",tensor([[0.1001]]),<m> purple = 30 </m>
453,so twenty purple block's thirty,"blue = 40, green = 50, purple = 30",tensor([[0.0831]]),<m> purple = 30 </m>
454,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 20",tensor([[0.0879]]),<m> purple = 30 </m>
455,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 30",tensor([[0.0933]]),<m> purple = 30 </m>
456,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 10",tensor([[0.0742]]),<m> purple = 30 </m>
457,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 20",tensor([[0.0830]]),<m> purple = 30 </m>
458,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 30",tensor([[0.0689]]),<m> purple = 30 </m>
459,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 40",tensor([[0.0979]]),<m> purple = 30 </m>
460,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 50",tensor([[0.0685]]),<m> purple = 30 </m>
461,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 10",tensor([[0.0757]]),<m> purple = 30 </m>
462,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 20",tensor([[0.0681]]),<m> purple = 30 </m>
463,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 30",tensor([[0.0772]]),<m> purple = 30 </m>
464,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 40",tensor([[0.0931]]),<m> purple = 30 </m>
465,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 50",tensor([[0.0602]]),<m> purple = 30 </m>
466,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 20",tensor([[0.0870]]),<m> purple = 30 </m>
467,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 30",tensor([[0.0756]]),<m> purple = 30 </m>
468,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 20",tensor([[0.0740]]),<m> purple = 30 </m>
469,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 30",tensor([[0.0669]]),<m> purple = 30 </m>
470,so twenty purple block's thirty,"blue = 50, green = 10, purple = 20",tensor([[0.2196]]),<m> purple = 30 </m>
471,so twenty purple block's thirty,"blue = 50, green = 10, purple = 30",tensor([[0.3361]]),<m> purple = 30 </m>
472,so twenty purple block's thirty,"blue = 50, green = 20, purple = 10",tensor([[0.1614]]),<m> purple = 30 </m>
473,so twenty purple block's thirty,"blue = 50, green = 20, purple = 20",tensor([[0.1452]]),<m> purple = 30 </m>
474,so twenty purple block's thirty,"blue = 50, green = 20, purple = 30",tensor([[0.0999]]),<m> purple = 30 </m>
475,so twenty purple block's thirty,"blue = 50, green = 20, purple = 40",tensor([[0.0863]]),<m> purple = 30 </m>
476,so twenty purple block's thirty,"blue = 50, green = 20, purple = 50",tensor([[0.1785]]),<m> purple = 30 </m>
477,so twenty purple block's thirty,"blue = 50, green = 30, purple = 10",tensor([[0.2096]]),<m> purple = 30 </m>
478,so twenty purple block's thirty,"blue = 50, green = 30, purple = 20",tensor([[0.0930]]),<m> purple = 30 </m>
479,so twenty purple block's thirty,"blue = 50, green = 30, purple = 30",tensor([[0.1414]]),<m> purple = 30 </m>
480,so twenty purple block's thirty,"blue = 50, green = 30, purple = 40",tensor([[0.0778]]),<m> purple = 30 </m>
481,so twenty purple block's thirty,"blue = 50, green = 30, purple = 50",tensor([[0.1359]]),<m> purple = 30 </m>
482,so twenty purple block's thirty,"blue = 50, green = 40, purple = 20",tensor([[0.0862]]),<m> purple = 30 </m>
483,so twenty purple block's thirty,"blue = 50, green = 40, purple = 30",tensor([[0.0811]]),<m> purple = 30 </m>
484,so twenty purple block's thirty,"blue = 50, green = 50, purple = 20",tensor([[0.2493]]),<m> purple = 30 </m>
485,so twenty purple block's thirty,"blue = 50, green = 50, purple = 30",tensor([[0.1884]]),<m> purple = 30 </m>
486,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 20",tensor([[0.0995]]),<m> purple = 30 </m>
487,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 30",tensor([[0.1299]]),<m> purple = 30 </m>
