,transcript,filtered_common_ground,cosine_similarity,true_common_ground
247,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 40",tensor([[0.1529]]),<m> purple = 30 </m>
248,so twenty purple block's thirty,"purple = 20, red = 40, yellow = 50",tensor([[0.1034]]),<m> purple = 30 </m>
249,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 10",tensor([[0.1384]]),<m> purple = 30 </m>
250,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 20",tensor([[0.1225]]),<m> purple = 30 </m>
251,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 30",tensor([[0.1301]]),<m> purple = 30 </m>
252,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 40",tensor([[0.1386]]),<m> purple = 30 </m>
253,so twenty purple block's thirty,"purple = 30, red = 40, yellow = 50",tensor([[0.1078]]),<m> purple = 30 </m>
254,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 20",tensor([[0.1622]]),<m> purple = 30 </m>
255,so twenty purple block's thirty,"purple = 40, red = 40, yellow = 30",tensor([[0.1386]]),<m> purple = 30 </m>
256,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 20",tensor([[0.1131]]),<m> purple = 30 </m>
257,so twenty purple block's thirty,"purple = 50, red = 40, yellow = 30",tensor([[0.1096]]),<m> purple = 30 </m>
258,so twenty purple block's thirty,"blue = 10, purple = 20, red = 50",tensor([[0.0910]]),<m> purple = 30 </m>
259,so twenty purple block's thirty,"blue = 10, purple = 30, red = 50",tensor([[0.1018]]),<m> purple = 30 </m>
260,so twenty purple block's thirty,"blue = 20, purple = 10, red = 50",tensor([[0.1015]]),<m> purple = 30 </m>
261,so twenty purple block's thirty,"blue = 20, purple = 20, red = 50",tensor([[0.0813]]),<m> purple = 30 </m>
262,so twenty purple block's thirty,"blue = 20, purple = 30, red = 50",tensor([[0.0805]]),<m> purple = 30 </m>
263,so twenty purple block's thirty,"blue = 20, purple = 40, red = 50",tensor([[0.0598]]),<m> purple = 30 </m>
264,so twenty purple block's thirty,"blue = 20, purple = 50, red = 50",tensor([[0.0939]]),<m> purple = 30 </m>
265,so twenty purple block's thirty,"blue = 30, purple = 10, red = 50",tensor([[0.1094]]),<m> purple = 30 </m>
266,so twenty purple block's thirty,"blue = 30, purple = 20, red = 50",tensor([[0.0991]]),<m> purple = 30 </m>
267,so twenty purple block's thirty,"blue = 30, purple = 30, red = 50",tensor([[0.0922]]),<m> purple = 30 </m>
268,so twenty purple block's thirty,"blue = 30, purple = 40, red = 50",tensor([[0.0594]]),<m> purple = 30 </m>
269,so twenty purple block's thirty,"blue = 30, purple = 50, red = 50",tensor([[0.0958]]),<m> purple = 30 </m>
270,so twenty purple block's thirty,"blue = 40, purple = 20, red = 50",tensor([[0.0740]]),<m> purple = 30 </m>
271,so twenty purple block's thirty,"blue = 40, purple = 30, red = 50",tensor([[0.0617]]),<m> purple = 30 </m>
272,so twenty purple block's thirty,"blue = 50, purple = 20, red = 50",tensor([[0.0919]]),<m> purple = 30 </m>
273,so twenty purple block's thirty,"blue = 50, purple = 30, red = 50",tensor([[0.0807]]),<m> purple = 30 </m>
274,so twenty purple block's thirty,"green = 10, purple = 20, red = 50",tensor([[0.0856]]),<m> purple = 30 </m>
275,so twenty purple block's thirty,"green = 10, purple = 30, red = 50",tensor([[0.1033]]),<m> purple = 30 </m>
276,so twenty purple block's thirty,"green = 20, purple = 10, red = 50",tensor([[0.1018]]),<m> purple = 30 </m>
277,so twenty purple block's thirty,"green = 20, purple = 20, red = 50",tensor([[0.0688]]),<m> purple = 30 </m>
278,so twenty purple block's thirty,"green = 20, purple = 30, red = 50",tensor([[0.0780]]),<m> purple = 30 </m>
279,so twenty purple block's thirty,"green = 20, purple = 40, red = 50",tensor([[0.0580]]),<m> purple = 30 </m>
280,so twenty purple block's thirty,"green = 20, purple = 50, red = 50",tensor([[0.0861]]),<m> purple = 30 </m>
281,so twenty purple block's thirty,"green = 30, purple = 10, red = 50",tensor([[0.1039]]),<m> purple = 30 </m>
282,so twenty purple block's thirty,"green = 30, purple = 20, red = 50",tensor([[0.0857]]),<m> purple = 30 </m>
283,so twenty purple block's thirty,"green = 30, purple = 30, red = 50",tensor([[0.0872]]),<m> purple = 30 </m>
284,so twenty purple block's thirty,"green = 30, purple = 40, red = 50",tensor([[0.0588]]),<m> purple = 30 </m>
285,so twenty purple block's thirty,"green = 30, purple = 50, red = 50",tensor([[0.0866]]),<m> purple = 30 </m>
286,so twenty purple block's thirty,"green = 40, purple = 20, red = 50",tensor([[0.0671]]),<m> purple = 30 </m>
287,so twenty purple block's thirty,"green = 40, purple = 30, red = 50",tensor([[0.0586]]),<m> purple = 30 </m>
288,so twenty purple block's thirty,"green = 50, purple = 20, red = 50",tensor([[0.0834]]),<m> purple = 30 </m>
289,so twenty purple block's thirty,"green = 50, purple = 30, red = 50",tensor([[0.0763]]),<m> purple = 30 </m>
290,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 20",tensor([[0.1657]]),<m> purple = 30 </m>
291,so twenty purple block's thirty,"purple = 10, red = 50, yellow = 30",tensor([[0.1979]]),<m> purple = 30 </m>
292,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 10",tensor([[0.1412]]),<m> purple = 30 </m>
293,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 20",tensor([[0.1380]]),<m> purple = 30 </m>
294,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 30",tensor([[0.1686]]),<m> purple = 30 </m>
295,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 40",tensor([[0.1093]]),<m> purple = 30 </m>
296,so twenty purple block's thirty,"purple = 20, red = 50, yellow = 50",tensor([[0.1720]]),<m> purple = 30 </m>
297,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 10",tensor([[0.1437]]),<m> purple = 30 </m>
298,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 20",tensor([[0.1305]]),<m> purple = 30 </m>
299,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 30",tensor([[0.1433]]),<m> purple = 30 </m>
300,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 40",tensor([[0.1073]]),<m> purple = 30 </m>
301,so twenty purple block's thirty,"purple = 30, red = 50, yellow = 50",tensor([[0.1655]]),<m> purple = 30 </m>
302,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 20",tensor([[0.1194]]),<m> purple = 30 </m>
303,so twenty purple block's thirty,"purple = 40, red = 50, yellow = 30",tensor([[0.1053]]),<m> purple = 30 </m>
304,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 20",tensor([[0.1907]]),<m> purple = 30 </m>
305,so twenty purple block's thirty,"purple = 50, red = 50, yellow = 30",tensor([[0.1799]]),<m> purple = 30 </m>
306,so twenty purple block's thirty,"blue = 10, green = 10, purple = 20",tensor([[0.1097]]),<m> purple = 30 </m>
307,so twenty purple block's thirty,"blue = 10, green = 10, purple = 30",tensor([[0.1712]]),<m> purple = 30 </m>
308,so twenty purple block's thirty,"blue = 10, green = 20, purple = 10",tensor([[0.0993]]),<m> purple = 30 </m>
309,so twenty purple block's thirty,"blue = 10, green = 20, purple = 20",tensor([[0.0686]]),<m> purple = 30 </m>
310,so twenty purple block's thirty,"blue = 10, green = 20, purple = 30",tensor([[0.1061]]),<m> purple = 30 </m>
311,so twenty purple block's thirty,"blue = 10, green = 20, purple = 40",tensor([[0.0839]]),<m> purple = 30 </m>
312,so twenty purple block's thirty,"blue = 10, green = 20, purple = 50",tensor([[0.0818]]),<m> purple = 30 </m>
313,so twenty purple block's thirty,"blue = 10, green = 30, purple = 10",tensor([[0.1207]]),<m> purple = 30 </m>
314,so twenty purple block's thirty,"blue = 10, green = 30, purple = 20",tensor([[0.1071]]),<m> purple = 30 </m>
315,so twenty purple block's thirty,"blue = 10, green = 30, purple = 30",tensor([[0.0984]]),<m> purple = 30 </m>
316,so twenty purple block's thirty,"blue = 10, green = 30, purple = 40",tensor([[0.0890]]),<m> purple = 30 </m>
317,so twenty purple block's thirty,"blue = 10, green = 30, purple = 50",tensor([[0.0987]]),<m> purple = 30 </m>
318,so twenty purple block's thirty,"blue = 10, green = 40, purple = 20",tensor([[0.0903]]),<m> purple = 30 </m>
319,so twenty purple block's thirty,"blue = 10, green = 40, purple = 30",tensor([[0.1050]]),<m> purple = 30 </m>
320,so twenty purple block's thirty,"blue = 10, green = 50, purple = 20",tensor([[0.0940]]),<m> purple = 30 </m>
321,so twenty purple block's thirty,"blue = 10, green = 50, purple = 30",tensor([[0.1013]]),<m> purple = 30 </m>
322,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 20",tensor([[0.0956]]),<m> purple = 30 </m>
323,so twenty purple block's thirty,"blue = 10, purple = 10, yellow = 30",tensor([[0.1140]]),<m> purple = 30 </m>
324,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 10",tensor([[0.0851]]),<m> purple = 30 </m>
325,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 20",tensor([[0.0588]]),<m> purple = 30 </m>
326,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 30",tensor([[0.0915]]),<m> purple = 30 </m>
327,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 40",tensor([[0.0645]]),<m> purple = 30 </m>
328,so twenty purple block's thirty,"blue = 10, purple = 20, yellow = 50",tensor([[0.0597]]),<m> purple = 30 </m>
329,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 10",tensor([[0.1041]]),<m> purple = 30 </m>
330,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 20",tensor([[0.0816]]),<m> purple = 30 </m>
331,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 30",tensor([[0.0859]]),<m> purple = 30 </m>
332,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 40",tensor([[0.0678]]),<m> purple = 30 </m>
333,so twenty purple block's thirty,"blue = 10, purple = 30, yellow = 50",tensor([[0.0729]]),<m> purple = 30 </m>
334,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 20",tensor([[0.0716]]),<m> purple = 30 </m>
335,so twenty purple block's thirty,"blue = 10, purple = 40, yellow = 30",tensor([[0.0821]]),<m> purple = 30 </m>
336,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 20",tensor([[0.0759]]),<m> purple = 30 </m>
337,so twenty purple block's thirty,"blue = 10, purple = 50, yellow = 30",tensor([[0.0864]]),<m> purple = 30 </m>
338,so twenty purple block's thirty,"blue = 20, green = 10, purple = 10",tensor([[0.1024]]),<m> purple = 30 </m>
339,so twenty purple block's thirty,"blue = 20, green = 10, purple = 20",tensor([[0.0763]]),<m> purple = 30 </m>
340,so twenty purple block's thirty,"blue = 20, green = 10, purple = 30",tensor([[0.1115]]),<m> purple = 30 </m>
341,so twenty purple block's thirty,"blue = 20, green = 10, purple = 40",tensor([[0.0961]]),<m> purple = 30 </m>
342,so twenty purple block's thirty,"blue = 20, green = 10, purple = 50",tensor([[0.1015]]),<m> purple = 30 </m>
343,so twenty purple block's thirty,"blue = 20, green = 20, purple = 10",tensor([[0.0787]]),<m> purple = 30 </m>
344,so twenty purple block's thirty,"blue = 20, green = 20, purple = 20",tensor([[0.0743]]),<m> purple = 30 </m>
345,so twenty purple block's thirty,"blue = 20, green = 20, purple = 30",tensor([[0.1041]]),<m> purple = 30 </m>
346,so twenty purple block's thirty,"blue = 20, green = 20, purple = 40",tensor([[0.0635]]),<m> purple = 30 </m>
347,so twenty purple block's thirty,"blue = 20, green = 20, purple = 50",tensor([[0.0673]]),<m> purple = 30 </m>
348,so twenty purple block's thirty,"blue = 20, green = 30, purple = 10",tensor([[0.1027]]),<m> purple = 30 </m>
349,so twenty purple block's thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0830]]),<m> purple = 30 </m>
350,so twenty purple block's thirty,"blue = 20, green = 30, purple = 30",tensor([[0.0803]]),<m> purple = 30 </m>
351,so twenty purple block's thirty,"blue = 20, green = 30, purple = 40",tensor([[0.0641]]),<m> purple = 30 </m>
352,so twenty purple block's thirty,"blue = 20, green = 30, purple = 50",tensor([[0.0729]]),<m> purple = 30 </m>
353,so twenty purple block's thirty,"blue = 20, green = 40, purple = 10",tensor([[0.0760]]),<m> purple = 30 </m>
354,so twenty purple block's thirty,"blue = 20, green = 40, purple = 20",tensor([[0.0576]]),<m> purple = 30 </m>
355,so twenty purple block's thirty,"blue = 20, green = 40, purple = 30",tensor([[0.0790]]),<m> purple = 30 </m>
356,so twenty purple block's thirty,"blue = 20, green = 40, purple = 40",tensor([[0.0703]]),<m> purple = 30 </m>
357,so twenty purple block's thirty,"blue = 20, green = 40, purple = 50",tensor([[0.0574]]),<m> purple = 30 </m>
358,so twenty purple block's thirty,"blue = 20, green = 50, purple = 10",tensor([[0.0797]]),<m> purple = 30 </m>
359,so twenty purple block's thirty,"blue = 20, green = 50, purple = 20",tensor([[0.0612]]),<m> purple = 30 </m>
360,so twenty purple block's thirty,"blue = 20, green = 50, purple = 30",tensor([[0.0857]]),<m> purple = 30 </m>
361,so twenty purple block's thirty,"blue = 20, green = 50, purple = 40",tensor([[0.0566]]),<m> purple = 30 </m>
362,so twenty purple block's thirty,"blue = 20, green = 50, purple = 50",tensor([[0.0751]]),<m> purple = 30 </m>
363,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 10",tensor([[0.0993]]),<m> purple = 30 </m>
364,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 20",tensor([[0.0630]]),<m> purple = 30 </m>
365,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 30",tensor([[0.1041]]),<m> purple = 30 </m>
366,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 40",tensor([[0.0913]]),<m> purple = 30 </m>
367,so twenty purple block's thirty,"blue = 20, purple = 10, yellow = 50",tensor([[0.0905]]),<m> purple = 30 </m>
368,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 10",tensor([[0.0592]]),<m> purple = 30 </m>
369,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 20",tensor([[0.0632]]),<m> purple = 30 </m>
370,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0878]]),<m> purple = 30 </m>
371,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 40",tensor([[0.0582]]),<m> purple = 30 </m>
372,so twenty purple block's thirty,"blue = 20, purple = 20, yellow = 50",tensor([[0.0592]]),<m> purple = 30 </m>
373,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 10",tensor([[0.0783]]),<m> purple = 30 </m>
374,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0634]]),<m> purple = 30 </m>
375,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0712]]),<m> purple = 30 </m>
376,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 40",tensor([[0.0589]]),<m> purple = 30 </m>
377,so twenty purple block's thirty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0606]]),<m> purple = 30 </m>
378,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 10",tensor([[0.0604]]),<m> purple = 30 </m>
379,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 20",tensor([[0.0565]]),<m> purple = 30 </m>
380,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 30",tensor([[0.0705]]),<m> purple = 30 </m>
381,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 40",tensor([[0.0698]]),<m> purple = 30 </m>
382,so twenty purple block's thirty,"blue = 20, purple = 40, yellow = 50",tensor([[0.0529]]),<m> purple = 30 </m>
383,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 10",tensor([[0.0683]]),<m> purple = 30 </m>
384,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 20",tensor([[0.0568]]),<m> purple = 30 </m>
385,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0755]]),<m> purple = 30 </m>
386,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 40",tensor([[0.0528]]),<m> purple = 30 </m>
387,so twenty purple block's thirty,"blue = 20, purple = 50, yellow = 50",tensor([[0.0785]]),<m> purple = 30 </m>
388,so twenty purple block's thirty,"blue = 30, green = 10, purple = 10",tensor([[0.1071]]),<m> purple = 30 </m>
389,so twenty purple block's thirty,"blue = 30, green = 10, purple = 20",tensor([[0.0898]]),<m> purple = 30 </m>
390,so twenty purple block's thirty,"blue = 30, green = 10, purple = 30",tensor([[0.1011]]),<m> purple = 30 </m>
391,so twenty purple block's thirty,"blue = 30, green = 10, purple = 40",tensor([[0.0937]]),<m> purple = 30 </m>
392,so twenty purple block's thirty,"blue = 30, green = 10, purple = 50",tensor([[0.1014]]),<m> purple = 30 </m>
393,so twenty purple block's thirty,"blue = 30, green = 20, purple = 10",tensor([[0.0725]]),<m> purple = 30 </m>
394,so twenty purple block's thirty,"blue = 30, green = 20, purple = 20",tensor([[0.0622]]),<m> purple = 30 </m>
395,so twenty purple block's thirty,"blue = 30, green = 20, purple = 30",tensor([[0.0902]]),<m> purple = 30 </m>
396,so twenty purple block's thirty,"blue = 30, green = 20, purple = 40",tensor([[0.0617]]),<m> purple = 30 </m>
397,so twenty purple block's thirty,"blue = 30, green = 20, purple = 50",tensor([[0.0725]]),<m> purple = 30 </m>
398,so twenty purple block's thirty,"blue = 30, green = 30, purple = 10",tensor([[0.1021]]),<m> purple = 30 </m>
399,so twenty purple block's thirty,"blue = 30, green = 30, purple = 20",tensor([[0.0919]]),<m> purple = 30 </m>
400,so twenty purple block's thirty,"blue = 30, green = 30, purple = 30",tensor([[0.1016]]),<m> purple = 30 </m>
401,so twenty purple block's thirty,"blue = 30, green = 30, purple = 40",tensor([[0.0768]]),<m> purple = 30 </m>
402,so twenty purple block's thirty,"blue = 30, green = 30, purple = 50",tensor([[0.0787]]),<m> purple = 30 </m>
403,so twenty purple block's thirty,"blue = 30, green = 40, purple = 10",tensor([[0.0780]]),<m> purple = 30 </m>
404,so twenty purple block's thirty,"blue = 30, green = 40, purple = 20",tensor([[0.0603]]),<m> purple = 30 </m>
405,so twenty purple block's thirty,"blue = 30, green = 40, purple = 30",tensor([[0.0662]]),<m> purple = 30 </m>
406,so twenty purple block's thirty,"blue = 30, green = 40, purple = 40",tensor([[0.0683]]),<m> purple = 30 </m>
407,so twenty purple block's thirty,"blue = 30, green = 40, purple = 50",tensor([[0.0588]]),<m> purple = 30 </m>
408,so twenty purple block's thirty,"blue = 30, green = 50, purple = 10",tensor([[0.0771]]),<m> purple = 30 </m>
409,so twenty purple block's thirty,"blue = 30, green = 50, purple = 20",tensor([[0.0617]]),<m> purple = 30 </m>
410,so twenty purple block's thirty,"blue = 30, green = 50, purple = 30",tensor([[0.0648]]),<m> purple = 30 </m>
411,so twenty purple block's thirty,"blue = 30, green = 50, purple = 40",tensor([[0.0581]]),<m> purple = 30 </m>
412,so twenty purple block's thirty,"blue = 30, green = 50, purple = 50",tensor([[0.0637]]),<m> purple = 30 </m>
413,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 10",tensor([[0.1042]]),<m> purple = 30 </m>
414,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 20",tensor([[0.0782]]),<m> purple = 30 </m>
415,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 30",tensor([[0.0943]]),<m> purple = 30 </m>
416,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 40",tensor([[0.0801]]),<m> purple = 30 </m>
417,so twenty purple block's thirty,"blue = 30, purple = 10, yellow = 50",tensor([[0.0902]]),<m> purple = 30 </m>
418,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 10",tensor([[0.0579]]),<m> purple = 30 </m>
419,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0590]]),<m> purple = 30 </m>
420,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0812]]),<m> purple = 30 </m>
421,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 40",tensor([[0.0594]]),<m> purple = 30 </m>
422,so twenty purple block's thirty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0619]]),<m> purple = 30 </m>
423,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 10",tensor([[0.0840]]),<m> purple = 30 </m>
424,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0667]]),<m> purple = 30 </m>
425,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 30",tensor([[0.1003]]),<m> purple = 30 </m>
426,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 40",tensor([[0.0643]]),<m> purple = 30 </m>
427,so twenty purple block's thirty,"blue = 30, purple = 30, yellow = 50",tensor([[0.0610]]),<m> purple = 30 </m>
428,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 10",tensor([[0.0602]]),<m> purple = 30 </m>
429,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 20",tensor([[0.0575]]),<m> purple = 30 </m>
430,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 30",tensor([[0.0595]]),<m> purple = 30 </m>
431,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 40",tensor([[0.0632]]),<m> purple = 30 </m>
432,so twenty purple block's thirty,"blue = 30, purple = 40, yellow = 50",tensor([[0.0559]]),<m> purple = 30 </m>
433,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 10",tensor([[0.0590]]),<m> purple = 30 </m>
434,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0580]]),<m> purple = 30 </m>
435,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 30",tensor([[0.0598]]),<m> purple = 30 </m>
436,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 40",tensor([[0.0579]]),<m> purple = 30 </m>
437,so twenty purple block's thirty,"blue = 30, purple = 50, yellow = 50",tensor([[0.0657]]),<m> purple = 30 </m>
438,so twenty purple block's thirty,"blue = 40, green = 10, purple = 20",tensor([[0.0815]]),<m> purple = 30 </m>
439,so twenty purple block's thirty,"blue = 40, green = 10, purple = 30",tensor([[0.1029]]),<m> purple = 30 </m>
440,so twenty purple block's thirty,"blue = 40, green = 20, purple = 10",tensor([[0.0680]]),<m> purple = 30 </m>
441,so twenty purple block's thirty,"blue = 40, green = 20, purple = 20",tensor([[0.0571]]),<m> purple = 30 </m>
442,so twenty purple block's thirty,"blue = 40, green = 20, purple = 30",tensor([[0.0778]]),<m> purple = 30 </m>
443,so twenty purple block's thirty,"blue = 40, green = 20, purple = 40",tensor([[0.0748]]),<m> purple = 30 </m>
444,so twenty purple block's thirty,"blue = 40, green = 20, purple = 50",tensor([[0.0566]]),<m> purple = 30 </m>
445,so twenty purple block's thirty,"blue = 40, green = 30, purple = 10",tensor([[0.0790]]),<m> purple = 30 </m>
446,so twenty purple block's thirty,"blue = 40, green = 30, purple = 20",tensor([[0.0640]]),<m> purple = 30 </m>
447,so twenty purple block's thirty,"blue = 40, green = 30, purple = 30",tensor([[0.0611]]),<m> purple = 30 </m>
448,so twenty purple block's thirty,"blue = 40, green = 30, purple = 40",tensor([[0.0655]]),<m> purple = 30 </m>
449,so twenty purple block's thirty,"blue = 40, green = 30, purple = 50",tensor([[0.0586]]),<m> purple = 30 </m>
450,so twenty purple block's thirty,"blue = 40, green = 40, purple = 20",tensor([[0.0902]]),<m> purple = 30 </m>
451,so twenty purple block's thirty,"blue = 40, green = 40, purple = 30",tensor([[0.0786]]),<m> purple = 30 </m>
452,so twenty purple block's thirty,"blue = 40, green = 50, purple = 20",tensor([[0.0611]]),<m> purple = 30 </m>
453,so twenty purple block's thirty,"blue = 40, green = 50, purple = 30",tensor([[0.0581]]),<m> purple = 30 </m>
454,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 20",tensor([[0.0775]]),<m> purple = 30 </m>
455,so twenty purple block's thirty,"blue = 40, purple = 10, yellow = 30",tensor([[0.0829]]),<m> purple = 30 </m>
456,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 10",tensor([[0.0559]]),<m> purple = 30 </m>
457,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 20",tensor([[0.0552]]),<m> purple = 30 </m>
458,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 30",tensor([[0.0683]]),<m> purple = 30 </m>
459,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 40",tensor([[0.0681]]),<m> purple = 30 </m>
460,so twenty purple block's thirty,"blue = 40, purple = 20, yellow = 50",tensor([[0.0555]]),<m> purple = 30 </m>
461,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 10",tensor([[0.0582]]),<m> purple = 30 </m>
462,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 20",tensor([[0.0561]]),<m> purple = 30 </m>
463,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 30",tensor([[0.0589]]),<m> purple = 30 </m>
464,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 40",tensor([[0.0618]]),<m> purple = 30 </m>
465,so twenty purple block's thirty,"blue = 40, purple = 30, yellow = 50",tensor([[0.0532]]),<m> purple = 30 </m>
466,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 20",tensor([[0.0660]]),<m> purple = 30 </m>
467,so twenty purple block's thirty,"blue = 40, purple = 40, yellow = 30",tensor([[0.0603]]),<m> purple = 30 </m>
468,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 20",tensor([[0.0562]]),<m> purple = 30 </m>
469,so twenty purple block's thirty,"blue = 40, purple = 50, yellow = 30",tensor([[0.0564]]),<m> purple = 30 </m>
470,so twenty purple block's thirty,"blue = 50, green = 10, purple = 20",tensor([[0.0861]]),<m> purple = 30 </m>
471,so twenty purple block's thirty,"blue = 50, green = 10, purple = 30",tensor([[0.1032]]),<m> purple = 30 </m>
472,so twenty purple block's thirty,"blue = 50, green = 20, purple = 10",tensor([[0.0743]]),<m> purple = 30 </m>
473,so twenty purple block's thirty,"blue = 50, green = 20, purple = 20",tensor([[0.0541]]),<m> purple = 30 </m>
474,so twenty purple block's thirty,"blue = 50, green = 20, purple = 30",tensor([[0.0912]]),<m> purple = 30 </m>
475,so twenty purple block's thirty,"blue = 50, green = 20, purple = 40",tensor([[0.0546]]),<m> purple = 30 </m>
476,so twenty purple block's thirty,"blue = 50, green = 20, purple = 50",tensor([[0.0755]]),<m> purple = 30 </m>
477,so twenty purple block's thirty,"blue = 50, green = 30, purple = 10",tensor([[0.0825]]),<m> purple = 30 </m>
478,so twenty purple block's thirty,"blue = 50, green = 30, purple = 20",tensor([[0.0744]]),<m> purple = 30 </m>
479,so twenty purple block's thirty,"blue = 50, green = 30, purple = 30",tensor([[0.0583]]),<m> purple = 30 </m>
480,so twenty purple block's thirty,"blue = 50, green = 30, purple = 40",tensor([[0.0559]]),<m> purple = 30 </m>
481,so twenty purple block's thirty,"blue = 50, green = 30, purple = 50",tensor([[0.0607]]),<m> purple = 30 </m>
482,so twenty purple block's thirty,"blue = 50, green = 40, purple = 20",tensor([[0.0551]]),<m> purple = 30 </m>
483,so twenty purple block's thirty,"blue = 50, green = 40, purple = 30",tensor([[0.0576]]),<m> purple = 30 </m>
484,so twenty purple block's thirty,"blue = 50, green = 50, purple = 20",tensor([[0.0909]]),<m> purple = 30 </m>
485,so twenty purple block's thirty,"blue = 50, green = 50, purple = 30",tensor([[0.0913]]),<m> purple = 30 </m>
486,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 20",tensor([[0.0810]]),<m> purple = 30 </m>
487,so twenty purple block's thirty,"blue = 50, purple = 10, yellow = 30",tensor([[0.0897]]),<m> purple = 30 </m>
