,transcript,filtered_common_ground,cosine_similarity,true_common_ground
407,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 40, yellow = 40",tensor([[0.0188]]),<m> purple = 30 </m>
408,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 40, yellow = 50",tensor([[0.0290]]),<m> purple = 30 </m>
409,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 10, red = 40",tensor([[0.0175]]),<m> purple = 30 </m>
410,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 30, red = 40",tensor([[0.0209]]),<m> purple = 30 </m>
411,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, red = 40, yellow = 10",tensor([[0.0293]]),<m> purple = 30 </m>
412,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, red = 40, yellow = 30",tensor([[0.0339]]),<m> purple = 30 </m>
413,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 10, red = 40",tensor([[0.0148]]),<m> purple = 30 </m>
414,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 20, red = 40",tensor([[0.0217]]),<m> purple = 30 </m>
415,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 30, red = 40",tensor([[0.0148]]),<m> purple = 30 </m>
416,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 40, red = 40",tensor([[0.0149]]),<m> purple = 30 </m>
417,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 50, red = 40",tensor([[0.0277]]),<m> purple = 30 </m>
418,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 40, yellow = 10",tensor([[0.0240]]),<m> purple = 30 </m>
419,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 40, yellow = 20",tensor([[0.0328]]),<m> purple = 30 </m>
420,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 40, yellow = 30",tensor([[0.0212]]),<m> purple = 30 </m>
421,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 40, yellow = 40",tensor([[0.0195]]),<m> purple = 30 </m>
422,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 40, yellow = 50",tensor([[0.0325]]),<m> purple = 30 </m>
423,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, purple = 10, red = 40",tensor([[0.0152]]),<m> purple = 30 </m>
424,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, purple = 30, red = 40",tensor([[0.0148]]),<m> purple = 30 </m>
425,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, red = 40, yellow = 10",tensor([[0.0151]]),<m> purple = 30 </m>
426,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, red = 40, yellow = 30",tensor([[0.0177]]),<m> purple = 30 </m>
427,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, purple = 10, red = 40",tensor([[0.0191]]),<m> purple = 30 </m>
428,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, purple = 30, red = 40",tensor([[0.0267]]),<m> purple = 30 </m>
429,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, red = 40, yellow = 10",tensor([[0.0281]]),<m> purple = 30 </m>
430,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, red = 40, yellow = 30",tensor([[0.0341]]),<m> purple = 30 </m>
431,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, red = 50",tensor([[0.0174]]),<m> purple = 30 </m>
432,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, red = 50",tensor([[0.0232]]),<m> purple = 30 </m>
433,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, red = 50",tensor([[0.0183]]),<m> purple = 30 </m>
434,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, red = 50",tensor([[0.0216]]),<m> purple = 30 </m>
435,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, red = 50",tensor([[0.0195]]),<m> purple = 30 </m>
436,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, red = 50",tensor([[0.0208]]),<m> purple = 30 </m>
437,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, red = 50",tensor([[0.0244]]),<m> purple = 30 </m>
438,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 10, red = 50",tensor([[0.0172]]),<m> purple = 30 </m>
439,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 20, red = 50",tensor([[0.0213]]),<m> purple = 30 </m>
440,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 30, red = 50",tensor([[0.0176]]),<m> purple = 30 </m>
441,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 40, red = 50",tensor([[0.0304]]),<m> purple = 30 </m>
442,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 30, green = 50, red = 50",tensor([[0.0182]]),<m> purple = 30 </m>
443,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 10, red = 50",tensor([[0.0195]]),<m> purple = 30 </m>
444,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 40, green = 30, red = 50",tensor([[0.0277]]),<m> purple = 30 </m>
445,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 10, red = 50",tensor([[0.0175]]),<m> purple = 30 </m>
446,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 50, green = 30, red = 50",tensor([[0.0203]]),<m> purple = 30 </m>
447,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 10, red = 50",tensor([[0.0157]]),<m> purple = 30 </m>
448,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 20, red = 50",tensor([[0.0200]]),<m> purple = 30 </m>
449,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 30, red = 50",tensor([[0.0148]]),<m> purple = 30 </m>
450,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 40, red = 50",tensor([[0.0200]]),<m> purple = 30 </m>
451,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, purple = 50, red = 50",tensor([[0.0186]]),<m> purple = 30 </m>
452,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 50, yellow = 10",tensor([[0.0142]]),<m> purple = 30 </m>
453,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 50, yellow = 20",tensor([[0.0280]]),<m> purple = 30 </m>
454,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 50, yellow = 30",tensor([[0.0216]]),<m> purple = 30 </m>
455,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 50, yellow = 40",tensor([[0.0279]]),<m> purple = 30 </m>
456,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 10, red = 50, yellow = 50",tensor([[0.0211]]),<m> purple = 30 </m>
457,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 10, red = 50",tensor([[0.0178]]),<m> purple = 30 </m>
458,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, purple = 30, red = 50",tensor([[0.0218]]),<m> purple = 30 </m>
459,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, red = 50, yellow = 10",tensor([[0.0271]]),<m> purple = 30 </m>
460,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 20, red = 50, yellow = 30",tensor([[0.0345]]),<m> purple = 30 </m>
461,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 10, red = 50",tensor([[0.0150]]),<m> purple = 30 </m>
462,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 20, red = 50",tensor([[0.0203]]),<m> purple = 30 </m>
463,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 30, red = 50",tensor([[0.0155]]),<m> purple = 30 </m>
464,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 40, red = 50",tensor([[0.0276]]),<m> purple = 30 </m>
465,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, purple = 50, red = 50",tensor([[0.0172]]),<m> purple = 30 </m>
466,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 50, yellow = 10",tensor([[0.0216]]),<m> purple = 30 </m>
467,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 50, yellow = 20",tensor([[0.0344]]),<m> purple = 30 </m>
468,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 50, yellow = 30",tensor([[0.0218]]),<m> purple = 30 </m>
469,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 50, yellow = 40",tensor([[0.0325]]),<m> purple = 30 </m>
470,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 30, red = 50, yellow = 50",tensor([[0.0189]]),<m> purple = 30 </m>
471,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, purple = 10, red = 50",tensor([[0.0194]]),<m> purple = 30 </m>
472,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, purple = 30, red = 50",tensor([[0.0269]]),<m> purple = 30 </m>
473,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, red = 50, yellow = 10",tensor([[0.0250]]),<m> purple = 30 </m>
474,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 40, red = 50, yellow = 30",tensor([[0.0319]]),<m> purple = 30 </m>
475,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, purple = 10, red = 50",tensor([[0.0165]]),<m> purple = 30 </m>
476,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, purple = 30, red = 50",tensor([[0.0185]]),<m> purple = 30 </m>
477,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, red = 50, yellow = 10",tensor([[0.0164]]),<m> purple = 30 </m>
478,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"green = 50, red = 50, yellow = 30",tensor([[0.0189]]),<m> purple = 30 </m>
479,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, purple = 10",tensor([[0.0181]]),<m> purple = 30 </m>
480,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, purple = 20",tensor([[0.0155]]),<m> purple = 30 </m>
481,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, purple = 30",tensor([[0.0174]]),<m> purple = 30 </m>
482,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, purple = 40",tensor([[0.0169]]),<m> purple = 30 </m>
483,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, purple = 50",tensor([[0.0194]]),<m> purple = 30 </m>
484,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, yellow = 10",tensor([[0.0180]]),<m> purple = 30 </m>
485,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, yellow = 20",tensor([[0.0171]]),<m> purple = 30 </m>
486,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, yellow = 30",tensor([[0.0128]]),<m> purple = 30 </m>
487,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, yellow = 40",tensor([[0.0156]]),<m> purple = 30 </m>
488,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 10, yellow = 50",tensor([[0.0169]]),<m> purple = 30 </m>
489,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, purple = 10",tensor([[0.0151]]),<m> purple = 30 </m>
490,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, purple = 20",tensor([[0.0190]]),<m> purple = 30 </m>
491,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, purple = 30",tensor([[0.0191]]),<m> purple = 30 </m>
492,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, purple = 40",tensor([[0.0216]]),<m> purple = 30 </m>
493,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, purple = 50",tensor([[0.0216]]),<m> purple = 30 </m>
494,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, yellow = 10",tensor([[0.0174]]),<m> purple = 30 </m>
495,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, yellow = 20",tensor([[0.0221]]),<m> purple = 30 </m>
496,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, yellow = 30",tensor([[0.0226]]),<m> purple = 30 </m>
497,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, yellow = 40",tensor([[0.0287]]),<m> purple = 30 </m>
498,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 20, yellow = 50",tensor([[0.0295]]),<m> purple = 30 </m>
499,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, purple = 10",tensor([[0.0138]]),<m> purple = 30 </m>
500,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, purple = 20",tensor([[0.0208]]),<m> purple = 30 </m>
501,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, purple = 30",tensor([[0.0169]]),<m> purple = 30 </m>
502,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, purple = 40",tensor([[0.0188]]),<m> purple = 30 </m>
503,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, purple = 50",tensor([[0.0187]]),<m> purple = 30 </m>
504,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, yellow = 10",tensor([[0.0161]]),<m> purple = 30 </m>
505,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, yellow = 20",tensor([[0.0216]]),<m> purple = 30 </m>
506,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, yellow = 30",tensor([[0.0204]]),<m> purple = 30 </m>
507,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, yellow = 40",tensor([[0.0225]]),<m> purple = 30 </m>
508,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 30, yellow = 50",tensor([[0.0209]]),<m> purple = 30 </m>
509,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, purple = 10",tensor([[0.0143]]),<m> purple = 30 </m>
510,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, purple = 20",tensor([[0.0216]]),<m> purple = 30 </m>
511,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, purple = 30",tensor([[0.0172]]),<m> purple = 30 </m>
512,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, purple = 40",tensor([[0.0172]]),<m> purple = 30 </m>
513,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, purple = 50",tensor([[0.0216]]),<m> purple = 30 </m>
514,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, yellow = 10",tensor([[0.0181]]),<m> purple = 30 </m>
515,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, yellow = 20",tensor([[0.0271]]),<m> purple = 30 </m>
516,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, yellow = 30",tensor([[0.0200]]),<m> purple = 30 </m>
517,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, yellow = 40",tensor([[0.0203]]),<m> purple = 30 </m>
518,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 40, yellow = 50",tensor([[0.0286]]),<m> purple = 30 </m>
519,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, purple = 10",tensor([[0.0136]]),<m> purple = 30 </m>
520,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, purple = 20",tensor([[0.0216]]),<m> purple = 30 </m>
521,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, purple = 30",tensor([[0.0180]]),<m> purple = 30 </m>
522,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, purple = 40",tensor([[0.0216]]),<m> purple = 30 </m>
523,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, purple = 50",tensor([[0.0195]]),<m> purple = 30 </m>
524,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, yellow = 10",tensor([[0.0169]]),<m> purple = 30 </m>
525,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, yellow = 20",tensor([[0.0254]]),<m> purple = 30 </m>
526,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, yellow = 30",tensor([[0.0187]]),<m> purple = 30 </m>
527,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, yellow = 40",tensor([[0.0284]]),<m> purple = 30 </m>
528,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 10, green = 50, yellow = 50",tensor([[0.0227]]),<m> purple = 30 </m>
529,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, purple = 10",tensor([[0.0169]]),<m> purple = 30 </m>
530,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, purple = 20",tensor([[0.0182]]),<m> purple = 30 </m>
531,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, purple = 30",tensor([[0.0181]]),<m> purple = 30 </m>
532,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, purple = 40",tensor([[0.0207]]),<m> purple = 30 </m>
533,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, purple = 50",tensor([[0.0213]]),<m> purple = 30 </m>
534,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, yellow = 10",tensor([[0.0189]]),<m> purple = 30 </m>
535,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, yellow = 20",tensor([[0.0217]]),<m> purple = 30 </m>
536,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, yellow = 30",tensor([[0.0190]]),<m> purple = 30 </m>
537,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, yellow = 40",tensor([[0.0229]]),<m> purple = 30 </m>
538,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 10, yellow = 50",tensor([[0.0219]]),<m> purple = 30 </m>
539,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 20, purple = 10",tensor([[0.0185]]),<m> purple = 30 </m>
540,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 20, purple = 30",tensor([[0.0178]]),<m> purple = 30 </m>
541,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 20, yellow = 10",tensor([[0.0210]]),<m> purple = 30 </m>
542,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 20, yellow = 30",tensor([[0.0211]]),<m> purple = 30 </m>
543,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, purple = 10",tensor([[0.0185]]),<m> purple = 30 </m>
544,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, purple = 20",tensor([[0.0207]]),<m> purple = 30 </m>
545,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, purple = 30",tensor([[0.0199]]),<m> purple = 30 </m>
546,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, purple = 40",tensor([[0.0233]]),<m> purple = 30 </m>
547,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, purple = 50",tensor([[0.0216]]),<m> purple = 30 </m>
548,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, yellow = 10",tensor([[0.0216]]),<m> purple = 30 </m>
549,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, yellow = 20",tensor([[0.0215]]),<m> purple = 30 </m>
550,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, yellow = 30",tensor([[0.0210]]),<m> purple = 30 </m>
551,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah,"blue = 20, green = 30, yellow = 40",tensor([[0.0324]]),<m> purple = 30 </m>
