,transcript,filtered_common_ground,cosine_similarity,true_common_ground
669,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, yellow = 50",tensor([[0.0416]]),<m> green = 20 </m>
670,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, yellow = 10",tensor([[0.0418]]),<m> green = 20 </m>
671,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, yellow = 20",tensor([[0.0573]]),<m> green = 20 </m>
672,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, yellow = 10",tensor([[0.0453]]),<m> green = 20 </m>
673,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, yellow = 20",tensor([[0.0576]]),<m> green = 20 </m>
674,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, yellow = 10",tensor([[0.0354]]),<m> green = 20 </m>
675,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, yellow = 20",tensor([[0.0365]]),<m> green = 20 </m>
676,ok so green block one is probably twenty ten ten twenty,green = 10,tensor([[1.4476]]),"<m> blue = 10, green = 20, red = 10 </m>"
677,ok so green block one is probably twenty ten ten twenty,green = 20,tensor([[1.4354]]),"<m> blue = 10, green = 20, red = 10 </m>"
678,ok so green block one is probably twenty ten ten twenty,green != 10,tensor([[0.0224]]),"<m> blue = 10, green = 20, red = 10 </m>"
679,ok so green block one is probably twenty ten ten twenty,green != 20,tensor([[0.0211]]),"<m> blue = 10, green = 20, red = 10 </m>"
680,ok so green block one is probably twenty ten ten twenty,green < 10,tensor([[0.0314]]),"<m> blue = 10, green = 20, red = 10 </m>"
681,ok so green block one is probably twenty ten ten twenty,green < 20,tensor([[0.0226]]),"<m> blue = 10, green = 20, red = 10 </m>"
682,ok so green block one is probably twenty ten ten twenty,green > 10,tensor([[0.0236]]),"<m> blue = 10, green = 20, red = 10 </m>"
683,ok so green block one is probably twenty ten ten twenty,green > 20,tensor([[0.0272]]),"<m> blue = 10, green = 20, red = 10 </m>"
684,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 10",tensor([[0.0307]]),"<m> blue = 10, green = 20, red = 10 </m>"
685,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 10",tensor([[0.0317]]),"<m> blue = 10, green = 20, red = 10 </m>"
686,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 10",tensor([[0.0299]]),"<m> blue = 10, green = 20, red = 10 </m>"
687,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 10",tensor([[0.0319]]),"<m> blue = 10, green = 20, red = 10 </m>"
688,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 10",tensor([[0.0286]]),"<m> blue = 10, green = 20, red = 10 </m>"
689,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 10",tensor([[0.0298]]),"<m> blue = 10, green = 20, red = 10 </m>"
690,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 10",tensor([[0.0391]]),"<m> blue = 10, green = 20, red = 10 </m>"
691,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 10",tensor([[0.0422]]),"<m> blue = 10, green = 20, red = 10 </m>"
692,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 10",tensor([[0.0439]]),"<m> blue = 10, green = 20, red = 10 </m>"
693,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 10",tensor([[0.0378]]),"<m> blue = 10, green = 20, red = 10 </m>"
694,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 10",tensor([[0.0299]]),"<m> blue = 10, green = 20, red = 10 </m>"
695,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 10",tensor([[0.0431]]),"<m> blue = 10, green = 20, red = 10 </m>"
696,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 30, red = 10",tensor([[0.0369]]),"<m> blue = 10, green = 20, red = 10 </m>"
697,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 40, red = 10",tensor([[0.0450]]),"<m> blue = 10, green = 20, red = 10 </m>"
698,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 50, red = 10",tensor([[0.0376]]),"<m> blue = 10, green = 20, red = 10 </m>"
699,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 10",tensor([[0.0329]]),"<m> blue = 10, green = 20, red = 10 </m>"
700,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 10",tensor([[0.0443]]),"<m> blue = 10, green = 20, red = 10 </m>"
701,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 30, red = 10",tensor([[0.0454]]),"<m> blue = 10, green = 20, red = 10 </m>"
702,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 40, red = 10",tensor([[0.0327]]),"<m> blue = 10, green = 20, red = 10 </m>"
703,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 50, red = 10",tensor([[0.0411]]),"<m> blue = 10, green = 20, red = 10 </m>"
704,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 10",tensor([[0.0304]]),"<m> blue = 10, green = 20, red = 10 </m>"
705,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 10",tensor([[0.0381]]),"<m> blue = 10, green = 20, red = 10 </m>"
706,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 30, red = 10",tensor([[0.0397]]),"<m> blue = 10, green = 20, red = 10 </m>"
707,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 40, red = 10",tensor([[0.0413]]),"<m> blue = 10, green = 20, red = 10 </m>"
708,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 50, red = 10",tensor([[0.0324]]),"<m> blue = 10, green = 20, red = 10 </m>"
709,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 10",tensor([[0.0222]]),"<m> blue = 10, green = 20, red = 10 </m>"
710,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 10",tensor([[0.0286]]),"<m> blue = 10, green = 20, red = 10 </m>"
711,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 10",tensor([[0.0283]]),"<m> blue = 10, green = 20, red = 10 </m>"
712,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 10",tensor([[0.0287]]),"<m> blue = 10, green = 20, red = 10 </m>"
713,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 10",tensor([[0.0231]]),"<m> blue = 10, green = 20, red = 10 </m>"
714,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 10",tensor([[0.0311]]),"<m> blue = 10, green = 20, red = 10 </m>"
715,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 20",tensor([[0.0329]]),"<m> blue = 10, green = 20, red = 10 </m>"
716,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 30",tensor([[0.0318]]),"<m> blue = 10, green = 20, red = 10 </m>"
717,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 40",tensor([[0.0320]]),"<m> blue = 10, green = 20, red = 10 </m>"
718,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 10, yellow = 50",tensor([[0.0306]]),"<m> blue = 10, green = 20, red = 10 </m>"
719,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 10",tensor([[0.0284]]),"<m> blue = 10, green = 20, red = 10 </m>"
720,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 10",tensor([[0.0323]]),"<m> blue = 10, green = 20, red = 10 </m>"
721,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 10",tensor([[0.0373]]),"<m> blue = 10, green = 20, red = 10 </m>"
722,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 10",tensor([[0.0381]]),"<m> blue = 10, green = 20, red = 10 </m>"
723,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 10",tensor([[0.0289]]),"<m> blue = 10, green = 20, red = 10 </m>"
724,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 10",tensor([[0.0360]]),"<m> blue = 10, green = 20, red = 10 </m>"
725,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 20",tensor([[0.0359]]),"<m> blue = 10, green = 20, red = 10 </m>"
726,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 30",tensor([[0.0480]]),"<m> blue = 10, green = 20, red = 10 </m>"
727,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 40",tensor([[0.0434]]),"<m> blue = 10, green = 20, red = 10 </m>"
728,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 10, yellow = 50",tensor([[0.0390]]),"<m> blue = 10, green = 20, red = 10 </m>"
729,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 10",tensor([[0.0285]]),"<m> blue = 10, green = 20, red = 10 </m>"
730,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 10",tensor([[0.0352]]),"<m> blue = 10, green = 20, red = 10 </m>"
731,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 30, red = 10",tensor([[0.0313]]),"<m> blue = 10, green = 20, red = 10 </m>"
732,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 40, red = 10",tensor([[0.0381]]),"<m> blue = 10, green = 20, red = 10 </m>"
733,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 50, red = 10",tensor([[0.0303]]),"<m> blue = 10, green = 20, red = 10 </m>"
734,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 10",tensor([[0.0352]]),"<m> blue = 10, green = 20, red = 10 </m>"
735,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 20",tensor([[0.0474]]),"<m> blue = 10, green = 20, red = 10 </m>"
736,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 30",tensor([[0.0354]]),"<m> blue = 10, green = 20, red = 10 </m>"
737,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 40",tensor([[0.0440]]),"<m> blue = 10, green = 20, red = 10 </m>"
738,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 10, yellow = 50",tensor([[0.0380]]),"<m> blue = 10, green = 20, red = 10 </m>"
739,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 10",tensor([[0.0299]]),"<m> blue = 10, green = 20, red = 10 </m>"
740,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 10",tensor([[0.0348]]),"<m> blue = 10, green = 20, red = 10 </m>"
741,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 30, red = 10",tensor([[0.0379]]),"<m> blue = 10, green = 20, red = 10 </m>"
742,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 40, red = 10",tensor([[0.0294]]),"<m> blue = 10, green = 20, red = 10 </m>"
743,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 50, red = 10",tensor([[0.0345]]),"<m> blue = 10, green = 20, red = 10 </m>"
744,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 10",tensor([[0.0388]]),"<m> blue = 10, green = 20, red = 10 </m>"
745,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 20",tensor([[0.0470]]),"<m> blue = 10, green = 20, red = 10 </m>"
746,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 30",tensor([[0.0466]]),"<m> blue = 10, green = 20, red = 10 </m>"
747,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 40",tensor([[0.0330]]),"<m> blue = 10, green = 20, red = 10 </m>"
748,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 10, yellow = 50",tensor([[0.0446]]),"<m> blue = 10, green = 20, red = 10 </m>"
749,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 10",tensor([[0.0233]]),"<m> blue = 10, green = 20, red = 10 </m>"
750,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 10",tensor([[0.0303]]),"<m> blue = 10, green = 20, red = 10 </m>"
751,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, red = 10",tensor([[0.0327]]),"<m> blue = 10, green = 20, red = 10 </m>"
752,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, red = 10",tensor([[0.0340]]),"<m> blue = 10, green = 20, red = 10 </m>"
753,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, red = 10",tensor([[0.0236]]),"<m> blue = 10, green = 20, red = 10 </m>"
754,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 10",tensor([[0.0310]]),"<m> blue = 10, green = 20, red = 10 </m>"
755,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 20",tensor([[0.0385]]),"<m> blue = 10, green = 20, red = 10 </m>"
756,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 30",tensor([[0.0400]]),"<m> blue = 10, green = 20, red = 10 </m>"
757,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 40",tensor([[0.0399]]),"<m> blue = 10, green = 20, red = 10 </m>"
758,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 10, yellow = 50",tensor([[0.0308]]),"<m> blue = 10, green = 20, red = 10 </m>"
759,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 20",tensor([[0.0330]]),"<m> blue = 10, green = 20, red = 10 </m>"
760,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 20",tensor([[0.0363]]),"<m> blue = 10, green = 20, red = 10 </m>"
761,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 20",tensor([[0.0434]]),"<m> blue = 10, green = 20, red = 10 </m>"
762,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 20",tensor([[0.0426]]),"<m> blue = 10, green = 20, red = 10 </m>"
763,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 20",tensor([[0.0383]]),"<m> blue = 10, green = 20, red = 10 </m>"
764,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 20",tensor([[0.0349]]),"<m> blue = 10, green = 20, red = 10 </m>"
765,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 20",tensor([[0.0332]]),"<m> blue = 10, green = 20, red = 10 </m>"
766,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 20",tensor([[0.0423]]),"<m> blue = 10, green = 20, red = 10 </m>"
767,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 20",tensor([[0.0415]]),"<m> blue = 10, green = 20, red = 10 </m>"
768,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 20",tensor([[0.0369]]),"<m> blue = 10, green = 20, red = 10 </m>"
769,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 20",tensor([[0.0414]]),"<m> blue = 10, green = 20, red = 10 </m>"
770,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 20",tensor([[0.0441]]),"<m> blue = 10, green = 20, red = 10 </m>"
771,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 30, red = 20",tensor([[0.0452]]),"<m> blue = 10, green = 20, red = 10 </m>"
772,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 40, red = 20",tensor([[0.0498]]),"<m> blue = 10, green = 20, red = 10 </m>"
773,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 50, red = 20",tensor([[0.0446]]),"<m> blue = 10, green = 20, red = 10 </m>"
774,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 20",tensor([[0.0430]]),"<m> blue = 10, green = 20, red = 10 </m>"
775,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 20",tensor([[0.0459]]),"<m> blue = 10, green = 20, red = 10 </m>"
776,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 30, red = 20",tensor([[0.0584]]),"<m> blue = 10, green = 20, red = 10 </m>"
777,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 40, red = 20",tensor([[0.0426]]),"<m> blue = 10, green = 20, red = 10 </m>"
778,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 50, red = 20",tensor([[0.0454]]),"<m> blue = 10, green = 20, red = 10 </m>"
779,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 20",tensor([[0.0382]]),"<m> blue = 10, green = 20, red = 10 </m>"
780,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 20",tensor([[0.0422]]),"<m> blue = 10, green = 20, red = 10 </m>"
781,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 30, red = 20",tensor([[0.0456]]),"<m> blue = 10, green = 20, red = 10 </m>"
782,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 40, red = 20",tensor([[0.0462]]),"<m> blue = 10, green = 20, red = 10 </m>"
783,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 50, red = 20",tensor([[0.0369]]),"<m> blue = 10, green = 20, red = 10 </m>"
784,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 20",tensor([[0.0297]]),"<m> blue = 10, green = 20, red = 10 </m>"
785,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 20",tensor([[0.0325]]),"<m> blue = 10, green = 20, red = 10 </m>"
786,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 20",tensor([[0.0376]]),"<m> blue = 10, green = 20, red = 10 </m>"
787,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 20",tensor([[0.0391]]),"<m> blue = 10, green = 20, red = 10 </m>"
788,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 50, red = 20",tensor([[0.0289]]),"<m> blue = 10, green = 20, red = 10 </m>"
789,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 10",tensor([[0.0326]]),"<m> blue = 10, green = 20, red = 10 </m>"
790,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 20",tensor([[0.0383]]),"<m> blue = 10, green = 20, red = 10 </m>"
791,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 30",tensor([[0.0593]]),"<m> blue = 10, green = 20, red = 10 </m>"
792,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 40",tensor([[0.0492]]),"<m> blue = 10, green = 20, red = 10 </m>"
793,ok so green block one is probably twenty ten ten twenty,"green = 10, red = 20, yellow = 50",tensor([[0.0476]]),"<m> blue = 10, green = 20, red = 10 </m>"
794,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 10, red = 20",tensor([[0.0289]]),"<m> blue = 10, green = 20, red = 10 </m>"
795,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 20, red = 20",tensor([[0.0291]]),"<m> blue = 10, green = 20, red = 10 </m>"
796,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 30, red = 20",tensor([[0.0313]]),"<m> blue = 10, green = 20, red = 10 </m>"
797,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 40, red = 20",tensor([[0.0342]]),"<m> blue = 10, green = 20, red = 10 </m>"
798,ok so green block one is probably twenty ten ten twenty,"green = 20, purple = 50, red = 20",tensor([[0.0306]]),"<m> blue = 10, green = 20, red = 10 </m>"
799,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 10",tensor([[0.0401]]),"<m> blue = 10, green = 20, red = 10 </m>"
800,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 20",tensor([[0.0339]]),"<m> blue = 10, green = 20, red = 10 </m>"
801,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 30",tensor([[0.0473]]),"<m> blue = 10, green = 20, red = 10 </m>"
802,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 40",tensor([[0.0477]]),"<m> blue = 10, green = 20, red = 10 </m>"
803,ok so green block one is probably twenty ten ten twenty,"green = 20, red = 20, yellow = 50",tensor([[0.0463]]),"<m> blue = 10, green = 20, red = 10 </m>"
804,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 10, red = 20",tensor([[0.0357]]),"<m> blue = 10, green = 20, red = 10 </m>"
805,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 20, red = 20",tensor([[0.0333]]),"<m> blue = 10, green = 20, red = 10 </m>"
806,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 30, red = 20",tensor([[0.0399]]),"<m> blue = 10, green = 20, red = 10 </m>"
807,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 40, red = 20",tensor([[0.0407]]),"<m> blue = 10, green = 20, red = 10 </m>"
808,ok so green block one is probably twenty ten ten twenty,"green = 30, purple = 50, red = 20",tensor([[0.0367]]),"<m> blue = 10, green = 20, red = 10 </m>"
809,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 10",tensor([[0.0469]]),"<m> blue = 10, green = 20, red = 10 </m>"
810,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 20",tensor([[0.0444]]),"<m> blue = 10, green = 20, red = 10 </m>"
811,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 30",tensor([[0.0425]]),"<m> blue = 10, green = 20, red = 10 </m>"
812,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 40",tensor([[0.0597]]),"<m> blue = 10, green = 20, red = 10 </m>"
813,ok so green block one is probably twenty ten ten twenty,"green = 30, red = 20, yellow = 50",tensor([[0.0468]]),"<m> blue = 10, green = 20, red = 10 </m>"
814,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 10, red = 20",tensor([[0.0353]]),"<m> blue = 10, green = 20, red = 10 </m>"
815,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 20, red = 20",tensor([[0.0357]]),"<m> blue = 10, green = 20, red = 10 </m>"
816,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 30, red = 20",tensor([[0.0445]]),"<m> blue = 10, green = 20, red = 10 </m>"
817,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 40, red = 20",tensor([[0.0317]]),"<m> blue = 10, green = 20, red = 10 </m>"
818,ok so green block one is probably twenty ten ten twenty,"green = 40, purple = 50, red = 20",tensor([[0.0382]]),"<m> blue = 10, green = 20, red = 10 </m>"
819,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 10",tensor([[0.0468]]),"<m> blue = 10, green = 20, red = 10 </m>"
820,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 20",tensor([[0.0467]]),"<m> blue = 10, green = 20, red = 10 </m>"
821,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 30",tensor([[0.0743]]),"<m> blue = 10, green = 20, red = 10 </m>"
822,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 40",tensor([[0.0440]]),"<m> blue = 10, green = 20, red = 10 </m>"
823,ok so green block one is probably twenty ten ten twenty,"green = 40, red = 20, yellow = 50",tensor([[0.0591]]),"<m> blue = 10, green = 20, red = 10 </m>"
824,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 10, red = 20",tensor([[0.0302]]),"<m> blue = 10, green = 20, red = 10 </m>"
825,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 20, red = 20",tensor([[0.0309]]),"<m> blue = 10, green = 20, red = 10 </m>"
826,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 30, red = 20",tensor([[0.0405]]),"<m> blue = 10, green = 20, red = 10 </m>"
827,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 40, red = 20",tensor([[0.0412]]),"<m> blue = 10, green = 20, red = 10 </m>"
828,ok so green block one is probably twenty ten ten twenty,"green = 50, purple = 50, red = 20",tensor([[0.0319]]),"<m> blue = 10, green = 20, red = 10 </m>"
829,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 10",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
830,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 20",tensor([[0.0410]]),"<m> blue = 10, green = 20, red = 10 </m>"
831,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 30",tensor([[0.0600]]),"<m> blue = 10, green = 20, red = 10 </m>"
832,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 40",tensor([[0.0509]]),"<m> blue = 10, green = 20, red = 10 </m>"
833,ok so green block one is probably twenty ten ten twenty,"green = 50, red = 20, yellow = 50",tensor([[0.0403]]),"<m> blue = 10, green = 20, red = 10 </m>"
834,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 10, red = 30",tensor([[0.0313]]),"<m> blue = 10, green = 20, red = 10 </m>"
835,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 20, red = 30",tensor([[0.0488]]),"<m> blue = 10, green = 20, red = 10 </m>"
836,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 30, red = 30",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
837,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 40, red = 30",tensor([[0.0555]]),"<m> blue = 10, green = 20, red = 10 </m>"
838,ok so green block one is probably twenty ten ten twenty,"blue = 10, green = 50, red = 30",tensor([[0.0407]]),"<m> blue = 10, green = 20, red = 10 </m>"
839,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 10, red = 30",tensor([[0.0432]]),"<m> blue = 10, green = 20, red = 10 </m>"
840,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 20, red = 30",tensor([[0.0484]]),"<m> blue = 10, green = 20, red = 10 </m>"
841,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 30, red = 30",tensor([[0.0449]]),"<m> blue = 10, green = 20, red = 10 </m>"
842,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 40, red = 30",tensor([[0.0817]]),"<m> blue = 10, green = 20, red = 10 </m>"
843,ok so green block one is probably twenty ten ten twenty,"blue = 20, green = 50, red = 30",tensor([[0.0568]]),"<m> blue = 10, green = 20, red = 10 </m>"
844,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 10, red = 30",tensor([[0.0326]]),"<m> blue = 10, green = 20, red = 10 </m>"
845,ok so green block one is probably twenty ten ten twenty,"blue = 30, green = 20, red = 30",tensor([[0.0437]]),"<m> blue = 10, green = 20, red = 10 </m>"
846,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 10, red = 30",tensor([[0.0462]]),"<m> blue = 10, green = 20, red = 10 </m>"
847,ok so green block one is probably twenty ten ten twenty,"blue = 40, green = 20, red = 30",tensor([[0.0708]]),"<m> blue = 10, green = 20, red = 10 </m>"
848,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 10, red = 30",tensor([[0.0400]]),"<m> blue = 10, green = 20, red = 10 </m>"
849,ok so green block one is probably twenty ten ten twenty,"blue = 50, green = 20, red = 30",tensor([[0.0470]]),"<m> blue = 10, green = 20, red = 10 </m>"
850,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 10, red = 30",tensor([[0.0325]]),"<m> blue = 10, green = 20, red = 10 </m>"
851,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 20, red = 30",tensor([[0.0406]]),"<m> blue = 10, green = 20, red = 10 </m>"
852,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 30, red = 30",tensor([[0.0307]]),"<m> blue = 10, green = 20, red = 10 </m>"
853,ok so green block one is probably twenty ten ten twenty,"green = 10, purple = 40, red = 30",tensor([[0.0410]]),"<m> blue = 10, green = 20, red = 10 </m>"
