,transcript,filtered_common_ground,cosine_similarity,true_common_ground
338,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 30",tensor([[0.0513]]),<m> purple != 20 </m>
339,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 40",tensor([[0.0425]]),<m> purple != 20 </m>
340,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 20, red = 50, yellow = 50",tensor([[0.4857]]),<m> purple != 20 </m>
341,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 10",tensor([[0.0929]]),<m> purple != 20 </m>
342,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 20",tensor([[0.0596]]),<m> purple != 20 </m>
343,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 30",tensor([[0.3445]]),<m> purple != 20 </m>
344,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 40",tensor([[0.0559]]),<m> purple != 20 </m>
345,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 30, red = 50, yellow = 50",tensor([[0.4203]]),<m> purple != 20 </m>
346,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 50, yellow = 20",tensor([[0.0492]]),<m> purple != 20 </m>
347,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 40, red = 50, yellow = 30",tensor([[0.0569]]),<m> purple != 20 </m>
348,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 50, yellow = 20",tensor([[0.3296]]),<m> purple != 20 </m>
349,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"purple = 50, red = 50, yellow = 30",tensor([[0.2238]]),<m> purple != 20 </m>
350,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 10, purple = 20",tensor([[0.6212]]),<m> purple != 20 </m>
351,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 10, purple = 30",tensor([[0.7817]]),<m> purple != 20 </m>
352,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 10",tensor([[0.2181]]),<m> purple != 20 </m>
353,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 20",tensor([[0.3333]]),<m> purple != 20 </m>
354,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 30",tensor([[0.0576]]),<m> purple != 20 </m>
355,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 40",tensor([[0.0432]]),<m> purple != 20 </m>
356,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 20, purple = 50",tensor([[0.0560]]),<m> purple != 20 </m>
357,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 10",tensor([[0.4370]]),<m> purple != 20 </m>
358,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 20",tensor([[0.0458]]),<m> purple != 20 </m>
359,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 30",tensor([[0.4574]]),<m> purple != 20 </m>
360,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 40",tensor([[0.0437]]),<m> purple != 20 </m>
361,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 30, purple = 50",tensor([[0.0487]]),<m> purple != 20 </m>
362,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 40, purple = 20",tensor([[0.0555]]),<m> purple != 20 </m>
363,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 40, purple = 30",tensor([[0.0670]]),<m> purple != 20 </m>
364,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 50, purple = 20",tensor([[0.0586]]),<m> purple != 20 </m>
365,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, green = 50, purple = 30",tensor([[0.0723]]),<m> purple != 20 </m>
366,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, yellow = 20",tensor([[0.3005]]),<m> purple != 20 </m>
367,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 10, yellow = 30",tensor([[0.5691]]),<m> purple != 20 </m>
368,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 10",tensor([[0.0854]]),<m> purple != 20 </m>
369,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 20",tensor([[0.1091]]),<m> purple != 20 </m>
370,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 30",tensor([[0.0462]]),<m> purple != 20 </m>
371,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 40",tensor([[0.0346]]),<m> purple != 20 </m>
372,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 20, yellow = 50",tensor([[0.0344]]),<m> purple != 20 </m>
373,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 10",tensor([[0.1100]]),<m> purple != 20 </m>
374,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 20",tensor([[0.0346]]),<m> purple != 20 </m>
375,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 30",tensor([[0.1467]]),<m> purple != 20 </m>
376,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 40",tensor([[0.0345]]),<m> purple != 20 </m>
377,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 30, yellow = 50",tensor([[0.0345]]),<m> purple != 20 </m>
378,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, yellow = 20",tensor([[0.0347]]),<m> purple != 20 </m>
379,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 40, yellow = 30",tensor([[0.0453]]),<m> purple != 20 </m>
380,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, yellow = 20",tensor([[0.0458]]),<m> purple != 20 </m>
381,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 10, purple = 50, yellow = 30",tensor([[0.0538]]),<m> purple != 20 </m>
382,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 10",tensor([[0.7239]]),<m> purple != 20 </m>
383,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 20",tensor([[0.2470]]),<m> purple != 20 </m>
384,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 30",tensor([[0.0842]]),<m> purple != 20 </m>
385,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 40",tensor([[0.0708]]),<m> purple != 20 </m>
386,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 10, purple = 50",tensor([[0.0657]]),<m> purple != 20 </m>
387,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 10",tensor([[0.0681]]),<m> purple != 20 </m>
388,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 20",tensor([[0.6960]]),<m> purple != 20 </m>
389,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 30",tensor([[0.0450]]),<m> purple != 20 </m>
390,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 40",tensor([[0.0410]]),<m> purple != 20 </m>
391,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 20, purple = 50",tensor([[0.0446]]),<m> purple != 20 </m>
392,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 10",tensor([[0.0489]]),<m> purple != 20 </m>
393,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 20",tensor([[0.0848]]),<m> purple != 20 </m>
394,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 30",tensor([[0.1118]]),<m> purple != 20 </m>
395,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 40",tensor([[0.0341]]),<m> purple != 20 </m>
396,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 30, purple = 50",tensor([[0.0210]]),<m> purple != 20 </m>
397,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 40, purple = 10",tensor([[0.0472]]),<m> purple != 20 </m>
398,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 40, purple = 20",tensor([[0.0853]]),<m> purple != 20 </m>
399,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 40, purple = 30",tensor([[0.0427]]),<m> purple != 20 </m>
400,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 40, purple = 40",tensor([[0.0851]]),<m> purple != 20 </m>
401,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 40, purple = 50",tensor([[0.0300]]),<m> purple != 20 </m>
402,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 50, purple = 10",tensor([[0.0484]]),<m> purple != 20 </m>
403,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 50, purple = 20",tensor([[0.0896]]),<m> purple != 20 </m>
404,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 50, purple = 30",tensor([[0.0430]]),<m> purple != 20 </m>
405,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 50, purple = 40",tensor([[0.0349]]),<m> purple != 20 </m>
406,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, green = 50, purple = 50",tensor([[0.1445]]),<m> purple != 20 </m>
407,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 10",tensor([[0.6331]]),<m> purple != 20 </m>
408,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 20",tensor([[0.1765]]),<m> purple != 20 </m>
409,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 30",tensor([[0.0765]]),<m> purple != 20 </m>
410,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 40",tensor([[0.0551]]),<m> purple != 20 </m>
411,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 10, yellow = 50",tensor([[0.0579]]),<m> purple != 20 </m>
412,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 10",tensor([[0.0558]]),<m> purple != 20 </m>
413,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 20",tensor([[0.6475]]),<m> purple != 20 </m>
414,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 30",tensor([[0.0434]]),<m> purple != 20 </m>
415,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 40",tensor([[0.0326]]),<m> purple != 20 </m>
416,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 20, yellow = 50",tensor([[0.0414]]),<m> purple != 20 </m>
417,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 10",tensor([[0.0409]]),<m> purple != 20 </m>
418,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 20",tensor([[0.0560]]),<m> purple != 20 </m>
419,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 30",tensor([[0.0855]]),<m> purple != 20 </m>
420,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 40",tensor([[0.0208]]),<m> purple != 20 </m>
421,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 30, yellow = 50",tensor([[0.0213]]),<m> purple != 20 </m>
422,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 10",tensor([[0.0329]]),<m> purple != 20 </m>
423,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 20",tensor([[0.0566]]),<m> purple != 20 </m>
424,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 30",tensor([[0.0283]]),<m> purple != 20 </m>
425,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 40",tensor([[0.0695]]),<m> purple != 20 </m>
426,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 40, yellow = 50",tensor([[0.0217]]),<m> purple != 20 </m>
427,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 10",tensor([[0.0459]]),<m> purple != 20 </m>
428,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 20",tensor([[0.0765]]),<m> purple != 20 </m>
429,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 30",tensor([[0.0346]]),<m> purple != 20 </m>
430,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 40",tensor([[0.0275]]),<m> purple != 20 </m>
431,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 20, purple = 50, yellow = 50",tensor([[0.1166]]),<m> purple != 20 </m>
432,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 10",tensor([[0.7274]]),<m> purple != 20 </m>
433,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 20",tensor([[0.0582]]),<m> purple != 20 </m>
434,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 30",tensor([[0.4753]]),<m> purple != 20 </m>
435,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 40",tensor([[0.0824]]),<m> purple != 20 </m>
436,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 10, purple = 50",tensor([[0.0820]]),<m> purple != 20 </m>
437,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 10",tensor([[0.0394]]),<m> purple != 20 </m>
438,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 20",tensor([[0.1207]]),<m> purple != 20 </m>
439,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 30",tensor([[0.1042]]),<m> purple != 20 </m>
440,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 40",tensor([[0.0330]]),<m> purple != 20 </m>
441,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 20, purple = 50",tensor([[0.0418]]),<m> purple != 20 </m>
442,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 10",tensor([[0.5523]]),<m> purple != 20 </m>
443,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 20",tensor([[0.1413]]),<m> purple != 20 </m>
444,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 30",tensor([[0.7894]]),<m> purple != 20 </m>
445,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 40",tensor([[0.0576]]),<m> purple != 20 </m>
446,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 30, purple = 50",tensor([[0.0844]]),<m> purple != 20 </m>
447,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 10",tensor([[0.0595]]),<m> purple != 20 </m>
448,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 20",tensor([[0.0550]]),<m> purple != 20 </m>
449,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 30",tensor([[0.2219]]),<m> purple != 20 </m>
450,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 40",tensor([[0.0891]]),<m> purple != 20 </m>
451,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 40, purple = 50",tensor([[0.0417]]),<m> purple != 20 </m>
452,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 10",tensor([[0.0624]]),<m> purple != 20 </m>
453,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 20",tensor([[0.0482]]),<m> purple != 20 </m>
454,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 30",tensor([[0.1010]]),<m> purple != 20 </m>
455,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 40",tensor([[0.0456]]),<m> purple != 20 </m>
456,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, green = 50, purple = 50",tensor([[0.1052]]),<m> purple != 20 </m>
457,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 10",tensor([[0.6278]]),<m> purple != 20 </m>
458,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 20",tensor([[0.0565]]),<m> purple != 20 </m>
459,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 30",tensor([[0.2886]]),<m> purple != 20 </m>
460,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 40",tensor([[0.0578]]),<m> purple != 20 </m>
461,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 10, yellow = 50",tensor([[0.0657]]),<m> purple != 20 </m>
462,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 10",tensor([[0.0327]]),<m> purple != 20 </m>
463,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 20",tensor([[0.0873]]),<m> purple != 20 </m>
464,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 30",tensor([[0.0865]]),<m> purple != 20 </m>
465,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 40",tensor([[0.0318]]),<m> purple != 20 </m>
466,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 20, yellow = 50",tensor([[0.0337]]),<m> purple != 20 </m>
467,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 10",tensor([[0.1373]]),<m> purple != 20 </m>
468,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 20",tensor([[0.0855]]),<m> purple != 20 </m>
469,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 30",tensor([[0.7320]]),<m> purple != 20 </m>
470,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 40",tensor([[0.0462]]),<m> purple != 20 </m>
471,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 30, yellow = 50",tensor([[0.0578]]),<m> purple != 20 </m>
472,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 10",tensor([[0.0420]]),<m> purple != 20 </m>
473,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 20",tensor([[0.0346]]),<m> purple != 20 </m>
474,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 30",tensor([[0.0866]]),<m> purple != 20 </m>
475,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 40",tensor([[0.0679]]),<m> purple != 20 </m>
476,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 40, yellow = 50",tensor([[0.0328]]),<m> purple != 20 </m>
477,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 10",tensor([[0.0498]]),<m> purple != 20 </m>
478,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 20",tensor([[0.0416]]),<m> purple != 20 </m>
479,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 30",tensor([[0.0850]]),<m> purple != 20 </m>
480,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 40",tensor([[0.0345]]),<m> purple != 20 </m>
481,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 30, purple = 50, yellow = 50",tensor([[0.1014]]),<m> purple != 20 </m>
482,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 10, purple = 20",tensor([[0.0672]]),<m> purple != 20 </m>
483,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 10, purple = 30",tensor([[0.0845]]),<m> purple != 20 </m>
484,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 10",tensor([[0.0554]]),<m> purple != 20 </m>
485,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 20",tensor([[0.1341]]),<m> purple != 20 </m>
486,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 30",tensor([[0.0494]]),<m> purple != 20 </m>
487,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 40",tensor([[0.0840]]),<m> purple != 20 </m>
488,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 20, purple = 50",tensor([[0.0418]]),<m> purple != 20 </m>
489,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 10",tensor([[0.0582]]),<m> purple != 20 </m>
490,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 20",tensor([[0.0455]]),<m> purple != 20 </m>
491,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 30",tensor([[0.2546]]),<m> purple != 20 </m>
492,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 40",tensor([[0.0933]]),<m> purple != 20 </m>
493,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 30, purple = 50",tensor([[0.0343]]),<m> purple != 20 </m>
494,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 40, purple = 20",tensor([[0.2712]]),<m> purple != 20 </m>
495,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 40, purple = 30",tensor([[0.1586]]),<m> purple != 20 </m>
496,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 50, purple = 20",tensor([[0.0494]]),<m> purple != 20 </m>
497,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, green = 50, purple = 30",tensor([[0.0550]]),<m> purple != 20 </m>
498,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, yellow = 20",tensor([[0.0564]]),<m> purple != 20 </m>
499,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 10, yellow = 30",tensor([[0.0656]]),<m> purple != 20 </m>
500,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 10",tensor([[0.0331]]),<m> purple != 20 </m>
501,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 20",tensor([[0.0770]]),<m> purple != 20 </m>
502,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 30",tensor([[0.0369]]),<m> purple != 20 </m>
503,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 40",tensor([[0.0603]]),<m> purple != 20 </m>
504,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 20, yellow = 50",tensor([[0.0259]]),<m> purple != 20 </m>
505,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 10",tensor([[0.0410]]),<m> purple != 20 </m>
506,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 20",tensor([[0.0286]]),<m> purple != 20 </m>
507,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 30",tensor([[0.1016]]),<m> purple != 20 </m>
508,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 40",tensor([[0.0617]]),<m> purple != 20 </m>
509,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 30, yellow = 50",tensor([[0.0200]]),<m> purple != 20 </m>
510,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, yellow = 20",tensor([[0.0852]]),<m> purple != 20 </m>
511,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 40, yellow = 30",tensor([[0.0833]]),<m> purple != 20 </m>
512,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, yellow = 20",tensor([[0.0346]]),<m> purple != 20 </m>
513,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 40, purple = 50, yellow = 30",tensor([[0.0347]]),<m> purple != 20 </m>
514,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 10, purple = 20",tensor([[0.0713]]),<m> purple != 20 </m>
515,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 10, purple = 30",tensor([[0.1006]]),<m> purple != 20 </m>
516,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 10",tensor([[0.0577]]),<m> purple != 20 </m>
517,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 20",tensor([[0.2523]]),<m> purple != 20 </m>
518,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 30",tensor([[0.0496]]),<m> purple != 20 </m>
519,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 40",tensor([[0.0448]]),<m> purple != 20 </m>
520,well purple block's not and purple block's not twenty yeah purple block's gotta be thirty,"blue = 50, green = 20, purple = 50",tensor([[0.1008]]),<m> purple != 20 </m>
