,transcript,filtered_common_ground,cosine_similarity,true_common_ground
638,"green block, blue block was twenty and ten right ok","blue = 30, purple = 20, red = 50",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
639,"green block, blue block was twenty and ten right ok","blue = 30, red = 50, yellow = 10",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
640,"green block, blue block was twenty and ten right ok","blue = 30, red = 50, yellow = 20",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
641,"green block, blue block was twenty and ten right ok","blue = 40, green = 10, red = 50",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
642,"green block, blue block was twenty and ten right ok","blue = 40, green = 20, red = 50",tensor([[0.0154]]),"<m> blue = 10, green = 20 </m>"
643,"green block, blue block was twenty and ten right ok","blue = 40, purple = 10, red = 50",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
644,"green block, blue block was twenty and ten right ok","blue = 40, purple = 20, red = 50",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
645,"green block, blue block was twenty and ten right ok","blue = 40, red = 50, yellow = 10",tensor([[0.0144]]),"<m> blue = 10, green = 20 </m>"
646,"green block, blue block was twenty and ten right ok","blue = 40, red = 50, yellow = 20",tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
647,"green block, blue block was twenty and ten right ok","blue = 50, green = 10, red = 50",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
648,"green block, blue block was twenty and ten right ok","blue = 50, green = 20, red = 50",tensor([[0.0174]]),"<m> blue = 10, green = 20 </m>"
649,"green block, blue block was twenty and ten right ok","blue = 50, purple = 10, red = 50",tensor([[0.0137]]),"<m> blue = 10, green = 20 </m>"
650,"green block, blue block was twenty and ten right ok","blue = 50, purple = 20, red = 50",tensor([[0.0151]]),"<m> blue = 10, green = 20 </m>"
651,"green block, blue block was twenty and ten right ok","blue = 50, red = 50, yellow = 10",tensor([[0.0129]]),"<m> blue = 10, green = 20 </m>"
652,"green block, blue block was twenty and ten right ok","blue = 50, red = 50, yellow = 20",tensor([[0.0144]]),"<m> blue = 10, green = 20 </m>"
653,"green block, blue block was twenty and ten right ok","green = 10, purple = 10, red = 50",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
654,"green block, blue block was twenty and ten right ok","green = 10, purple = 20, red = 50",tensor([[0.0095]]),"<m> blue = 10, green = 20 </m>"
655,"green block, blue block was twenty and ten right ok","green = 10, purple = 30, red = 50",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
656,"green block, blue block was twenty and ten right ok","green = 10, purple = 40, red = 50",tensor([[0.0091]]),"<m> blue = 10, green = 20 </m>"
657,"green block, blue block was twenty and ten right ok","green = 10, purple = 50, red = 50",tensor([[0.0097]]),"<m> blue = 10, green = 20 </m>"
658,"green block, blue block was twenty and ten right ok","green = 10, red = 50, yellow = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
659,"green block, blue block was twenty and ten right ok","green = 10, red = 50, yellow = 20",tensor([[0.0092]]),"<m> blue = 10, green = 20 </m>"
660,"green block, blue block was twenty and ten right ok","green = 10, red = 50, yellow = 30",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
661,"green block, blue block was twenty and ten right ok","green = 10, red = 50, yellow = 40",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
662,"green block, blue block was twenty and ten right ok","green = 10, red = 50, yellow = 50",tensor([[0.0091]]),"<m> blue = 10, green = 20 </m>"
663,"green block, blue block was twenty and ten right ok","green = 20, purple = 10, red = 50",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
664,"green block, blue block was twenty and ten right ok","green = 20, purple = 20, red = 50",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
665,"green block, blue block was twenty and ten right ok","green = 20, purple = 30, red = 50",tensor([[0.0090]]),"<m> blue = 10, green = 20 </m>"
666,"green block, blue block was twenty and ten right ok","green = 20, purple = 40, red = 50",tensor([[0.0094]]),"<m> blue = 10, green = 20 </m>"
667,"green block, blue block was twenty and ten right ok","green = 20, purple = 50, red = 50",tensor([[0.0090]]),"<m> blue = 10, green = 20 </m>"
668,"green block, blue block was twenty and ten right ok","green = 20, red = 50, yellow = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
669,"green block, blue block was twenty and ten right ok","green = 20, red = 50, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
670,"green block, blue block was twenty and ten right ok","green = 20, red = 50, yellow = 30",tensor([[0.0088]]),"<m> blue = 10, green = 20 </m>"
671,"green block, blue block was twenty and ten right ok","green = 20, red = 50, yellow = 40",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
672,"green block, blue block was twenty and ten right ok","green = 20, red = 50, yellow = 50",tensor([[0.0089]]),"<m> blue = 10, green = 20 </m>"
673,"green block, blue block was twenty and ten right ok","green = 30, purple = 10, red = 50",tensor([[0.0096]]),"<m> blue = 10, green = 20 </m>"
674,"green block, blue block was twenty and ten right ok","green = 30, purple = 20, red = 50",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
675,"green block, blue block was twenty and ten right ok","green = 30, red = 50, yellow = 10",tensor([[0.0083]]),"<m> blue = 10, green = 20 </m>"
676,"green block, blue block was twenty and ten right ok","green = 30, red = 50, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
677,"green block, blue block was twenty and ten right ok","green = 40, purple = 10, red = 50",tensor([[0.0080]]),"<m> blue = 10, green = 20 </m>"
678,"green block, blue block was twenty and ten right ok","green = 40, purple = 20, red = 50",tensor([[0.0084]]),"<m> blue = 10, green = 20 </m>"
679,"green block, blue block was twenty and ten right ok","green = 40, red = 50, yellow = 10",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
680,"green block, blue block was twenty and ten right ok","green = 40, red = 50, yellow = 20",tensor([[0.0086]]),"<m> blue = 10, green = 20 </m>"
681,"green block, blue block was twenty and ten right ok","green = 50, purple = 10, red = 50",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
682,"green block, blue block was twenty and ten right ok","green = 50, purple = 20, red = 50",tensor([[0.0087]]),"<m> blue = 10, green = 20 </m>"
683,"green block, blue block was twenty and ten right ok","green = 50, red = 50, yellow = 10",tensor([[0.0082]]),"<m> blue = 10, green = 20 </m>"
684,"green block, blue block was twenty and ten right ok","green = 50, red = 50, yellow = 20",tensor([[0.0085]]),"<m> blue = 10, green = 20 </m>"
685,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, purple = 10",tensor([[0.0109]]),"<m> blue = 10, green = 20 </m>"
686,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, purple = 20",tensor([[0.0191]]),"<m> blue = 10, green = 20 </m>"
687,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, purple = 30",tensor([[0.0107]]),"<m> blue = 10, green = 20 </m>"
688,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, purple = 40",tensor([[0.0104]]),"<m> blue = 10, green = 20 </m>"
689,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, purple = 50",tensor([[0.0112]]),"<m> blue = 10, green = 20 </m>"
690,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, yellow = 10",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
691,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, yellow = 20",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
692,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, yellow = 30",tensor([[0.0158]]),"<m> blue = 10, green = 20 </m>"
693,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, yellow = 40",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
694,"green block, blue block was twenty and ten right ok","blue = 10, green = 10, yellow = 50",tensor([[0.0146]]),"<m> blue = 10, green = 20 </m>"
695,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, purple = 10",tensor([[0.0189]]),"<m> blue = 10, green = 20 </m>"
696,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, purple = 20",tensor([[0.0135]]),"<m> blue = 10, green = 20 </m>"
697,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, purple = 30",tensor([[0.0189]]),"<m> blue = 10, green = 20 </m>"
698,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, purple = 40",tensor([[0.0156]]),"<m> blue = 10, green = 20 </m>"
699,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, purple = 50",tensor([[0.0172]]),"<m> blue = 10, green = 20 </m>"
700,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, yellow = 10",tensor([[0.0222]]),"<m> blue = 10, green = 20 </m>"
701,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, yellow = 20",tensor([[0.0187]]),"<m> blue = 10, green = 20 </m>"
702,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, yellow = 30",tensor([[0.0261]]),"<m> blue = 10, green = 20 </m>"
703,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, yellow = 40",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
704,"green block, blue block was twenty and ten right ok","blue = 10, green = 20, yellow = 50",tensor([[0.0189]]),"<m> blue = 10, green = 20 </m>"
705,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, purple = 10",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
706,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, purple = 20",tensor([[0.0141]]),"<m> blue = 10, green = 20 </m>"
707,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, purple = 30",tensor([[0.0114]]),"<m> blue = 10, green = 20 </m>"
708,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, purple = 40",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
709,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, purple = 50",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
710,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, yellow = 10",tensor([[0.0168]]),"<m> blue = 10, green = 20 </m>"
711,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, yellow = 20",tensor([[0.0191]]),"<m> blue = 10, green = 20 </m>"
712,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, yellow = 30",tensor([[0.0165]]),"<m> blue = 10, green = 20 </m>"
713,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, yellow = 40",tensor([[0.0167]]),"<m> blue = 10, green = 20 </m>"
714,"green block, blue block was twenty and ten right ok","blue = 10, green = 30, yellow = 50",tensor([[0.0161]]),"<m> blue = 10, green = 20 </m>"
715,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, purple = 10",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
716,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, purple = 20",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
717,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, purple = 30",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
718,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, purple = 40",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
719,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, purple = 50",tensor([[0.0137]]),"<m> blue = 10, green = 20 </m>"
720,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, yellow = 10",tensor([[0.0152]]),"<m> blue = 10, green = 20 </m>"
721,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, yellow = 20",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
722,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, yellow = 30",tensor([[0.0155]]),"<m> blue = 10, green = 20 </m>"
723,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, yellow = 40",tensor([[0.0122]]),"<m> blue = 10, green = 20 </m>"
724,"green block, blue block was twenty and ten right ok","blue = 10, green = 40, yellow = 50",tensor([[0.0170]]),"<m> blue = 10, green = 20 </m>"
725,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, purple = 10",tensor([[0.0112]]),"<m> blue = 10, green = 20 </m>"
726,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, purple = 20",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
727,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, purple = 30",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
728,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, purple = 40",tensor([[0.0113]]),"<m> blue = 10, green = 20 </m>"
729,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, purple = 50",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
730,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, yellow = 10",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
731,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, yellow = 20",tensor([[0.0164]]),"<m> blue = 10, green = 20 </m>"
732,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, yellow = 30",tensor([[0.0139]]),"<m> blue = 10, green = 20 </m>"
733,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, yellow = 40",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
734,"green block, blue block was twenty and ten right ok","blue = 10, green = 50, yellow = 50",tensor([[0.0153]]),"<m> blue = 10, green = 20 </m>"
735,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, yellow = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
736,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, yellow = 20",tensor([[0.0179]]),"<m> blue = 10, green = 20 </m>"
737,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, yellow = 30",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
738,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, yellow = 40",tensor([[0.0102]]),"<m> blue = 10, green = 20 </m>"
739,"green block, blue block was twenty and ten right ok","blue = 10, purple = 10, yellow = 50",tensor([[0.0129]]),"<m> blue = 10, green = 20 </m>"
740,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, yellow = 10",tensor([[0.0187]]),"<m> blue = 10, green = 20 </m>"
741,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, yellow = 20",tensor([[0.0137]]),"<m> blue = 10, green = 20 </m>"
742,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, yellow = 30",tensor([[0.0203]]),"<m> blue = 10, green = 20 </m>"
743,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, yellow = 40",tensor([[0.0175]]),"<m> blue = 10, green = 20 </m>"
744,"green block, blue block was twenty and ten right ok","blue = 10, purple = 20, yellow = 50",tensor([[0.0179]]),"<m> blue = 10, green = 20 </m>"
745,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, yellow = 10",tensor([[0.0156]]),"<m> blue = 10, green = 20 </m>"
746,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, yellow = 20",tensor([[0.0173]]),"<m> blue = 10, green = 20 </m>"
747,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, yellow = 30",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
748,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, yellow = 40",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
749,"green block, blue block was twenty and ten right ok","blue = 10, purple = 30, yellow = 50",tensor([[0.0145]]),"<m> blue = 10, green = 20 </m>"
750,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, yellow = 10",tensor([[0.0139]]),"<m> blue = 10, green = 20 </m>"
751,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, yellow = 20",tensor([[0.0162]]),"<m> blue = 10, green = 20 </m>"
752,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, yellow = 30",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
753,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, yellow = 40",tensor([[0.0117]]),"<m> blue = 10, green = 20 </m>"
754,"green block, blue block was twenty and ten right ok","blue = 10, purple = 40, yellow = 50",tensor([[0.0150]]),"<m> blue = 10, green = 20 </m>"
755,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, yellow = 10",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
756,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, yellow = 20",tensor([[0.0148]]),"<m> blue = 10, green = 20 </m>"
757,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, yellow = 30",tensor([[0.0120]]),"<m> blue = 10, green = 20 </m>"
758,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, yellow = 40",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
759,"green block, blue block was twenty and ten right ok","blue = 10, purple = 50, yellow = 50",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
760,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, purple = 10",tensor([[0.0153]]),"<m> blue = 10, green = 20 </m>"
761,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, purple = 20",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
762,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, purple = 30",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
763,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, purple = 40",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
764,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, purple = 50",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
765,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, yellow = 10",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
766,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, yellow = 20",tensor([[0.0197]]),"<m> blue = 10, green = 20 </m>"
767,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, yellow = 30",tensor([[0.0179]]),"<m> blue = 10, green = 20 </m>"
768,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, yellow = 40",tensor([[0.0164]]),"<m> blue = 10, green = 20 </m>"
769,"green block, blue block was twenty and ten right ok","blue = 20, green = 10, yellow = 50",tensor([[0.0167]]),"<m> blue = 10, green = 20 </m>"
770,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, purple = 10",tensor([[0.0184]]),"<m> blue = 10, green = 20 </m>"
771,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, purple = 20",tensor([[0.0119]]),"<m> blue = 10, green = 20 </m>"
772,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, purple = 30",tensor([[0.0186]]),"<m> blue = 10, green = 20 </m>"
773,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, purple = 40",tensor([[0.0172]]),"<m> blue = 10, green = 20 </m>"
774,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, purple = 50",tensor([[0.0168]]),"<m> blue = 10, green = 20 </m>"
775,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, yellow = 10",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
776,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, yellow = 20",tensor([[0.0121]]),"<m> blue = 10, green = 20 </m>"
777,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, yellow = 30",tensor([[0.0202]]),"<m> blue = 10, green = 20 </m>"
778,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, yellow = 40",tensor([[0.0182]]),"<m> blue = 10, green = 20 </m>"
779,"green block, blue block was twenty and ten right ok","blue = 20, green = 20, yellow = 50",tensor([[0.0180]]),"<m> blue = 10, green = 20 </m>"
780,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, purple = 10",tensor([[0.0148]]),"<m> blue = 10, green = 20 </m>"
781,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, purple = 20",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
782,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, purple = 30",tensor([[0.0128]]),"<m> blue = 10, green = 20 </m>"
783,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, purple = 40",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
784,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, purple = 50",tensor([[0.0171]]),"<m> blue = 10, green = 20 </m>"
785,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, yellow = 10",tensor([[0.0176]]),"<m> blue = 10, green = 20 </m>"
786,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, yellow = 20",tensor([[0.0172]]),"<m> blue = 10, green = 20 </m>"
787,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, yellow = 30",tensor([[0.0177]]),"<m> blue = 10, green = 20 </m>"
788,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, yellow = 40",tensor([[0.0218]]),"<m> blue = 10, green = 20 </m>"
789,"green block, blue block was twenty and ten right ok","blue = 20, green = 30, yellow = 50",tensor([[0.0210]]),"<m> blue = 10, green = 20 </m>"
790,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, purple = 10",tensor([[0.0140]]),"<m> blue = 10, green = 20 </m>"
791,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, purple = 20",tensor([[0.0124]]),"<m> blue = 10, green = 20 </m>"
792,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, purple = 30",tensor([[0.0151]]),"<m> blue = 10, green = 20 </m>"
793,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, purple = 40",tensor([[0.0131]]),"<m> blue = 10, green = 20 </m>"
794,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, purple = 50",tensor([[0.0173]]),"<m> blue = 10, green = 20 </m>"
795,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, yellow = 10",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
796,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, yellow = 20",tensor([[0.0141]]),"<m> blue = 10, green = 20 </m>"
797,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, yellow = 30",tensor([[0.0186]]),"<m> blue = 10, green = 20 </m>"
798,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, yellow = 40",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
799,"green block, blue block was twenty and ten right ok","blue = 20, green = 40, yellow = 50",tensor([[0.0202]]),"<m> blue = 10, green = 20 </m>"
800,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, purple = 10",tensor([[0.0125]]),"<m> blue = 10, green = 20 </m>"
801,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, purple = 20",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
802,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, purple = 30",tensor([[0.0137]]),"<m> blue = 10, green = 20 </m>"
803,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, purple = 40",tensor([[0.0127]]),"<m> blue = 10, green = 20 </m>"
804,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, purple = 50",tensor([[0.0138]]),"<m> blue = 10, green = 20 </m>"
805,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, yellow = 10",tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
806,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, yellow = 20",tensor([[0.0161]]),"<m> blue = 10, green = 20 </m>"
807,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, yellow = 30",tensor([[0.0170]]),"<m> blue = 10, green = 20 </m>"
808,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, yellow = 40",tensor([[0.0155]]),"<m> blue = 10, green = 20 </m>"
809,"green block, blue block was twenty and ten right ok","blue = 20, green = 50, yellow = 50",tensor([[0.0151]]),"<m> blue = 10, green = 20 </m>"
810,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, yellow = 10",tensor([[0.0159]]),"<m> blue = 10, green = 20 </m>"
811,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, yellow = 20",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
812,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, yellow = 30",tensor([[0.0169]]),"<m> blue = 10, green = 20 </m>"
813,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, yellow = 40",tensor([[0.0149]]),"<m> blue = 10, green = 20 </m>"
814,"green block, blue block was twenty and ten right ok","blue = 20, purple = 10, yellow = 50",tensor([[0.0151]]),"<m> blue = 10, green = 20 </m>"
815,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, yellow = 10",tensor([[0.0179]]),"<m> blue = 10, green = 20 </m>"
816,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, yellow = 20",tensor([[0.0118]]),"<m> blue = 10, green = 20 </m>"
817,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, yellow = 30",tensor([[0.0193]]),"<m> blue = 10, green = 20 </m>"
818,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, yellow = 40",tensor([[0.0178]]),"<m> blue = 10, green = 20 </m>"
819,"green block, blue block was twenty and ten right ok","blue = 20, purple = 20, yellow = 50",tensor([[0.0174]]),"<m> blue = 10, green = 20 </m>"
820,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, yellow = 10",tensor([[0.0171]]),"<m> blue = 10, green = 20 </m>"
821,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, yellow = 20",tensor([[0.0139]]),"<m> blue = 10, green = 20 </m>"
822,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, yellow = 30",tensor([[0.0129]]),"<m> blue = 10, green = 20 </m>"
823,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, yellow = 40",tensor([[0.0187]]),"<m> blue = 10, green = 20 </m>"
824,"green block, blue block was twenty and ten right ok","blue = 20, purple = 30, yellow = 50",tensor([[0.0182]]),"<m> blue = 10, green = 20 </m>"
825,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, yellow = 10",tensor([[0.0166]]),"<m> blue = 10, green = 20 </m>"
826,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, yellow = 20",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
827,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, yellow = 30",tensor([[0.0172]]),"<m> blue = 10, green = 20 </m>"
828,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, yellow = 40",tensor([[0.0126]]),"<m> blue = 10, green = 20 </m>"
829,"green block, blue block was twenty and ten right ok","blue = 20, purple = 40, yellow = 50",tensor([[0.0173]]),"<m> blue = 10, green = 20 </m>"
830,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, yellow = 10",tensor([[0.0151]]),"<m> blue = 10, green = 20 </m>"
831,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, yellow = 20",tensor([[0.0141]]),"<m> blue = 10, green = 20 </m>"
832,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, yellow = 30",tensor([[0.0157]]),"<m> blue = 10, green = 20 </m>"
833,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, yellow = 40",tensor([[0.0147]]),"<m> blue = 10, green = 20 </m>"
834,"green block, blue block was twenty and ten right ok","blue = 20, purple = 50, yellow = 50",tensor([[0.0136]]),"<m> blue = 10, green = 20 </m>"
835,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, purple = 10",tensor([[0.0110]]),"<m> blue = 10, green = 20 </m>"
836,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, purple = 20",tensor([[0.0136]]),"<m> blue = 10, green = 20 </m>"
837,"green block, blue block was twenty and ten right ok","blue = 30, green = 10, purple = 30",tensor([[0.0143]]),"<m> blue = 10, green = 20 </m>"
