Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group
35,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.15832204,"<m> green = 20, purple = 30, yellow = 50 </m>",10
36,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 50, yellow = 30",0.15582721,"<m> green = 20, purple = 30, yellow = 50 </m>",10
37,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.15562409,"<m> green = 20, purple = 30, yellow = 50 </m>",10
38,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 30, yellow = 20",0.15302959,"<m> green = 20, purple = 30, yellow = 50 </m>",10
39,But 's I weights fifty,yellow = 50,0.29096624,<m> yellow = 50 </m>,10
40,But 's I weights fifty,red = 50,0.2882393,<m> yellow = 50 </m>,10
41,But 's I weights fifty,green = 50,0.28821605,<m> yellow = 50 </m>,10
42,But 's I weights fifty,green > 50,0.2838475,<m> yellow = 50 </m>,10
43,But 's I weights fifty,yellow > 50,0.27930403,<m> yellow = 50 </m>,10
44,yellow block less fifty less fifty,yellow = 50,0.23357399,<m> yellow < 50 </m>,10
45,yellow block less fifty less fifty,yellow != 50,0.2273186,<m> yellow < 50 </m>,10
46,yellow block less fifty less fifty,yellow < 50,0.21607864,<m> yellow < 50 </m>,10
47,yellow block less fifty less fifty,yellow > 50,0.20812401,<m> yellow < 50 </m>,10
48,'s 's almost settled yellow block 's less fifty,yellow = 50,0.2825701,<m> yellow < 50 </m>,10
49,'s 's almost settled yellow block 's less fifty,yellow != 50,0.26439905,<m> yellow < 50 </m>,10
50,'s 's almost settled yellow block 's less fifty,yellow < 50,0.256262,<m> yellow < 50 </m>,10
51,'s 's almost settled yellow block 's less fifty,yellow > 50,0.25108334,<m> yellow < 50 </m>,10
52,oh yellow block fifty grams,yellow < 50,0.2474317,<m> yellow = 50 </m>,10
53,oh yellow block fifty grams,yellow = 50,0.24127553,<m> yellow = 50 </m>,10
54,oh yellow block fifty grams,yellow != 50,0.23372817,<m> yellow = 50 </m>,10
55,oh yellow block fifty grams,yellow > 50,0.22441742,<m> yellow = 50 </m>,10
56,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 20, purple = 10, red = 30",0.0747713,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
57,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 20, red = 30",0.07292017,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
58,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 20, red = 30",0.07162871,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
59,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 30, purple = 10, red = 20",0.07150003,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
60,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 10, purple = 30, red = 20",0.070124306,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10
0,I tell red cube ten grams,red = 10,0.41381428,<m> red = 10 </m>,5
1,I tell red cube ten grams,red < 10,0.39776355,<m> red = 10 </m>,5
2,I tell red cube ten grams,red > 10,0.38797358,<m> red = 10 </m>,5
3,I tell red cube ten grams,red != 10,0.38224804,<m> red = 10 </m>,5
4,alright reese fill survey end red block ten grams,red = 10,0.42471763,<m> red = 10 </m>,5
5,alright reese fill survey end red block ten grams,red > 10,0.39564002,<m> red = 10 </m>,5
6,alright reese fill survey end red block ten grams,red < 10,0.39096886,<m> red = 10 </m>,5
7,alright reese fill survey end red block ten grams,red != 10,0.38661748,<m> red = 10 </m>,5
8,"'d red block , blue block 's basically 's teetering",blue < red,0.3982247,<m> blue = red </m>,5
9,"'d red block , blue block 's basically 's teetering",blue = red,0.3967211,<m> blue = red </m>,5
10,"'d red block , blue block 's basically 's teetering",blue > red,0.37793678,<m> blue = red </m>,5
11,"'d red block , blue block 's basically 's teetering",blue != red,0.3776914,<m> blue = red </m>,5
12,"'d red block , blue block 's basically 's teetering",red < blue,0.37566486,<m> blue = red </m>,5
13,"scale red block , blue block ten","blue = 10, red = 10",0.235894,"<m> blue = 10, red = 10 </m>",5
14,green block one 's twenty,green = 20,0.42361766,<m> green = 20 </m>,5
15,green block one 's twenty,green != 20,0.40608788,<m> green = 20 </m>,5
16,green block one 's twenty,green > 20,0.3997299,<m> green = 20 </m>,5
17,green block one 's twenty,green < 20,0.3897094,<m> green = 20 </m>,5
18,green twenty let 's see use hands,green < 20,0.41976684,<m> green = 20 </m>,5
19,green twenty let 's see use hands,green > 20,0.41424894,<m> green = 20 </m>,5
20,green twenty let 's see use hands,green = 20,0.3927732,<m> green = 20 </m>,5
21,green twenty let 's see use hands,green != 20,0.36096752,<m> green = 20 </m>,5
22,purple block 's heavier greather twenty,purple = 20,0.39271396,<m> purple > 20 </m>,5
23,purple block 's heavier greather twenty,purple != 20,0.39202952,<m> purple > 20 </m>,5
24,purple block 's heavier greather twenty,purple < 20,0.3811407,<m> purple > 20 </m>,5
25,purple block 's heavier greather twenty,purple > 20,0.38045764,<m> purple > 20 </m>,5
26,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 40,0.39394218,<m> purple = 30 </m>,5
27,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 30,0.38749164,<m> purple = 30 </m>,5
28,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,0.38430402,<m> purple = 30 </m>,5
29,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 20,0.37885758,<m> purple = 30 </m>,5
30,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 30,0.37728634,<m> purple = 30 </m>,5
31,Thirty twenty,"blue = 20, green = 30",0.28321344,"<m> green = 20, purple = 30 </m>",5
32,Thirty twenty,"blue = 30, green = 20",0.27469444,"<m> green = 20, purple = 30 </m>",5
33,Thirty twenty,"blue = 20, red = 30",0.26412573,"<m> green = 20, purple = 30 </m>",5
34,Thirty twenty,"blue = 20, yellow = 30",0.26362062,"<m> green = 20, purple = 30 </m>",5
35,Thirty twenty,"blue = 20, purple = 30",0.26026064,"<m> green = 20, purple = 30 </m>",5
36,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow != 40,0.35546353,<m> yellow = 50 </m>,5
37,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 10,0.3458699,<m> yellow = 50 </m>,5
38,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",red != 10,0.3446154,<m> yellow = 50 </m>,5
39,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",red != 40,0.34426057,<m> yellow = 50 </m>,5
40,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple != 40,0.34356856,<m> yellow = 50 </m>,5
41,yellow block fifty purple block thirty,"purple = 30, yellow = 50",0.256462,"<m> purple = 30, yellow = 50 </m>",5
42,yellow block fifty purple block thirty,"purple = 50, yellow = 30",0.25305277,"<m> purple = 30, yellow = 50 </m>",5
43,let 's go thirty purple block 's thirty,purple = 30,0.35326698,<m> purple = 30 </m>,5
44,let 's go thirty purple block 's thirty,purple < 30,0.33600467,<m> purple = 30 </m>,5
45,let 's go thirty purple block 's thirty,purple > 30,0.33285397,<m> purple = 30 </m>,5
46,let 's go thirty purple block 's thirty,purple != 30,0.3219496,<m> purple = 30 </m>,5
