Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,Unnamed: 0.1,true label,predicted label
48,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.0127466805,"<m> green = 20, purple = 30, yellow = 50 </m>",10.0,,,
49,But 's I weights fifty,green = 50,0.8336647,<m> yellow = 50 </m>,10.0,,,
50,But 's I weights fifty,yellow = 50,0.74243164,<m> yellow = 50 </m>,10.0,,,
51,But 's I weights fifty,red = 50,0.722172,<m> yellow = 50 </m>,10.0,,,
52,But 's I weights fifty,blue = 50,0.680962,<m> yellow = 50 </m>,10.0,,,
53,But 's I weights fifty,purple = 50,0.6059908,<m> yellow = 50 </m>,10.0,,,
54,yellow block less fifty less fifty,yellow = 50,0.90511787,<m> yellow < 50 </m>,10.0,,,
55,yellow block less fifty less fifty,yellow != 50,0.64125824,<m> yellow < 50 </m>,10.0,,,
56,yellow block less fifty less fifty,yellow < 50,0.4210597,<m> yellow < 50 </m>,10.0,,,
57,yellow block less fifty less fifty,yellow > 50,0.0938669,<m> yellow < 50 </m>,10.0,,,
58,'s 's almost settled yellow block 's less fifty,yellow = 50,0.9251636,<m> yellow < 50 </m>,10.0,,,
59,'s 's almost settled yellow block 's less fifty,yellow != 50,0.6345509,<m> yellow < 50 </m>,10.0,,,
60,'s 's almost settled yellow block 's less fifty,yellow < 50,0.2678632,<m> yellow < 50 </m>,10.0,,,
61,'s 's almost settled yellow block 's less fifty,yellow > 50,0.118479915,<m> yellow < 50 </m>,10.0,,,
62,oh yellow block fifty grams,yellow = 50,0.9185572,<m> yellow = 50 </m>,10.0,,,
63,oh yellow block fifty grams,yellow < 50,0.06013561,<m> yellow = 50 </m>,10.0,,,
64,oh yellow block fifty grams,yellow > 50,0.047457702,<m> yellow = 50 </m>,10.0,,,
65,oh yellow block fifty grams,yellow != 50,0.045159575,<m> yellow = 50 </m>,10.0,,,
66,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10",0.016698057,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
67,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10",0.014582813,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
68,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10",0.013073962,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
69,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 10, red = 30",0.01235066,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
70,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 10, red = 30",0.0117137525,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",10.0,,,
0,And tell red cube top ten grams,red = 10,0.8264722,<m> red = 10 </m>,1.0,,,
1,And tell red cube top ten grams,red < 10,0.07574067,<m> red = 10 </m>,1.0,,,
2,And tell red cube top ten grams,red != 10,0.07494513,<m> red = 10 </m>,1.0,,,
3,And tell red cube top ten grams,red > 10,0.07488527,<m> red = 10 </m>,1.0,,,
4,red block would nine minus ten,red = 10,0.84764004,<m> red = 10 </m>,1.0,,,
5,red block would nine minus ten,red != 10,0.17980066,<m> red = 10 </m>,1.0,,,
6,red block would nine minus ten,red < 10,0.16519843,<m> red = 10 </m>,1.0,,,
7,red block would nine minus ten,red > 10,0.12375875,<m> red = 10 </m>,1.0,,,
8,"red block , blue block seems pretty balanced",blue > red,0.86754215,<m> blue = red </m>,1.0,,,
9,"red block , blue block seems pretty balanced",blue = red,0.8525752,<m> blue = red </m>,1.0,,,
10,"red block , blue block seems pretty balanced",red > blue,0.8291767,<m> blue = red </m>,1.0,,,
11,"red block , blue block seems pretty balanced",blue < red,0.8160529,<m> blue = red </m>,1.0,,,
12,"red block , blue block seems pretty balanced",red < blue,0.7645816,<m> blue = red </m>,1.0,,,
13,blue block also ten,blue = 10,0.85962677,<m> blue = 10 </m>,1.0,,,
14,blue block also ten,blue < 10,0.077574864,<m> blue = 10 </m>,1.0,,,
15,blue block also ten,blue != 10,0.07614562,<m> blue = 10 </m>,1.0,,,
16,blue block also ten,blue > 10,0.07436541,<m> blue = 10 </m>,1.0,,,
17,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1.0,,,
18,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1.0,,,
19,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1.0,,,
20,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1.0,,,
21,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1.0,,,
22,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1.0,,,
23,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1.0,,,
24,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1.0,,,
25,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1.0,,,
26,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1.0,,,
27,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
28,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
29,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
30,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
31,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
32,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
33,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
34,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
35,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
36,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1.0,,,
37,Ooh looking thirty,red = 30,0.8507298,<m> purple = 30 </m>,1.0,,,
38,Ooh looking thirty,green = 30,0.84853184,<m> purple = 30 </m>,1.0,,,
39,Ooh looking thirty,yellow = 30,0.82456356,<m> purple = 30 </m>,1.0,,,
40,Ooh looking thirty,blue = 30,0.8218126,<m> purple = 30 </m>,1.0,,,
41,Ooh looking thirty,purple = 30,0.8085171,<m> purple = 30 </m>,1.0,,,
42,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,0.8738036,<m> yellow > blue + purple + red </m>,1.0,,,
43,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,0.87380147,<m> yellow > blue + purple + red </m>,1.0,,,
44,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,0.8733611,<m> yellow > blue + purple + red </m>,1.0,,,
45,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,0.8731426,<m> yellow > blue + purple + red </m>,1.0,,,
46,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,0.87289023,<m> yellow > blue + purple + red </m>,1.0,,,
47,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.8487,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
48,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 20,0.8379687,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
49,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 20,0.8343773,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
50,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green < 30,0.8291651,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
51,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",purple = 10,0.81658864,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1.0,,,
52,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != green + red,0.8748627,<m> yellow < 50 </m>,1.0,,,
53,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",green > blue + red,0.87483203,<m> yellow < 50 </m>,1.0,,,
54,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue > green + red,0.8734415,<m> yellow < 50 </m>,1.0,,,
55,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",red != blue + yellow,0.8730654,<m> yellow < 50 </m>,1.0,,,
56,"thirty fourty fifty correct purple block , green block 's still heavier yellow block thing",blue != red + yellow,0.8729619,<m> yellow < 50 </m>,1.0,,,
57,fifty yellow fifty,yellow = 50,0.8358917,<m> yellow = 50 </m>,1.0,,,
58,fifty yellow fifty,yellow < 50,0.14201486,<m> yellow = 50 </m>,1.0,,,
59,fifty yellow fifty,yellow != 50,0.09322305,<m> yellow = 50 </m>,1.0,,,
60,fifty yellow fifty,yellow > 50,0.089203656,<m> yellow = 50 </m>,1.0,,,
0,green twenty,green = 20,0.84524786,<m> green = 20 </m>,8.0,,,
1,green twenty,green != 20,0.07266235,<m> green = 20 </m>,8.0,,,
2,green twenty,green < 20,0.07112301,<m> green = 20 </m>,8.0,,,
3,green twenty,green > 20,0.06893708,<m> green = 20 </m>,8.0,,,
4,twenty purple block 's thirty,purple = 30,0.8707528,<m> purple = 30 </m>,8.0,,,
5,twenty purple block 's thirty,purple = 20,0.863753,<m> purple = 30 </m>,8.0,,,
6,twenty purple block 's thirty,"purple = 10, red = 30",0.66728306,<m> purple = 30 </m>,8.0,,,
7,twenty purple block 's thirty,"green = 20, purple = 30",0.64104295,<m> purple = 30 </m>,8.0,,,
8,twenty purple block 's thirty,"blue = 10, purple = 30",0.6211537,<m> purple = 30 </m>,8.0,,,
9,oh yellow block 's forty,yellow = 40,0.8766153,<m> yellow > 40 </m>,8.0,,,
10,oh yellow block 's forty,yellow != 40,0.078611374,<m> yellow > 40 </m>,8.0,,,
11,oh yellow block 's forty,yellow < 40,0.07507031,<m> yellow > 40 </m>,8.0,,,
12,oh yellow block 's forty,yellow > 40,0.07215214,<m> yellow > 40 </m>,8.0,,,
13,Between forty fifty,green = 50,0.8581042,<m> yellow < 50 </m>,8.0,,,
14,Between forty fifty,green = 40,0.8550203,<m> yellow < 50 </m>,8.0,,,
15,Between forty fifty,red = 40,0.8443649,<m> yellow < 50 </m>,8.0,,,
16,Between forty fifty,red = 50,0.8407382,<m> yellow < 50 </m>,8.0,,,
17,Between forty fifty,yellow = 40,0.8340181,<m> yellow < 50 </m>,8.0,,,
18,But n't less fifty actually,green = 50,0.8903215,<m> yellow > 50 </m>,8.0,,,
19,But n't less fifty actually,yellow = 50,0.8767072,<m> yellow > 50 </m>,8.0,,,
20,But n't less fifty actually,red = 50,0.86444545,<m> yellow > 50 </m>,8.0,,,
21,But n't less fifty actually,blue = 50,0.8568778,<m> yellow > 50 </m>,8.0,,,
22,But n't less fifty actually,purple = 50,0.79143125,<m> yellow > 50 </m>,8.0,,,
23,Fifty heavy,green = 50,0.60773635,<m> yellow < 50 </m>,8.0,,,
24,Fifty heavy,yellow = 50,0.55106694,<m> yellow < 50 </m>,8.0,,,
25,Fifty heavy,red = 50,0.50085485,<m> yellow < 50 </m>,8.0,,,
26,Fifty heavy,blue = 50,0.4690786,<m> yellow < 50 </m>,8.0,,,
27,Fifty heavy,"blue = 50, green = 50",0.46531475,<m> yellow < 50 </m>,8.0,,,
28,yellow block 's forty one,yellow = 40,0.90020096,<m> yellow = 40 </m>,8.0,,,
29,yellow block 's forty one,yellow < 40,0.07340877,<m> yellow = 40 </m>,8.0,,,
30,yellow block 's forty one,yellow > 40,0.07152262,<m> yellow = 40 </m>,8.0,,,
31,yellow block 's forty one,yellow != 40,0.07138948,<m> yellow = 40 </m>,8.0,,,
32,minus one yellow block forty nine,green = blue + yellow,0.9157998,<m> yellow = 50 </m>,8.0,,,
33,minus one yellow block forty nine,blue = green + yellow,0.91480285,<m> yellow = 50 </m>,8.0,,,
34,minus one yellow block forty nine,red = blue + yellow,0.9147352,<m> yellow = 50 </m>,8.0,,,
35,minus one yellow block forty nine,yellow = blue + green,0.9146981,<m> yellow = 50 </m>,8.0,,,
36,minus one yellow block forty nine,green = red + yellow,0.91404104,<m> yellow = 50 </m>,8.0,,,
37,yellow block 's probably meant fifty placed differently,yellow = 50,0.85302466,<m> yellow = 50 </m>,8.0,,,
38,yellow block 's probably meant fifty placed differently,yellow < 50,0.8182267,<m> yellow = 50 </m>,8.0,,,
39,yellow block 's probably meant fifty placed differently,yellow != 50,0.7967755,<m> yellow = 50 </m>,8.0,,,
40,yellow block 's probably meant fifty placed differently,yellow > 50,0.6367873,<m> yellow = 50 </m>,8.0,,,
0,The red cube ten grams,red = 10,0.69490266,<m> red = 10 </m>,9.0,,,
1,The red cube ten grams,red != 10,0.10270278,<m> red = 10 </m>,9.0,,,
2,The red cube ten grams,red < 10,0.0804764,<m> red = 10 </m>,9.0,,,
3,The red cube ten grams,red > 10,0.07888745,<m> red = 10 </m>,9.0,,,
4,"would red block , blue block 's equal probably",blue = red,0.8927096,<m> blue = red </m>,9.0,,,
5,"would red block , blue block 's equal probably",blue != red,0.6718824,<m> blue = red </m>,9.0,,,
6,"would red block , blue block 's equal probably",blue > red,0.48807406,<m> blue = red </m>,9.0,,,
7,"would red block , blue block 's equal probably",red > blue,0.31081197,<m> blue = red </m>,9.0,,,
8,"would red block , blue block 's equal probably",blue < red,0.2438826,<m> blue = red </m>,9.0,,,
9,"red block , blue block , green block 's probably equal",blue != green + red,0.8815762,<m> green = blue + red </m>,9.0,,,
10,"red block , blue block , green block 's probably equal",red != blue + green,0.8809297,<m> green = blue + red </m>,9.0,,,
11,"red block , blue block , green block 's probably equal",green != blue + red,0.8809005,<m> green = blue + red </m>,9.0,,,
12,"red block , blue block , green block 's probably equal",blue > green + red,0.87958634,<m> green = blue + red </m>,9.0,,,
13,"red block , blue block , green block 's probably equal",blue < green + red,0.8733586,<m> green = blue + red </m>,9.0,,,
14,So got ten ten,green = 10,0.8630764,"<m> blue = 10, red = 10 </m>",9.0,,,
15,So got ten ten,red = 10,0.84471226,"<m> blue = 10, red = 10 </m>",9.0,,,
16,So got ten ten,yellow = 10,0.8217149,"<m> blue = 10, red = 10 </m>",9.0,,,
17,So got ten ten,blue = 10,0.7962657,"<m> blue = 10, red = 10 </m>",9.0,,,
18,So got ten ten,purple = 10,0.75814915,"<m> blue = 10, red = 10 </m>",9.0,,,
19,"green block , blue block twenty ten right","blue = 20, green = 10",0.42117175,"<m> blue = 10, green = 20 </m>",9.0,,,
20,"green block , blue block twenty ten right","blue = 10, green = 20",0.34277877,"<m> blue = 10, green = 20 </m>",9.0,,,
21,Look thirty gram block,purple = 30,0.37665254,<m> purple = 30 </m>,9.0,,,
22,Look thirty gram block,green = 30,0.30448353,<m> purple = 30 </m>,9.0,,,
23,Look thirty gram block,yellow = 30,0.26383334,<m> purple = 30 </m>,9.0,,,
24,Look thirty gram block,blue = 30,0.2406793,<m> purple = 30 </m>,9.0,,,
25,Look thirty gram block,"blue = 30, green = 30",0.22305478,<m> purple = 30 </m>,9.0,,,
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.7580922,<m> yellow = green + purple </m>,9.0,,,
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,0.7536489,<m> yellow = green + purple </m>,9.0,,,
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,0.7455977,<m> yellow = green + purple </m>,9.0,,,
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,0.67867863,<m> yellow = green + purple </m>,9.0,,,
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,0.65459216,<m> yellow = green + purple </m>,9.0,,,
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.27998275,"<m> purple = 30, yellow = 50 </m>",9.0,,,
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.1575501,"<m> purple = 30, yellow = 50 </m>",9.0,,,
0,I tell red cube ten grams,red = 10,0.8093822,<m> red = 10 </m>,4.0,,,
1,I tell red cube ten grams,red < 10,0.28394777,<m> red = 10 </m>,4.0,,,
2,I tell red cube ten grams,red > 10,0.20134139,<m> red = 10 </m>,4.0,,,
3,I tell red cube ten grams,red != 10,0.14587307,<m> red = 10 </m>,4.0,,,
4,Well top ten,purple = 10,0.77556175,<m> blue = 10 </m>,4.0,,,
5,Well top ten,blue = 10,0.77273035,<m> blue = 10 </m>,4.0,,,
6,Well top ten,yellow = 10,0.75669456,<m> blue = 10 </m>,4.0,,,
7,Well top ten,green = 10,0.7423586,<m> blue = 10 </m>,4.0,,,
8,Well top ten,red = 10,0.7240051,<m> blue = 10 </m>,4.0,,,
9,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = blue + green,0.8743346,<m> green = 20 </m>,4.0,,,
10,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",blue = green,0.87127745,<m> green = 20 </m>,4.0,,,
11,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple,0.8709339,<m> green = 20 </m>,4.0,,,
12,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",red = green + purple,0.87011385,<m> green = 20 </m>,4.0,,,
13,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = yellow,0.870018,<m> green = 20 </m>,4.0,,,
14,n't drop completely consider purple block thirty ’ drop,purple = 30,0.8250295,<m> purple != 40 </m>,4.0,,,
15,n't drop completely consider purple block thirty ’ drop,purple < 30,0.28683966,<m> purple != 40 </m>,4.0,,,
16,n't drop completely consider purple block thirty ’ drop,purple != 30,0.27067083,<m> purple != 40 </m>,4.0,,,
17,n't drop completely consider purple block thirty ’ drop,purple > 30,0.16030003,<m> purple != 40 </m>,4.0,,,
18,n't drop completely consider purple block thirty ’ drop,green != purple + red + yellow,0.8719199,<m> purple != 40 </m>,4.0,,,
19,n't drop completely consider purple block thirty ’ drop,green > purple + red + yellow,0.87187266,<m> purple != 40 </m>,4.0,,,
20,n't drop completely consider purple block thirty ’ drop,red != blue + purple + yellow,0.87181175,<m> purple != 40 </m>,4.0,,,
21,n't drop completely consider purple block thirty ’ drop,purple < blue + green + red + yellow,0.87174666,<m> purple != 40 </m>,4.0,,,
22,n't drop completely consider purple block thirty ’ drop,blue < green + purple + red + yellow,0.8716593,<m> purple != 40 </m>,4.0,,,
23,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.85565174,<m> purple = 30 </m>,4.0,,,
24,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.8503678,<m> purple = 30 </m>,4.0,,,
25,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 30,0.8299469,<m> purple = 30 </m>,4.0,,,
26,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 20,0.8087809,<m> purple = 30 </m>,4.0,,,
27,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.75871384,<m> purple = 30 </m>,4.0,,,
28,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.85565174,<m> purple = 30 </m>,4.0,,,
29,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.8503678,<m> purple = 30 </m>,4.0,,,
30,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 30,0.8299469,<m> purple = 30 </m>,4.0,,,
31,purple block 's purple block 's twenty purple block 's got ta thirty,purple < 20,0.8087809,<m> purple = 30 </m>,4.0,,,
32,purple block 's purple block 's twenty purple block 's got ta thirty,purple > 30,0.75871384,<m> purple = 30 </m>,4.0,,,
33,yellow red blue 's 's,green > blue + purple + red,0.8722307,<m> yellow = 50 </m>,4.0,,,
34,yellow red blue 's 's,green < blue + purple + red,0.8722089,<m> yellow = 50 </m>,4.0,,,
35,yellow red blue 's 's,purple < blue + green + red,0.87219906,<m> yellow = 50 </m>,4.0,,,
36,yellow red blue 's 's,red != blue + green + purple,0.8721981,<m> yellow = 50 </m>,4.0,,,
37,yellow red blue 's 's,purple > blue + green + red,0.8721971,<m> yellow = 50 </m>,4.0,,,
38,blue ten,blue = 10,0.7031082,<m> blue = 10 </m>,4.0,,,
39,blue ten,blue < 10,0.1251325,<m> blue = 10 </m>,4.0,,,
40,blue ten,blue != 10,0.12485337,<m> blue = 10 </m>,4.0,,,
41,blue ten,blue > 10,0.108111635,<m> blue = 10 </m>,4.0,,,
42,would yellow fifty,yellow = 50,0.78314066,<m> yellow = 50 </m>,4.0,,,
43,would yellow fifty,yellow < 50,0.573604,<m> yellow = 50 </m>,4.0,,,
44,would yellow fifty,yellow != 50,0.40309942,<m> yellow = 50 </m>,4.0,,,
45,would yellow fifty,yellow > 50,0.21065159,<m> yellow = 50 </m>,4.0,,,
0,I tell red cube ten grams,red = 10,0.90941596,red = 10,5.0,0.0,1.0,1.0
1,I tell red cube ten grams,red != 10,0.21709329,red = 10,5.0,1.0,0.0,0.0
2,I tell red cube ten grams,red < 10,0.19599923,red = 10,5.0,2.0,0.0,0.0
3,I tell red cube ten grams,red > 10,0.19406891,red = 10,5.0,3.0,0.0,0.0
4,alright reese fill survey end red block ten grams,red = 10,0.79960203,red = 10,5.0,4.0,1.0,1.0
5,alright reese fill survey end red block ten grams,red != 10,0.29239327,red = 10,5.0,5.0,0.0,0.0
6,alright reese fill survey end red block ten grams,red > 10,0.2882277,red = 10,5.0,6.0,0.0,0.0
7,alright reese fill survey end red block ten grams,red < 10,0.28583866,red = 10,5.0,7.0,0.0,0.0
8,"'d red block , blue block 's basically 's teetering",blue = red,0.94502544,blue = red,5.0,8.0,1.0,1.0
9,"'d red block , blue block 's basically 's teetering",blue > red,0.89879453,blue = red,5.0,9.0,0.0,1.0
10,"'d red block , blue block 's basically 's teetering",red > blue,0.8759158,blue = red,5.0,10.0,0.0,1.0
11,"'d red block , blue block 's basically 's teetering",blue != red,0.8374915,blue = red,5.0,11.0,0.0,1.0
12,"'d red block , blue block 's basically 's teetering",blue < red,0.79738367,blue = red,5.0,12.0,0.0,1.0
13,"scale red block , blue block ten","blue = 10, red = 10",0.34342268,"blue = 10, red = 10",5.0,13.0,1.0,0.0
14,green block one 's twenty,green = 20,0.9078014,green = 20,5.0,14.0,1.0,1.0
15,green block one 's twenty,green != 20,0.2731613,green = 20,5.0,15.0,0.0,0.0
16,green block one 's twenty,green < 20,0.25554335,green = 20,5.0,16.0,0.0,0.0
17,green block one 's twenty,green > 20,0.24682844,green = 20,5.0,17.0,0.0,0.0
18,"red block , blue block ten theory ten ten twenty",blue = green + purple + red + yellow,0.9404113,"blue = 10, green = 20, red = 10",5.0,18.0,0.0,1.0
19,"red block , blue block ten theory ten ten twenty",green = blue + purple + red + yellow,0.94040805,"blue = 10, green = 20, red = 10",5.0,19.0,0.0,1.0
20,"red block , blue block ten theory ten ten twenty",purple = blue + green + red + yellow,0.9403844,"blue = 10, green = 20, red = 10",5.0,20.0,0.0,1.0
21,"red block , blue block ten theory ten ten twenty",blue = green + purple + yellow,0.9403322,"blue = 10, green = 20, red = 10",5.0,21.0,0.0,1.0
22,"red block , blue block ten theory ten ten twenty",yellow = blue + green + purple + red,0.9403154,"blue = 10, green = 20, red = 10",5.0,22.0,0.0,1.0
23,green twenty let 's see use hands,green = 20,0.9065232,green = 20,5.0,23.0,1.0,1.0
24,green twenty let 's see use hands,green != 20,0.36711642,green = 20,5.0,24.0,0.0,0.0
25,green twenty let 's see use hands,green < 20,0.36413047,green = 20,5.0,25.0,0.0,0.0
26,green twenty let 's see use hands,green > 20,0.32510364,green = 20,5.0,26.0,0.0,0.0
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,0.95150244,purple > green,5.0,27.0,0.0,1.0
28,purple block heavier green block one green block twenty purple block heavier green block one,blue = green,0.95143574,purple > green,5.0,28.0,0.0,1.0
29,purple block heavier green block one green block twenty purple block heavier green block one,green = 40,0.9513529,purple > green,5.0,29.0,0.0,1.0
30,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,0.9512718,purple > green,5.0,30.0,0.0,1.0
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,0.95045173,purple > green,5.0,31.0,0.0,1.0
32,purple block 's heavier greather twenty,purple = 20,0.8033943,purple > 20,5.0,32.0,0.0,1.0
33,purple block 's heavier greather twenty,purple != 20,0.33463228,purple > 20,5.0,33.0,0.0,0.0
34,purple block 's heavier greather twenty,purple < 20,0.3006854,purple > 20,5.0,34.0,0.0,0.0
35,purple block 's heavier greather twenty,purple > 20,0.2938426,purple > 20,5.0,35.0,1.0,0.0
36,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 30",0.88787794,purple = 30,5.0,36.0,0.0,1.0
37,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,0.8845904,purple = 30,5.0,37.0,0.0,1.0
38,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 30, red = 10",0.883077,purple = 30,5.0,38.0,0.0,1.0
39,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 40",0.87553966,purple = 30,5.0,39.0,0.0,1.0
40,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, yellow = 30",0.8754831,purple = 30,5.0,40.0,0.0,1.0
41,Thirty twenty,"blue = 20, green = 30",0.50902677,"green = 20, purple = 30",5.0,41.0,0.0,1.0
42,Thirty twenty,"green = 20, purple = 30",0.487033,"green = 20, purple = 30",5.0,42.0,1.0,0.0
43,Thirty twenty,"blue = 30, green = 20",0.47616598,"green = 20, purple = 30",5.0,43.0,0.0,0.0
44,Thirty twenty,"blue = 20, purple = 30",0.45650524,"green = 20, purple = 30",5.0,44.0,0.0,0.0
45,Thirty twenty,"green = 30, purple = 20",0.45084885,"green = 20, purple = 30",5.0,45.0,0.0,0.0
46,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",green = 50,0.9207084,yellow = 50,5.0,46.0,0.0,1.0
47,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",purple = 50,0.91588545,yellow = 50,5.0,47.0,0.0,1.0
48,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",yellow = 50,0.9081513,yellow = 50,5.0,48.0,1.0,1.0
49,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",blue = 50,0.90617913,yellow = 50,5.0,49.0,0.0,1.0
50,"purple block , green block looks almost little bit heavier 's close enough fifty option definitely let 's put sixty",red = 50,0.90428066,yellow = 50,5.0,50.0,0.0,1.0
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 40,0.89425886,yellow = 50,5.0,51.0,0.0,1.0
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 50",0.89274806,yellow = 50,5.0,52.0,0.0,1.0
