,Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group,true label,predicted label
309,37,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 20, yellow = 30",0.15562409,"green = 20, purple = 30, yellow = 50",10,0,0
310,38,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 50, purple = 30, yellow = 20",0.15302959,"green = 20, purple = 30, yellow = 50",10,0,0
311,39,But 's I weights fifty,yellow = 50,0.29096624,yellow = 50,10,1,0
312,40,But 's I weights fifty,red = 50,0.2882393,yellow = 50,10,0,0
313,41,But 's I weights fifty,green = 50,0.28821605,yellow = 50,10,0,0
314,42,But 's I weights fifty,green > 50,0.2838475,yellow = 50,10,0,0
315,43,But 's I weights fifty,yellow > 50,0.27930403,yellow = 50,10,0,0
316,44,yellow block less fifty less fifty,yellow = 50,0.23357399,yellow < 50,10,0,0
317,45,yellow block less fifty less fifty,yellow != 50,0.2273186,yellow < 50,10,0,0
318,46,yellow block less fifty less fifty,yellow < 50,0.21607864,yellow < 50,10,1,0
319,47,yellow block less fifty less fifty,yellow > 50,0.20812401,yellow < 50,10,0,0
320,48,'s 's almost settled yellow block 's less fifty,yellow = 50,0.2825701,yellow < 50,10,0,0
321,49,'s 's almost settled yellow block 's less fifty,yellow != 50,0.26439905,yellow < 50,10,0,0
322,50,'s 's almost settled yellow block 's less fifty,yellow < 50,0.256262,yellow < 50,10,1,0
323,51,'s 's almost settled yellow block 's less fifty,yellow > 50,0.25108334,yellow < 50,10,0,0
324,52,oh yellow block fifty grams,yellow < 50,0.2474317,yellow = 50,10,0,0
325,53,oh yellow block fifty grams,yellow = 50,0.24127553,yellow = 50,10,1,0
326,54,oh yellow block fifty grams,yellow != 50,0.23372817,yellow = 50,10,0,0
327,55,oh yellow block fifty grams,yellow > 50,0.22441742,yellow = 50,10,0,0
328,56,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 20, purple = 10, red = 30",0.0747713,"blue = 10, green = 20, purple = 30, red = 10",10,0,0
329,57,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 20, red = 30",0.07292017,"blue = 10, green = 20, purple = 30, red = 10",10,0,0
330,58,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 20, red = 30",0.07162871,"blue = 10, green = 20, purple = 30, red = 10",10,0,0
331,59,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 30, purple = 10, red = 20",0.07150003,"blue = 10, green = 20, purple = 30, red = 10",10,0,0
332,60,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 10, purple = 30, red = 20",0.070124306,"blue = 10, green = 20, purple = 30, red = 10",10,0,0
333,0,I tell red cube ten grams,red = 10,0.41381428,red = 10,5,1,0
334,1,I tell red cube ten grams,red < 10,0.39776355,red = 10,5,0,0
335,2,I tell red cube ten grams,red > 10,0.38797358,red = 10,5,0,0
336,3,I tell red cube ten grams,red != 10,0.38224804,red = 10,5,0,0
337,4,alright reese fill survey end red block ten grams,red = 10,0.42471763,red = 10,5,1,0
338,5,alright reese fill survey end red block ten grams,red > 10,0.39564002,red = 10,5,0,0
339,6,alright reese fill survey end red block ten grams,red < 10,0.39096886,red = 10,5,0,0
340,7,alright reese fill survey end red block ten grams,red != 10,0.38661748,red = 10,5,0,0
341,8,"'d red block , blue block 's basically 's teetering",blue < red,0.3982247,blue = red,5,0,0
342,9,"'d red block , blue block 's basically 's teetering",blue = red,0.3967211,blue = red,5,1,0
343,10,"'d red block , blue block 's basically 's teetering",blue > red,0.37793678,blue = red,5,0,0
344,11,"'d red block , blue block 's basically 's teetering",blue != red,0.3776914,blue = red,5,0,0
345,12,"'d red block , blue block 's basically 's teetering",red < blue,0.37566486,blue = red,5,0,0
346,13,"scale red block , blue block ten","blue = 10, red = 10",0.235894,"blue = 10, red = 10",5,1,0
347,14,green block one 's twenty,green = 20,0.42361766,green = 20,5,1,0
348,15,green block one 's twenty,green != 20,0.40608788,green = 20,5,0,0
349,16,green block one 's twenty,green > 20,0.3997299,green = 20,5,0,0
350,17,green block one 's twenty,green < 20,0.3897094,green = 20,5,0,0
351,18,green twenty let 's see use hands,green < 20,0.41976684,green = 20,5,0,0
352,19,green twenty let 's see use hands,green > 20,0.41424894,green = 20,5,0,0
353,20,green twenty let 's see use hands,green = 20,0.3927732,green = 20,5,1,0
354,21,green twenty let 's see use hands,green != 20,0.36096752,green = 20,5,0,0
355,22,purple block 's heavier greather twenty,purple = 20,0.39271396,purple > 20,5,0,0
356,23,purple block 's heavier greather twenty,purple != 20,0.39202952,purple > 20,5,0,0
357,24,purple block 's heavier greather twenty,purple < 20,0.3811407,purple > 20,5,0,0
358,25,purple block 's heavier greather twenty,purple > 20,0.38045764,purple > 20,5,1,0
359,26,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 40,0.39394218,purple = 30,5,0,0
360,27,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 30,0.38749164,purple = 30,5,1,0
361,28,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,0.38430402,purple = 30,5,0,0
362,29,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 20,0.37885758,purple = 30,5,0,0
363,30,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple != 30,0.37728634,purple = 30,5,0,0
364,31,Thirty twenty,"blue = 20, green = 30",0.28321344,"green = 20, purple = 30",5,0,0
365,32,Thirty twenty,"blue = 30, green = 20",0.27469444,"green = 20, purple = 30",5,0,0
366,33,Thirty twenty,"blue = 20, red = 30",0.26412573,"green = 20, purple = 30",5,0,0
367,34,Thirty twenty,"blue = 20, yellow = 30",0.26362062,"green = 20, purple = 30",5,0,0
368,35,Thirty twenty,"blue = 20, purple = 30",0.26026064,"green = 20, purple = 30",5,0,0
369,36,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",yellow != 40,0.35546353,yellow = 50,5,0,0
370,37,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 10,0.3458699,yellow = 50,5,0,0
371,38,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",red != 10,0.3446154,yellow = 50,5,0,0
372,39,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",red != 40,0.34426057,yellow = 50,5,0,0
373,40,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple != 40,0.34356856,yellow = 50,5,0,0
374,41,yellow block fifty purple block thirty,"purple = 30, yellow = 50",0.256462,"purple = 30, yellow = 50",5,1,0
375,42,yellow block fifty purple block thirty,"purple = 50, yellow = 30",0.25305277,"purple = 30, yellow = 50",5,0,0
376,43,let 's go thirty purple block 's thirty,purple = 30,0.35326698,purple = 30,5,1,0
377,44,let 's go thirty purple block 's thirty,purple < 30,0.33600467,purple = 30,5,0,0
378,45,let 's go thirty purple block 's thirty,purple > 30,0.33285397,purple = 30,5,0,0
379,46,let 's go thirty purple block 's thirty,purple != 30,0.3219496,purple = 30,5,0,0
