,Common Ground,Label,Transcript
320,red block is more than thirty,0,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty"
321,red block equals ten and blue block equals thirty and purple block equals thirty,0,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty"
322,purple block equals ten,0,"and purple block is thirty right and red block is ten so purple block, red block would be forty so yellow block's more than forty and less than sixty so yellow block's gotta be fifty"
323,purple block does not equal fifty,0,i think yellow block is fifty and purple block is thirty
324,red block equals fifty and green block equals ten and yellow block equals ten,0,i think yellow block is fifty and purple block is thirty
325,green block equals fifty and purple block equals fifty and yellow block equals forty,0,i think yellow block is fifty and purple block is thirty
326,blue block equals twenty and green block equals forty and purple block equals fifty,0,i think yellow block is fifty and purple block is thirty
327,red block is less than purple block plus yellow block,0,yeah let's go thirty ok so purple block's thirty
328,blue block equals ten and purple block equals ten and yellow block equals forty,0,yeah let's go thirty ok so purple block's thirty
329,blue block equals ten and purple block equals thirty and yellow block equals thirty,0,yeah let's go thirty ok so purple block's thirty
330,red block equals twenty and green block equals thirty and purple block equals fifty,0,yeah let's go thirty ok so purple block's thirty
331,purple block equals red block plus yellow block,0,I will tell you that the red cube is ten grams
332,yellow block equals red block plus green block,0,I will tell you that the red cube is ten grams
333,red block equals thirty and blue block equals ten and purple block equals forty,0,I will tell you that the red cube is ten grams
334,red block equals twenty and blue block equals thirty and yellow block equals twenty,0,I will tell you that the red cube is ten grams
335,blue block is more than red block plus green block,0,i guess if red block red one's ten grams
336,red block equals fifty and blue block equals ten and purple block equals fifty,0,i guess if red block red one's ten grams
337,red block equals forty and blue block equals twenty and yellow block equals ten,0,i guess if red block red one's ten grams
338,red block equals forty and green block equals twenty and purple block equals twenty,0,i guess if red block red one's ten grams
339,blue block equals ten and purple block equals thirty and yellow block equals twenty,0,"seems like red block, blue block might be about the same"
340,blue block equals ten and purple block equals twenty and yellow block equals twenty,0,"seems like red block, blue block might be about the same"
341,red block equals ten and blue block equals ten and green block equals thirty,0,"seems like red block, blue block might be about the same"
342,red block equals ten and green block equals twenty and purple block equals twenty,0,"seems like red block, blue block might be about the same"
343,blue block equals thirty and green block equals ten and purple block equals forty,0,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking"
344,red block equals twenty and purple block equals ten and yellow block equals twenty,0,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking"
345,blue block equals fifty and green block equals thirty and purple block equals fifty,0,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking"
346,green block equals fifty and purple block equals fifty and yellow block equals forty,0,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking"
347,red block equals ten and purple block equals twenty and yellow block equals thirty,0,ok so purple block's more than twenty but it almost seems like the thirty takes it past but
348,red block equals ten and blue block equals thirty and purple block equals twenty,0,ok so purple block's more than twenty but it almost seems like the thirty takes it past but
349,red block equals forty and green block equals fifty and purple block equals thirty,0,ok so purple block's more than twenty but it almost seems like the thirty takes it past but
350,red block equals thirty and purple block equals ten and yellow block equals forty,0,ok so purple block's more than twenty but it almost seems like the thirty takes it past but
351,blue block equals thirty and green block equals thirty and yellow block equals thirty,0,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be"
352,red block equals ten and green block equals ten and yellow block equals fifty,0,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be"
353,red block equals forty and green block equals ten and purple block equals fifty,0,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be"
354,red block equals forty and blue block equals twenty and purple block equals fifty,0,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be"
355,red block equals thirty and blue block equals fifty and purple block equals fifty,0,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty"
356,red block equals ten and green block equals ten and purple block equals fifty,0,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty"
357,red block equals fifty and green block equals twenty and yellow block equals twenty,0,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty"
358,red block equals fifty and green block equals thirty and yellow block equals ten,0,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty"
359,blue block equals twenty and green block equals ten and purple block equals forty,0,yeah purple block's thirty green is twenty
360,red block equals ten and blue block equals fifty and green block equals fifty,0,yeah purple block's thirty green is twenty
361,yellow block is more than red block plus green block,0,yeah purple block's thirty green is twenty
362,blue block equals red block plus purple block plus yellow block,0,yeah purple block's thirty green is twenty
363,red block equals fifty and blue block equals ten and green block equals ten,0,red and small blue are both ten
364,red block equals thirty and blue block equals thirty and yellow block equals fifty,0,red and small blue are both ten
365,red block equals thirty and blue block equals forty and yellow block equals forty,0,red and small blue are both ten
366,blue block equals ten and green block equals twenty and yellow block equals fifty,0,red and small blue are both ten
367,red block equals thirty and green block equals ten and yellow block equals thirty,0,"but green block, purple block's too heavy"
368,red block equals forty and green block equals twenty and purple block equals twenty,0,"but green block, purple block's too heavy"
369,red block is more than purple block plus yellow block,0,"but green block, purple block's too heavy"
370,green block does not equal blue block plus purple block plus yellow block,0,"but green block, purple block's too heavy"
371,red block equals fifty and green block equals fifty and purple block equals thirty,0,"purple block, green block is fifty on here so then"
372,blue block equals ten and purple block equals ten and yellow block equals thirty,0,"purple block, green block is fifty on here so then"
373,red block equals ten and blue block equals twenty and purple block equals ten,0,"purple block, green block is fifty on here so then"
374,red block equals ten and purple block equals forty and yellow block equals fifty,0,"purple block, green block is fifty on here so then"
375,purple block does not equal fifty,0,"so purple block, blue block should be forty right there"
376,red block equals forty and blue block equals ten and purple block equals forty,0,"so purple block, blue block should be forty right there"
377,green block equals twenty and purple block equals forty and yellow block equals twenty,0,"so purple block, blue block should be forty right there"
378,red block equals forty and blue block equals forty and purple block equals thirty,0,"so purple block, blue block should be forty right there"
379,red block equals thirty and purple block equals twenty and yellow block equals fifty,0,i would say yellow is like forty five but we could say fifty since we're
380,blue block equals thirty and purple block equals ten and yellow block equals ten,0,i would say yellow is like forty five but we could say fifty since we're
381,blue block equals twenty and green block equals ten and yellow block equals ten,0,i would say yellow is like forty five but we could say fifty since we're
382,red block equals forty and purple block equals forty and yellow block equals twenty,0,i would say yellow is like forty five but we could say fifty since we're
383,red block equals twenty and blue block equals ten and purple block equals forty,0,I will tell you that the red cube is ten grams
384,red block equals fifty and purple block equals thirty and yellow block equals fifty,0,I will tell you that the red cube is ten grams
385,red block equals thirty and green block equals forty and purple block equals fifty,0,I will tell you that the red cube is ten grams
386,red block equals thirty and green block equals twenty and purple block equals thirty,0,I will tell you that the red cube is ten grams
387,red block equals twenty and blue block equals forty and green block equals twenty,0,blue block seems to be ten
388,red block equals ten and blue block equals fifty and green block equals twenty,0,blue block seems to be ten
389,blue block equals fifty and green block equals fifty and purple block equals ten,0,blue block seems to be ten
390,blue block does not equal purple block,0,blue block seems to be ten
391,blue block equals forty and green block equals fifty and purple block equals fifty,0,"yeah red block, blue block should be twenty as well"
392,green block is less than red block plus blue block plus purple block,0,"yeah red block, blue block should be twenty as well"
393,red block is more than green block plus yellow block,0,"yeah red block, blue block should be twenty as well"
394,red block equals forty and green block equals ten and yellow block equals forty,0,"yeah red block, blue block should be twenty as well"
395,red block equals fifty and blue block equals fifty and green block equals ten,0,"now red block, blue block, green block's forty"
396,red block equals ten and green block equals thirty and yellow block equals twenty,0,"now red block, blue block, green block's forty"
397,green block equals blue block plus yellow block,0,"now red block, blue block, green block's forty"
398,red block equals blue block plus green block plus yellow block,0,"now red block, blue block, green block's forty"
399,green block equals fifty and purple block equals thirty and yellow block equals forty,0,yeah i think purple block's yeah thirty
400,green block equals red block plus purple block plus yellow block,0,yeah i think purple block's yeah thirty
401,purple block is more than red block,0,yeah i think purple block's yeah thirty
402,green block is more than purple block plus yellow block,0,yeah i think purple block's yeah thirty
403,red block equals fifty and green block equals thirty and yellow block equals thirty,0,ah yeah because yeah so yellow block's fifty
404,yellow block equals fifty,0,ah yeah because yeah so yellow block's fifty
405,red block equals twenty and green block equals twenty and yellow block equals ten,0,ah yeah because yeah so yellow block's fifty
406,red block equals twenty and green block equals twenty and yellow block equals forty,0,ah yeah because yeah so yellow block's fifty
407,purple block does not equal yellow block,0,no okay i think yellow block's fifty
408,red block equals twenty and blue block equals ten and yellow block equals twenty,0,no okay i think yellow block's fifty
409,blue block equals thirty and purple block equals twenty and yellow block equals fifty,0,no okay i think yellow block's fifty
410,red block equals thirty and green block equals forty and yellow block equals thirty,0,no okay i think yellow block's fifty
411,red block equals thirty and blue block equals twenty and green block equals forty,0,yeah green is for twenty
412,green block equals blue block,0,yeah green is for twenty
413,blue block equals ten and green block equals ten and yellow block equals twenty,0,yeah green is for twenty
414,green block equals thirty and purple block equals twenty and yellow block equals twenty,0,yeah green is for twenty
415,green block equals thirty and purple block equals thirty and yellow block equals forty,0,so twenty purple block's thirty
416,red block equals ten and purple block equals fifty and yellow block equals thirty,0,so twenty purple block's thirty
417,purple block is more than red block plus green block,0,so twenty purple block's thirty
418,green block equals ten and purple block equals twenty and yellow block equals forty,0,so twenty purple block's thirty
419,red block equals forty and blue block equals forty and yellow block equals twenty,0,oh yellow block's more than forty
420,blue block equals ten and green block equals twenty and yellow block equals fifty,0,oh yellow block's more than forty
421,blue block equals twenty and purple block equals twenty and yellow block equals thirty,0,oh yellow block's more than forty
422,yellow block does not equal thirty,0,oh yellow block's more than forty
423,red block equals thirty and blue block equals twenty and yellow block equals twenty,0,so yellow block's forty one
424,red block equals ten and green block equals twenty and yellow block equals ten,0,so yellow block's forty one
425,blue block equals forty and purple block equals twenty and yellow block equals fifty,0,so yellow block's forty one
426,red block equals thirty and purple block equals forty and yellow block equals forty,0,so yellow block's forty one
427,yellow block does not equal red block plus blue block,0,ok minus one it is yeah so yellow block is forty nine
428,red block equals ten and green block equals thirty and yellow block equals forty,0,ok minus one it is yeah so yellow block is forty nine
429,green block equals red block plus blue block plus yellow block,0,ok minus one it is yeah so yellow block is forty nine
430,red block equals fifty and purple block equals fifty and yellow block equals ten,0,ok minus one it is yeah so yellow block is forty nine
431,blue block equals twenty and purple block equals forty and yellow block equals forty,0,ok so yellow block's probably meant to be just fifty and was placed differently
432,red block equals thirty and purple block equals twenty and yellow block equals ten,0,ok so yellow block's probably meant to be just fifty and was placed differently
433,red block equals forty and purple block equals forty and yellow block equals thirty,0,ok so yellow block's probably meant to be just fifty and was placed differently
434,red block equals fifty and green block equals ten and yellow block equals twenty,0,ok so yellow block's probably meant to be just fifty and was placed differently
435,red block equals fifty and green block equals fifty and yellow block equals forty,0,The red cube is ten grams
436,yellow block is less than red block plus purple block,0,The red cube is ten grams
437,red block equals forty and blue block equals ten and green block equals twenty,0,The red cube is ten grams
438,red block equals forty and green block equals forty and yellow block equals twenty,0,The red cube is ten grams
439,red block equals thirty and green block equals fifty and purple block equals fifty,0,"i would say red block, blue block's equal probably"
440,red block equals thirty and purple block equals fifty and yellow block equals twenty,0,"i would say red block, blue block's equal probably"
441,blue block equals thirty and green block equals twenty and purple block equals forty,0,"i would say red block, blue block's equal probably"
442,red block is less than blue block plus purple block plus yellow block,0,"i would say red block, blue block's equal probably"
443,blue block equals forty and green block equals fifty and yellow block equals thirty,0,"yeah red block, blue block, green block's probably equal"
444,blue block equals fifty and green block equals twenty and yellow block equals fifty,0,"yeah red block, blue block, green block's probably equal"
445,red block does not equal purple block,0,"yeah red block, blue block, green block's probably equal"
446,blue block does not equal red block plus green block plus purple block plus yellow block,0,"yeah red block, blue block, green block's probably equal"
447,red block equals green block plus yellow block,0,"green block, blue block was twenty and ten right ok"
448,red block equals thirty and blue block equals ten and purple block equals forty,0,"green block, blue block was twenty and ten right ok"
449,red block equals forty and blue block equals ten and green block equals twenty,0,"green block, blue block was twenty and ten right ok"
450,red block equals thirty and blue block equals ten and purple block equals fifty,0,"green block, blue block was twenty and ten right ok"
451,red block equals fifty and blue block equals forty and yellow block equals ten,0,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal"
452,purple block equals green block,0,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal"
453,red block equals ten and blue block equals ten and purple block equals forty,0,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal"
454,red block equals fifty and blue block equals thirty and green block equals forty,0,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal"
455,red block equals twenty and green block equals twenty and purple block equals ten,0,purple block one was thirty so yellow block should be fifty less
456,red block equals thirty and blue block equals forty and purple block equals ten,0,purple block one was thirty so yellow block should be fifty less
457,blue block does not equal purple block plus yellow block,0,purple block one was thirty so yellow block should be fifty less
458,green block equals thirty and purple block equals fifty and yellow block equals twenty,0,purple block one was thirty so yellow block should be fifty less
459,blue block equals red block plus green block plus purple block plus yellow block,0,I will tell you that the red cube is ten grams
460,red block equals forty and blue block equals thirty and purple block equals twenty,0,I will tell you that the red cube is ten grams
461,red block equals fifty and green block equals fifty and yellow block equals twenty,0,I will tell you that the red cube is ten grams
462,red block is less than yellow block,0,I will tell you that the red cube is ten grams
463,blue block is more than red block plus purple block plus yellow block,0,"i guess green block is like twenty and red block, blue block is like ten and ten"
464,green block equals fifty and purple block equals twenty and yellow block equals fifty,0,"i guess green block is like twenty and red block, blue block is like ten and ten"
465,green block equals forty and purple block equals fifty and yellow block equals thirty,0,"i guess green block is like twenty and red block, blue block is like ten and ten"
466,red block equals twenty and blue block equals twenty and green block equals forty,0,"i guess green block is like twenty and red block, blue block is like ten and ten"
467,red block equals twenty and blue block equals twenty and yellow block equals forty,0,"it looks like red block, blue block're fairly equal"
468,red block equals thirty and blue block equals fifty and purple block equals thirty,0,"it looks like red block, blue block're fairly equal"
469,blue block equals thirty and green block equals thirty and yellow block equals forty,0,"it looks like red block, blue block're fairly equal"
470,red block equals forty and purple block equals thirty and yellow block equals twenty,0,"it looks like red block, blue block're fairly equal"
471,blue block equals thirty and green block equals ten and purple block equals ten,0,"right so then green block's twenty red block, blue block two are ten"
472,red block equals twenty and blue block equals twenty and purple block equals thirty,0,"right so then green block's twenty red block, blue block two are ten"
473,blue block equals thirty and purple block equals thirty and yellow block equals forty,0,"right so then green block's twenty red block, blue block two are ten"
474,blue block is more than purple block,0,"right so then green block's twenty red block, blue block two are ten"
475,purple block is more than red block plus blue block,0,"yeah red block, blue block're together"
476,yellow block equals red block plus green block plus purple block,0,"yeah red block, blue block're together"
477,blue block equals ten and purple block equals twenty and yellow block equals fifty,0,"yeah red block, blue block're together"
478,red block equals twenty and blue block equals ten and purple block equals forty,0,"yeah red block, blue block're together"
479,purple block does not equal blue block plus green block plus yellow block,0,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah"
480,blue block equals forty and purple block equals twenty and yellow block equals twenty,0,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah"
481,purple block equals forty,0,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah"
482,red block equals thirty and green block equals ten and yellow block equals fifty,0,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah"
483,red block equals forty and green block equals fifty and purple block equals forty,0,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose"
484,red block equals ten and purple block equals thirty and yellow block equals ten,0,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose"
485,red block equals thirty and blue block equals twenty and yellow block equals ten,0,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose"
486,red block equals ten and blue block equals ten and green block equals forty,0,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose"
487,red block equals forty and green block equals thirty and yellow block equals fifty,0,"i'm guessing it's a little bit to the left a little bit to the left like it touches the red line but on the left hand side of the left line red red block, blue block, green block's gonna be heavier like not equal but almost almost equal how do wait how do we know green block one's twenty did we no we didn't"
488,yellow block is less than blue block plus green block,0,"i'm guessing it's a little bit to the left a little bit to the left like it touches the red line but on the left hand side of the left line red red block, blue block, green block's gonna be heavier like not equal but almost almost equal how do wait how do we know green block one's twenty did we no we didn't"
489,yellow block does not equal red block plus green block,0,"i'm guessing it's a little bit to the left a little bit to the left like it touches the red line but on the left hand side of the left line red red block, blue block, green block's gonna be heavier like not equal but almost almost equal how do wait how do we know green block one's twenty did we no we didn't"
490,red block equals thirty and blue block equals ten and yellow block equals ten,0,"i'm guessing it's a little bit to the left a little bit to the left like it touches the red line but on the left hand side of the left line red red block, blue block, green block's gonna be heavier like not equal but almost almost equal how do wait how do we know green block one's twenty did we no we didn't"
491,blue block equals forty and green block equals fifty and yellow block equals forty,0,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah
492,blue block equals forty and green block equals twenty and yellow block equals fifty,0,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah
493,green block is less than blue block plus purple block plus yellow block,0,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah
494,red block equals ten and green block equals forty and purple block equals thirty,0,we we moved green block and checked the two tens remember we didn't do green block one okay yeah sure sure sure yeah yeah put thirty thirty yeah
495,blue block equals forty and purple block equals forty and yellow block equals forty,0,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay
496,blue block equals forty and green block equals ten and purple block equals twenty,0,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay
497,purple block equals blue block,0,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay
498,green block is less than twenty,0,so purple block one's thirty and what's green block one twenty right twenty okay so yellow block one's gonna be fifty okay
499,red block equals forty and green block equals forty and yellow block equals thirty,0,yellow block is like less than fifty less than fifty
500,green block equals twenty and purple block equals fifty and yellow block equals thirty,0,yellow block is like less than fifty less than fifty
501,blue block equals twenty and green block equals twenty and yellow block equals ten,0,yellow block is like less than fifty less than fifty
502,red block equals twenty and purple block equals ten and yellow block equals ten,0,yellow block is like less than fifty less than fifty
503,blue block equals ten and green block equals twenty and yellow block equals thirty,0,yeah yeah it's it's almost settled down so yellow block's less than fifty
504,purple block equals green block plus yellow block,0,yeah yeah it's it's almost settled down so yellow block's less than fifty
505,red block equals thirty and purple block equals ten and yellow block equals forty,0,yeah yeah it's it's almost settled down so yellow block's less than fifty
506,red block equals blue block plus green block plus yellow block,0,yeah yeah it's it's almost settled down so yellow block's less than fifty
507,red block equals forty and green block equals fifty and yellow block equals ten,0,should i oh yeah yellow block is fifty grams
508,green block equals fifty and purple block equals ten and yellow block equals twenty,0,should i oh yeah yellow block is fifty grams
509,green block equals thirty and purple block equals ten and yellow block equals forty,0,should i oh yeah yellow block is fifty grams
510,red block equals forty and blue block equals twenty and yellow block equals forty,0,should i oh yeah yellow block is fifty grams
511,red block equals forty and green block equals fifty and purple block equals thirty,0,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens"
512,red block equals forty and green block equals forty and yellow block equals twenty,0,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens"
513,red block equals ten and blue block equals thirty and yellow block equals ten,0,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens"
514,red block equals twenty and green block equals fifty and yellow block equals twenty,0,"so purple block was thirty right thirty green block was twenty and red block, blue block are tens"
